Species,ID_No,Tank_Density,Tank,Year,Date.metamorphosed,Mass.g.metamorphosed,Mark,Fate.comments,Mortality,Facility
Rcapito,890,50,25,,6/10/19,4.46,,,,UGA
Rcapito,942,50,25,,6/11/19,4.49,,,,UGA
Rcapito,943,50,25,,6/11/19,5.36,,,,UGA
Rcapito,944,50,25,,6/11/19,4.26,,,,UGA
Rcapito,945,50,25,,6/11/19,4.94,,,,UGA
Rcapito,1042,50,25,,6/15/19,5.69,,,,UGA
Rcapito,1043,50,25,,6/15/19,5.2,,,,UGA
Rcapito,1044,50,25,,6/15/19,5.83,,,,UGA
Rcapito,1045,50,25,,6/15/19,5.79,,,,UGA
Rcapito,1046,50,25,,6/15/19,6.34,,,,UGA
Rcapito,1063,50,25,,6/16/19,6.06,,,,UGA
Rcapito,1064,50,25,,6/16/19,6.3,,,,UGA
Rcapito,1065,50,25,,6/16/19,6.1,,,,UGA
Rcapito,1104,50,25,,6/17/19,5.15,,,,UGA
Rcapito,1105,50,25,,6/17/19,5.05,,,,UGA
Rcapito,1106,50,25,MISSING,6/17/19,5.29,,,,UGA
Rcapito,1153,50,25,,6/19/19,4.68,,,,UGA
Rcapito,1189,50,25,,6/21/19,6.95,,,,UGA
Rcapito,1217,50,25,,6/23/19,2.34,,,,UGA
Rcapito,1218,50,25,,6/23/19,6.24,,,,UGA
Rcapito,1223,50,25,,6/24/19,5.27,,,,UGA
Rcapito,1234,50,25,,6/27/19,2.37,,,,UGA
Rcapito,1235,50,25,,6/27/19,2.18,,,,UGA
Rcapito,1240,50,25,,6/24/19,3.13,,,,UGA
Rcapito,179,50,26,,5/29/19,4.71, , , ,UGA
Rcapito,1187,50,26,,6/20/19,3.77,,GILL,,UGA
Rcapito,1028,50,26,,6/14/19,3.9,,NDF,,UGA
Rcapito,715,50,26,,6/6/19,4.12,,,,UGA
Rcapito,716,50,26,,6/6/19,4.81,,,,UGA
Rcapito,717,50,26,,6/6/19,4.26,,,,UGA
Rcapito,718,50,26,,6/6/19,4.45,,,,UGA
Rcapito,719,50,26,,6/6/19,4.32,,,,UGA
Rcapito,720,50,26,,6/6/19,3.72,,,,UGA
Rcapito,765,50,26,,6/7/19,3.73,,,,UGA
Rcapito,766,50,26,,6/7/19,4.86,,,,UGA
Rcapito,874,50,26,,6/9/19,3.4,,,,UGA
Rcapito,875,50,26,,6/9/19,4.87,,,,UGA
Rcapito,876,50,26,,6/9/19,3.64,,,,UGA
Rcapito,891,50,26,,6/10/19,3.96,,,,UGA
Rcapito,892,50,26,,6/10/19,4.77,,,,UGA
Rcapito,946,50,26,,6/11/19,3.88,,,,UGA
Rcapito,947,50,26,,6/11/19,4.5,,,,UGA
Rcapito,948,50,26,,6/11/19,4.29,,,,UGA
Rcapito,949,50,26,,6/11/19,3.56,,,,UGA
Rcapito,1005,50,26,,6/13/19,4.1,,,,UGA
Rcapito,1006,50,26,,6/13/19,2.82,,,,UGA
Rcapito,1029,50,26,,6/14/19,4.37,,,,UGA
Rcapito,1030,50,26,,6/14/19,4.95,,,,UGA
Rcapito,1059,50,26,,6/16/19,4.7,,,,UGA
Rcapito,1060,50,26,,6/16/19,5.11,,,,UGA
Rcapito,1107,50,26,MISSING,6/14/19,5.18,,,,UGA
Rcapito,1108,50,26,MISSING,6/14/19,3.71,,,,UGA
Rcapito,1117,50,26,,6/18/19,1.98,,,,UGA
Rcapito,1118,50,26,,6/18/19,2.93,,,,UGA
Rcapito,1119,50,26,,6/18/19,3.73,,,,UGA
Rcapito,1120,50,26,,6/18/19,3.89,,,,UGA
Rcapito,1121,50,26,,6/18/19,5.27,,,,UGA
Rcapito,1122,50,26,,6/18/19,5.52,,,,UGA
Rcapito,1155,50,26,,6/19/19,3.33,,,,UGA
Rcapito,1186,50,26,,6/20/19,4.04,,,,UGA
Rcapito,452,50,27,,6/3/19,3.3,,,,UGA
Rcapito,453,50,27,,6/3/19,4.91,,,,UGA
Rcapito,454,50,27,,6/3/19,4.39,,,,UGA
Rcapito,630,50,27,,6/5/19,3.67,,,,UGA
Rcapito,631,50,27,,6/5/19,4.08,,,,UGA
Rcapito,632,50,27,,6/5/19,3.96,,,,UGA
Rcapito,633,50,27,,6/5/19,4.07,,,,UGA
Rcapito,634,50,27,,6/5/19,4.36,,,,UGA
Rcapito,635,50,27,,6/5/19,4.89,,,,UGA
Rcapito,636,50,27,,6/5/19,4.2,,,,UGA
Rcapito,637,50,27,,6/5/19,4.65,,,,UGA
Rcapito,638,50,27,,6/5/19,3.54,,,,UGA
Rcapito,825,50,27,,6/8/19,4.07,,,,UGA
Rcapito,826,50,27,,6/8/19,4.33,,,,UGA
Rcapito,827,50,27,,6/8/19,3.89,,,,UGA
Rcapito,843,50,27,,6/8/19,3.35,,,,UGA
Rcapito,844,50,27,,6/8/19,3.1,,,,UGA
Rcapito,845,50,27,,6/8/19,3.46,,,,UGA
Rcapito,851,50,27,,6/8/19,4.82,,,,UGA
Rcapito,852,50,27,,6/8/19,4.28,,,,UGA
Rcapito,915,50,27,,6/11/19,3.2,,,,UGA
Rcapito,916,50,27,,6/11/19,2.55,,,,UGA
Rcapito,917,50,27,,6/11/19,3.56,,,,UGA
Rcapito,918,50,27,,6/11/19,2.63,,,,UGA
Rcapito,919,50,27,,6/11/19,3.2,,,,UGA
Rcapito,920,50,27,,6/11/19,3.58,,,,UGA
Rcapito,921,50,27,,6/11/19,3.85,,,,UGA
Rcapito,922,50,27,,6/11/19,4.05,,,,UGA
Rcapito,923,50,27,,6/11/19,4.05,,,,UGA
Rcapito,1003,50,27,,6/13/19,3.96,,,,UGA
Rcapito,1004,50,27,,6/13/19,3.87,,,,UGA
Rcapito,1007,50,27,,6/12/19,3.14,,,,UGA
Rcapito,1035,50,27,,6/15/19,3.25,,,,UGA
Rcapito,1036,50,27,,6/15/19,3.48,,,,UGA
Rcapito,1037,50,27,,6/15/19,4.16,,,,UGA
Rcapito,1082,50,27,,6/16/19,3.64,,,,UGA
Rcapito,1083,50,27,,6/16/19,3.21,,,,UGA
Rcapito,1084,50,27,,6/16/19,3.69,,,,UGA
Rcapito,1085,50,27,,6/16/19,3.45,,,,UGA
Rcapito,1125,50,27,,6/18/19,3.58,,,,UGA
Rcapito,1126,50,27,,6/18/19,3.16,,,,UGA
Rcapito,1127,50,27,,6/18/19,3.83,,,,UGA
Rcapito,1167,50,27,,6/20/19,4.43,,,,UGA
Rcapito,1168,50,27,,6/20/19,4.27,,,,UGA
Rcapito,1169,50,27,,6/20/19,3.89,,,,UGA
Rcapito,1170,50,27,,6/20/19,3.22,,,,UGA
Rcapito,503,50,28,,6/3/19,2.59,,NDF,,UGA
Rcapito,504,50,28,,6/3/19,2.87,,NDF,,UGA
Rcapito,505,50,28,,6/3/19,3.86,,NDF,,UGA
Rcapito,612,50,28,,6/4/19,3.75,,,,UGA
Rcapito,613,50,28,,6/4/19,3.99,,,,UGA
Rcapito,814,50,28,,6/8/19,3.19,,,,UGA
Rcapito,815,50,28,,6/8/19,3.64,,,,UGA
Rcapito,816,50,28,,6/8/19,2.88,,,,UGA
Rcapito,817,50,28,,6/8/19,3.52,,,,UGA
Rcapito,818,50,28,,6/8/19,2.94,,,,UGA
Rcapito,819,50,28,,6/8/19,3.6,,,,UGA
Rcapito,828,50,28,,6/8/19,2.61,,,,UGA
Rcapito,829,50,28,,6/8/19,4.18,,,,UGA
Rcapito,830,50,28,,6/8/19,3.22,,,,UGA
Rcapito,893,50,28,,6/10/19,2.27,,,,UGA
Rcapito,894,50,28,,6/10/19,2.69,,,,UGA
Rcapito,895,50,28,,6/10/19,2.83,,,,UGA
Rcapito,896,50,28,,6/10/19,2.63,,,,UGA
Rcapito,897,50,28,,6/10/19,3.06,,,,UGA
Rcapito,972,50,28,,6/12/19,2.61,,,,UGA
Rcapito,973,50,28,,6/12/19,3.04,,,,UGA
Rcapito,974,50,28,,6/12/19,3.15,,,,UGA
Rcapito,975,50,28,,6/12/19,2.95,,,,UGA
Rcapito,976,50,28,,6/12/19,3.81,,,,UGA
Rcapito,1010,50,28,,6/13/19,3.65,,,,UGA
Rcapito,1021,50,28,,6/14/19,3.18,,,,UGA
Rcapito,1022,50,28,,6/14/19,3.52,,,,UGA
Rcapito,1038,50,28,,6/15/19,3.28,,,,UGA
Rcapito,1039,50,28,,6/15/19,3.74,,,,UGA
Rcapito,1040,50,28,,6/15/19,3.58,,,,UGA
Rcapito,1041,50,28,,6/15/19,4.23,,,,UGA
Rcapito,1073,50,28,,6/16/19,4.18,,,,UGA
Rcapito,1074,50,28,,6/16/19,3.03,,,,UGA
Rcapito,1075,50,28,,6/16/19,3.39,,,,UGA
Rcapito,1076,50,28,,6/16/19,4.65,,,,UGA
Rcapito,1077,50,28,,6/16/19,3.84,,,,UGA
Rcapito,1078,50,28,,6/16/19,2.54,,,,UGA
Rcapito,1128,50,28,,6/18/19,3.67,,,,UGA
Rcapito,1163,50,28,,6/20/19,3.83,,,,UGA
Rcapito,1164,50,28,,6/20/19,3.46,,,,UGA
Rcapito,1165,50,28,,6/20/19,3.17,,,,UGA
Rcapito,1166,50,28,,6/20/19,3.85,,,,UGA
Rcapito,38,50,29,,5/27/19,3.68, , , ,UGA
Rcapito,176,50,29,,5/29/19,4.34, , , ,UGA
Rcapito,180,50,29,,5/29/19,3.36, , , ,UGA
Rcapito,181,50,29,,5/29/19,4.86, , , ,UGA
Rcapito,196,50,29,,5/30/19,3.84, , , ,UGA
Rcapito,462,50,29,,6/3/19,3.32,,,,UGA
Rcapito,463,50,29,,6/3/19,4.2,,,,UGA
Rcapito,464,50,29,,6/3/19,3.93,,,,UGA
Rcapito,465,50,29,,6/3/19,3.46,,,,UGA
Rcapito,466,50,29,,6/3/19,3.5,,,,UGA
Rcapito,467,50,29,,6/3/19,3.44,,,,UGA
Rcapito,468,50,29,,6/3/19,3.61,,,,UGA
Rcapito,469,50,29,,6/3/19,3.68,,,,UGA
Rcapito,470,50,29,,6/3/19,3.59,,,,UGA
Rcapito,471,50,29,,6/3/19,4.15,,,,UGA
Rcapito,472,50,29,,6/3/19,3.49,,,,UGA
Rcapito,473,50,29,,6/3/19,3.78,,,,UGA
Rcapito,615,50,29,,6/4/19,3.01,,,,UGA
Rcapito,616,50,29,,6/4/19,4.72,,,,UGA
Rcapito,617,50,29,,6/4/19,4.04,,,,UGA
Rcapito,618,50,29,,6/4/19,3.54,,,,UGA
Rcapito,639,50,29,,6/5/19,4,,,,UGA
Rcapito,640,50,29,,6/5/19,3.37,,,,UGA
Rcapito,770,50,29,,6/7/19,3.59,,,,UGA
Rcapito,771,50,29,,6/7/19,2.92,,,,UGA
Rcapito,772,50,29,,6/7/19,3.03,,,,UGA
Rcapito,773,50,29,,6/7/19,3.45,,,,UGA
Rcapito,774,50,29,,6/7/19,3.28,,,,UGA
Rcapito,775,50,29,,6/7/19,3.38,,,,UGA
Rcapito,776,50,29,,6/7/19,3.67,,,,UGA
Rcapito,898,50,29,,6/10/19,2.7,,,,UGA
Rcapito,899,50,29,,6/10/19,2.79,,,,UGA
Rcapito,900,50,29,,6/10/19,3.38,,,,UGA
Rcapito,901,50,29,,6/10/19,3.37,,,,UGA
Rcapito,933,50,29,,6/11/19,3.05,,,,UGA
Rcapito,934,50,29,,6/11/19,4.03,,,,UGA
Rcapito,935,50,29,,6/11/19,3.69,,,,UGA
Rcapito,1009,50,29,,6/10/19,3.11,,,,UGA
Rcapito,1012,50,29,,6/14/19,4.17,,,,UGA
Rcapito,1013,50,29,,6/14/19,3.77,,,,UGA
Rcapito,1014,50,29,,6/14/19,3.3,,,,UGA
Rcapito,1015,50,29,,6/14/19,4.64,,,,UGA
Rcapito,1016,50,29,,6/14/19,4.08,,,,UGA
Rcapito,1017,50,29,,6/14/19,3.94,,,,UGA
Rcapito,1062,50,29,,6/16/19,4.31,,,,UGA
Rcapito,1176,50,29,,6/20/19,4.72,,,,UGA
Rcapito,1177,50,29,,6/20/19,4.71,,,,UGA
Rcapito,211,50,30,,5/30/19,4.15, , , ,UGA
Rcapito,260,50,30,,5/30/19,4.06, , , ,UGA
Rcapito,428,50,30,,6/3/19,3.15, , , ,UGA
Rcapito,429,50,30,,6/3/19,3.78, , , ,UGA
Rcapito,430,50,30,,6/3/19,3.62, , , ,UGA
Rcapito,431,50,30,,6/3/19,3.36, , , ,UGA
Rcapito,432,50,30,,6/3/19,3.59, , , ,UGA
Rcapito,433,50,30,,6/3/19,3.53, , , ,UGA
Rcapito,619,50,30,,6/4/19,3,,,,UGA
Rcapito,620,50,30,,6/4/19,3.39,,,,UGA
Rcapito,621,50,30,,6/4/19,2.72,,,,UGA
Rcapito,622,50,30,,6/4/19,3.32,,,,UGA
Rcapito,623,50,30,,6/4/19,3.41,,,,UGA
Rcapito,624,50,30,,6/4/19,3.42,,,,UGA
Rcapito,627,50,30,,6/5/19,3.23,,,,UGA
Rcapito,628,50,30,,6/5/19,4.15,,,,UGA
Rcapito,629,50,30,,6/5/19,3.48,,,,UGA
Rcapito,731,50,30,,6/6/19,3.58,,,,UGA
Rcapito,777,50,30,,6/7/19,3.71,,,,UGA
Rcapito,778,50,30,,6/7/19,3.99,,,,UGA
Rcapito,779,50,30,,6/7/19,4.47,,,,UGA
Rcapito,808,50,30,,6/8/19,2.63,,,,UGA
Rcapito,809,50,30,,6/8/19,3.28,,,,UGA
Rcapito,810,50,30,,6/8/19,3.09,,,,UGA
Rcapito,902,50,30,,6/10/19,3.75,,,,UGA
Rcapito,977,50,30,,6/12/19,3.17,,,,UGA
Rcapito,978,50,30,,6/12/19,3.46,,,DEAD 6/13,UGA
Rcapito,979,50,30,,6/12/19,3.92,,,,UGA
Rcapito,980,50,30,,6/12/19,3.1,,,,UGA
Rcapito,1008,50,30,,6/10/19,3.75,,,,UGA
Rcapito,1018,50,30,,6/14/19,4.16,,,,UGA
Rcapito,1019,50,30,,6/14/19,3.4,,,,UGA
Rcapito,1020,50,30,,6/14/19,5.51,,,,UGA
Rcapito,1086,50,30,,6/16/19,3.64,,,,UGA
Rcapito,1087,50,30,,6/16/19,4.25,,,,UGA
Rcapito,1088,50,30,,6/16/19,3.49,,,,UGA
Rcapito,1089,50,30,,6/16/19,3.86,,,,UGA
Rcapito,1090,50,30,,6/16/19,4.14,,,,UGA
Rcapito,1129,50,30,,6/18/19,4.64,,,,UGA
Rcapito,1171,50,30,,6/20/19,4.26,,,,UGA
Rcapito,1172,50,30,,6/20/19,3.47,,,,UGA
Rcapito,1173,50,30,,6/20/19,4.13,,,,UGA
Rcapito,1201,50,30,,6/21/19,5.18,,,,UGA
Rcapito,1202,50,30,,6/21/19,4.82,,,,UGA
Rcapito,1210,50,30,,6/20/19,4.85,,,,UGA
Rcapito,1211,50,30,,6/20/19,4.7,,,,UGA
Rcapito,1241,50,30,,6/29/19,4.64,,,,UGA
Rcapito,199,50,31,,5/30/19,4.98, , , ,UGA
Rcapito,200,50,31,,5/30/19,4.82, , , ,UGA
Rcapito,300,50,31,,5/31/19,4.39, , , ,UGA
Rcapito,1197,50,31,,6/21/19,7.44,,GILL,,UGA
Rcapito,781,50,31,,6/8/19,4.48,,NDF,,UGA
Rcapito,1257,50,31,,7/4/19,5.74,,NDF NE GILL,,UGA
Rcapito,455,50,31,,6/3/19,5.1,,,,UGA
Rcapito,456,50,31,,6/3/19,4.25,,,,UGA
Rcapito,457,50,31,,6/3/19,5.14,,,,UGA
Rcapito,458,50,31,,6/3/19,3.77,,,,UGA
Rcapito,459,50,31,,6/3/19,5.11,,,,UGA
Rcapito,460,50,31,,6/3/19,4.24,,,,UGA
Rcapito,461,50,31,,6/3/19,4.46,,,,UGA
Rcapito,607,50,31,,6/4/19,5.13,,,,UGA
Rcapito,608,50,31,,6/4/19,4.19,,,,UGA
Rcapito,609,50,31,,6/4/19,4.62,,,,UGA
Rcapito,610,50,31,,6/4/19,4.74,,,,UGA
Rcapito,611,50,31,,6/4/19,4.4,,,,UGA
Rcapito,707,50,31,,6/6/19,4.62,,,,UGA
Rcapito,708,50,31,,6/6/19,4.66,,,,UGA
Rcapito,709,50,31,,6/6/19,4.54,,,,UGA
Rcapito,710,50,31,,6/6/19,3.86,,,,UGA
Rcapito,767,50,31,,6/7/19,4.55,,,,UGA
Rcapito,768,50,31,,6/7/19,4.53,,,,UGA
Rcapito,769,50,31,,6/7/19,5.09,,,,UGA
Rcapito,780,50,31,,6/8/19,4.89,,,,UGA
Rcapito,782,50,31,,6/8/19,3.74,,,,UGA
Rcapito,783,50,31,,6/8/19,4.94,,,,UGA
Rcapito,877,50,31,,6/9/19,4.9,,,,UGA
Rcapito,878,50,31,,6/9/19,4.82,,,,UGA
Rcapito,926,50,31,,6/11/19,4.48,,,,UGA
Rcapito,927,50,31,,6/11/19,5.18,,,,UGA
Rcapito,928,50,31,,6/11/19,3.72,,,,UGA
Rcapito,929,50,31,,6/11/19,5.05,,,,UGA
Rcapito,990,50,31,,6/13/19,4.93,,,,UGA
Rcapito,991,50,31,,6/13/19,4.13,,,,UGA
Rcapito,1011,50,31,,6/14/19,5.84,,,,UGA
Rcapito,1154,50,31,,6/19/19,5.97,,,,UGA
Rcapito,1196,50,31,,6/21/19,3.62,,,,UGA
Rcapito,1198,50,31,,6/21/19,5.25,,,,UGA
Rcapito,1199,50,31,,6/21/19,4.24,,,,UGA
Rcapito,1200,50,31,,6/21/19,5.51,,,,UGA
Rcapito,1219,50,31,,6/23/19,6.43,,,,UGA
Rcapito,1220,50,31,,6/23/19,3.56,,,,UGA
Rcapito,1221,50,31,,6/23/19,8.64,,,,UGA
Rcapito,1224,50,31,,6/25/19,3.29,,,,UGA
Rcapito,1225,50,31,,6/25/19,3.24,,,,UGA
Rcapito,1226,50,31,,6/25/19,5.38,,,,UGA
Rcapito,1236,50,31,,6/27/19,4.8,,,,UGA
Rcapito,1245,50,31,,7/1/19,5.27,,,,UGA
Rcapito,1246,50,31,,7/1/19,5.51,,,,UGA
Rcapito,1247,50,31,,7/1/19,5.42,,,,UGA
Rcapito,1248,50,31,,7/1/19,4.61,,,,UGA
Rcapito,1249,50,31,,7/1/19,4.18,,,,UGA
Rcapito,1250,50,31,,7/1/19,6.04,,,,UGA
Rcapito,1253,50,31,,7/3/19,6.86,,,,UGA
Rcapito,1256,50,31,,6/27/19,4.38,,,,UGA
Rcapito,287,50,32,,5/31/19,5.22, , , ,UGA
Rcapito,435,50,32,,6/3/19,5.51, , , ,UGA
Rcapito,436,50,32,,6/3/19,4.6, , , ,UGA
Rcapito,442,50,32,,6/3/19,5.07,,.5 CM TAIL,,UGA
Rcapito,434,50,32,,6/3/19,4.76, ,1 CM TAIL, ,UGA
Rcapito,437,50,32,,6/3/19,5.56, ,1 CM TAIL, ,UGA
Rcapito,438,50,32,,6/3/19,4.53, ,1 CM TAIL, ,UGA
Rcapito,950,50,32,,6/11/19,4.26,,NDF,,UGA
Rcapito,951,50,32,,6/11/19,4.52,,NDF,,UGA
Rcapito,963,50,32,,6/12/19,4.27,,NDF,,UGA
Rcapito,964,50,32,,6/12/19,4.18,,NDF,,UGA
Rcapito,965,50,32,,6/12/19,4.21,,NDF,,UGA
Rcapito,439,50,32,,6/3/19,5.02,,,,UGA
Rcapito,440,50,32,,6/3/19,3.77,,,,UGA
Rcapito,441,50,32,,6/3/19,4.04,,,,UGA
Rcapito,443,50,32,,6/3/19,4.23,,,,UGA
Rcapito,444,50,32,,6/3/19,4.42,,,,UGA
Rcapito,445,50,32,,6/3/19,4.71,,,,UGA
Rcapito,446,50,32,,6/3/19,5.16,,,,UGA
Rcapito,626,50,32,,6/5/19,4.95,,,,UGA
Rcapito,762,50,32,,6/7/19,4.61,,,,UGA
Rcapito,763,50,32,,6/7/19,3.51,,,,UGA
Rcapito,800,50,32,,6/8/19,3.73,,,,UGA
Rcapito,801,50,32,,6/8/19,3.91,,,,UGA
Rcapito,802,50,32,,6/8/19,4.4,,,,UGA
Rcapito,803,50,32,,6/8/19,4.07,,,,UGA
Rcapito,804,50,32,,6/8/19,4.07,,,,UGA
Rcapito,805,50,32,,6/8/19,4.2,,,,UGA
Rcapito,906,50,32,,6/10/19,4.48,,,,UGA
Rcapito,907,50,32,,6/10/19,3.84,,,,UGA
Rcapito,908,50,32,,6/10/19,3.81,,,,UGA
Rcapito,962,50,32,,6/12/19,4.77,,,,UGA
Rcapito,1055,50,32,,6/16/19,4.89,,,,UGA
Rcapito,1056,50,32,,6/16/19,5.71,,,,UGA
Rcapito,1057,50,32,,6/16/19,4.84,,,,UGA
Rcapito,1058,50,32,,6/16/19,4.6,,,,UGA
Rcapito,1130,50,32,,6/18/19,5.7,,,,UGA
Rcapito,1133,50,32,,6/18/19,5.37,,,,UGA
Rcapito,1134,50,32,,6/18/19,5.7,,,,UGA
Rcapito,1184,50,32,,6/20/19,5.81,,,,UGA
Rcapito,13,50,33,,5/26/19,3.57, , , ,UGA
Rcapito,68,50,33,,5/27/19,4.85, , , ,UGA
Rcapito,69,50,33,,5/27/19,4.21, , , ,UGA
Rcapito,70,50,33,,5/28/19,4.68, , , ,UGA
Rcapito,71,50,33,,5/27/19,5.03, , , ,UGA
Rcapito,72,50,33,,5/27/19,4.44, , , ,UGA
Rcapito,73,50,33,,5/27/19,3.77, , , ,UGA
Rcapito,189,50,33,,5/29/19,5.68, , , ,UGA
Rcapito,190,50,33,,5/29/19,4.75, , , ,UGA
Rcapito,191,50,33,,5/29/19,3.88, , , ,UGA
Rcapito,314,50,33,,5/31/19,4.26, , , ,UGA
Rcapito,315,50,33,,5/31/19,5.12, , , ,UGA
Rcapito,316,50,33,,5/31/19,4.31, , , ,UGA
Rcapito,344,50,33,,6/1/19,4.68, , , ,UGA
Rcapito,345,50,33,,6/1/19,4.09, , , ,UGA
Rcapito,347,50,33,,6/1/19,4.62, , , ,UGA
Rcapito,348,50,33,,6/1/19,4.35, , , ,UGA
Rcapito,350,50,33,,6/1/19,4.48, , , ,UGA
Rcapito,394,50,33,,6/21/19,3.5, , , ,UGA
Rcapito,395,50,33,,6/21/19,4.54, , , ,UGA
Rcapito,346,50,33,,6/1/19,4.77, ,0.5 CM TAIL, ,UGA
Rcapito,349,50,33,,6/1/19,4.11, ,0.5 CM TAIL, ,UGA
Rcapito,480,50,33,,6/3/19,4.12,,NDF,,UGA
Rcapito,481,50,33,,6/3/19,4.08,,NDF,,UGA
Rcapito,855,50,33,,6/8/19,4.78,,NDF,,UGA
Rcapito,959,50,33,,6/11/19,4.24,,NDF,,UGA
Rcapito,1251,50,33,,7/1/19,7.36,,NDF,,UGA
Rcapito,1194,50,33,,6/21/19,5.22,,NDF NE GILL,,UGA
Rcapito,677,50,33,,6/5/19,4.05,,,,UGA
Rcapito,678,50,33,,6/5/19,3.78,,,,UGA
Rcapito,679,50,33,,6/5/19,3.5,,,,UGA
Rcapito,680,50,33,,6/5/19,4.7,,,,UGA
Rcapito,681,50,33,,6/5/19,3.97,,,,UGA
Rcapito,682,50,33,,6/5/19,3.85,,,,UGA
Rcapito,683,50,33,,6/5/19,3.67,,,,UGA
Rcapito,854,50,33,,6/8/19,5.33,,,,UGA
Rcapito,992,50,33,,6/13/19,5.37,,,,UGA
Rcapito,993,50,33,,6/13/19,5.5,,,,UGA
Rcapito,1054,50,33,,6/15/19,6,,,,UGA
Rcapito,1109,50,33,MISSING,6/17/19,5.56,,,,UGA
Rcapito,1146,50,33,,6/19/19,5.37,,,,UGA
Rcapito,1239,50,33,,6/27/19,7.29,,,,UGA
Rcapito,50,50,34,,5/27/19,5.31, , , ,UGA
Rcapito,51,50,34,,5/27/19,5.48, , , ,UGA
Rcapito,52,50,34,,5/27/19,5.36, , , ,UGA
Rcapito,53,50,34,,5/27/19,4.04, , , ,UGA
Rcapito,54,50,34,,5/27/19,5.55, , , ,UGA
Rcapito,55,50,34,,5/27/19,5.47, , , ,UGA
Rcapito,56,50,34,,5/27/19,4.86, , , ,UGA
Rcapito,57,50,34,,5/27/19,4.52, , , ,UGA
Rcapito,58,50,34,,5/27/19,4.9, , , ,UGA
Rcapito,59,50,34,,5/27/19,4.88, , , ,UGA
Rcapito,60,50,34,,5/27/19,4.49, , , ,UGA
Rcapito,61,50,34,,5/27/19,5.78, , , ,UGA
Rcapito,62,50,34,,5/27/19,4.83, , , ,UGA
Rcapito,136,50,34,,5/29/19,5.4, , , ,UGA
Rcapito,139,50,34,,5/29/19,5.47, , , ,UGA
Rcapito,140,50,34,,5/29/19,5.14, , , ,UGA
Rcapito,161,50,34,,5/29/19,5.6, , , ,UGA
Rcapito,162,50,34,,5/29/19,5.46, , , ,UGA
Rcapito,163,50,34,,5/29/19,5.4, , , ,UGA
Rcapito,164,50,34,,5/29/19,5.04, , , ,UGA
Rcapito,165,50,34,,5/29/19,5.13, , , ,UGA
Rcapito,166,50,34,,5/29/19,5.2, , , ,UGA
Rcapito,167,50,34,,5/29/19,5.64, , , ,UGA
Rcapito,183,50,34,,5/29/19,4.87, , , ,UGA
Rcapito,185,50,34,,5/29/19,5.93, , , ,UGA
Rcapito,186,50,34,,5/29/19,6.94, , , ,UGA
Rcapito,187,50,34,,5/29/19,4.87, , , ,UGA
Rcapito,188,50,34,,5/29/19,4.5, , , ,UGA
Rcapito,310,50,34,,5/31/19,5.37, , , ,UGA
Rcapito,311,50,34,,5/31/19,5.42, , , ,UGA
Rcapito,312,50,34,,5/31/19,5.17, , , ,UGA
Rcapito,313,50,34,,5/31/19,5.35, , , ,UGA
Rcapito,325,50,34,,6/1/19,5.6, , , ,UGA
Rcapito,326,50,34,,6/1/19,5.12, , , ,UGA
Rcapito,327,50,34,,6/1/19,5.02, , , ,UGA
Rcapito,137,50,34,,5/29/19,4.41, ,NDF, ,UGA
Rcapito,138,50,34,,5/29/19,5.15, ,NDF, ,UGA
Rcapito,184,50,34,,5/29/19,4.5, ,NDF, ,UGA
Rcapito,706,50,34,,6/6/19,4.96,,NDF,,UGA
Rcapito,748,50,34,,6/7/19,5.58,,NDF,,UGA
Rcapito,1179,50,34,,6/20/19,6.25,,NDF,,UGA
Rcapito,702,50,34,,6/6/19,5.42,,,,UGA
Rcapito,703,50,34,,6/6/19,5,,,,UGA
Rcapito,704,50,34,,6/6/19,5.07,,,,UGA
Rcapito,705,50,34,,6/6/19,6.3,,,,UGA
Rcapito,746,50,34,,6/7/19,4.21,,,,UGA
Rcapito,747,50,34,,6/7/19,5.44,,,,UGA
Rcapito,1110,50,34,MISSING,6/17/19,6.51,,,,UGA
Rcapito,259,50,35,,5/29/19,4.32, , ,dead 5/30,UGA
Rcapito,324,50,"""James""",,6/1/19,5.8, , , ,UGA
Rcapito,86,50,UN,,5/28/19,5.58, , , ,UGA
,,,,,,4.833557692,,,,
