Species,ID_No,Tank_Density ,Tank,Year,Date.metamorphosed,Mass.g.metamorphosed,Mark,Fate.comments
Lcapito,1559,100,17,2016,6/8/16,4.68,,tail
Lcapito,1560,100,17,2016,6/8/16,3.01,,small tail
Lcapito,1561,100,17,2016,6/8/16,4.16,,
Lcapito,1562,100,17,2016,6/8/16,4.16,,
Lcapito,1599,100,17,2016,6/9/16,3.52,,
Lcapito,1600,100,17,2016,6/9/16,4.42,,small tail
Lcapito,1601,100,17,2016,6/9/16,4.57,,small tail
Lcapito,1602,100,17,2016,6/9/16,4.72,,small tail
Lcapito,1631,100,17,2016,6/10/16,4.64,,
Lcapito,1632,100,17,2016,6/10/16,4.7,,small tail
Lcapito,1633,100,17,2016,6/10/16,3.22,,
Lcapito,1692,100,17,2016,6/12/24,N/A,,DEAD
Lcapito,1693,100,17,2016,6/12/24,3.17,,
Lcapito,1694,100,17,2016,6/12/24,3.11,,
Lcapito,1695,100,17,2016,6/12/24,2.69,,
Lcapito,1696,100,17,2016,6/12/24,2.97,,
Lcapito,1697,100,17,2016,6/12/24,3.1,,
Lcapito,1698,100,17,2016,6/12/24,2.91,,
Lcapito,1739,100,17,2016,6/13/24,3.01,,
Lcapito,1740,100,17,2016,6/13/24,2.79,,
Lcapito,1741,100,17,2016,6/13/24,3.74,,tail
Lcapito,1742,100,17,2016,6/13/24,2.48,,
Lcapito,1743,100,17,2016,6/13/24,3.09,,
Lcapito,1744,100,17,2016,6/13/24,4.54,,tail
Lcapito,1745,100,17,2016,6/13/24,3.81,,tail
Lcapito,1758,100,17,2016,6/14/16,3.03,,tail
Lcapito,1759,100,17,2016,6/14/16,2.74,,tail
Lcapito,1760,100,17,2016,6/14/16,3.85,,tail
Lcapito,1761,100,17,2016,6/14/16,3.71,,tail
Lcapito,1784,100,17,2016,6/15/16,3.06,,
Lcapito,1785,100,17,2016,6/15/16,2.82,,
Lcapito,1786,100,17,2016,6/15/16,3.44,,tail
Lcapito,1799,100,17,2016,6/16/16,3.06,,
Lcapito,1800,100,17,2016,6/16/16,3.31,,tail
Lcapito,1801,100,17,2016,6/16/16,3.39,,tail
Lcapito,1802,100,17,2016,6/16/16,3.51,,
Lcapito,1803,100,17,2016,6/16/16,3.83,,
Lcapito,1804,100,17,2016,6/16/16,3.43,,
Lcapito,1805,100,17,2016,6/16/16,2.56,,
Lcapito,1806,100,17,2016,6/16/16,3.49,,tail
Lcapito,1824,100,17,2016,6/17/16,3.44,,
Lcapito,1825,100,17,2016,6/17/16,3.77,,
Lcapito,1826,100,17,2016,6/17/16,N/A,,DEAD
Lcapito,1835,100,17,2016,6/19/16,3.08,,
Lcapito,1836,100,17,2016,6/19/16,2.83,,
Lcapito,1854,100,17,2016,6/20/16,4.08,,
Lcapito,1855,100,17,2016,6/20/16,3.2,,
Lcapito,1856,100,17,2016,6/20/16,3.08,,
Lcapito,1857,100,17,2016,6/20/16,3.74,,
Lcapito,1864,100,17,2016,6/22/16,3.06,,
Lcapito,1865,100,17,2016,6/22/16,4.04,,
Lcapito,1872,100,17,2016,6/23/16,2.84,,
Lcapito,1873,100,17,2016,6/23/16,2.99,,
Lcapito,1874,100,17,2016,6/23/16,5.6,,
Lcapito,1877,100,17,2016,6/24/16,3.34,,tail
Lcapito,1878,100,17,2016,6/24/16,2.9,,
Lcapito,1879,100,17,2016,6/24/16,2.91,,
Lcapito,1901,100,17,2016,6/25/16,2.93,,
Lcapito,1905,100,17,2016,6/26/16,3.43,,
Lcapito,1906,100,17,2016,6/26/16,2.5,,
Lcapito,1913,100,17,2016,6/27/16,3.7,,
Lcapito,1922,100,17,2016,7/3/16,4.3,,
Lcapito,1923,100,17,2016,7/3/16,3.48,,
Lcapito,1924,100,17,2016,7/3/16,3.47,,
Lcapito,1925,100,17,2016,7/4/16,4.63,,
Lcapito,1926,100,17,2016,7/11/16,4.66,,
Lcapito,1927,100,17,2016,7/11/16,4.42,,
Lcapito,1928,100,17,2016,7/11/16,4.9,,
Lcapito,970,75,13,2016,6/1/16,5.07,,
Lcapito,1112,100,16,2016,6/2/16,4.3,,
Lcapito,1898,,16?,2016,6/25/16,4.04,,little tank (not contam)
Lcapito,1904,,16?,2016,6/26/16,4.51,,little tank (contam)
Lcapito,1788,100,6,2016,6/16/16,3.13,,tail
Lcapito,1533,,SM2,2016,6/7/16,7.46,,small mysocosm that we thought was empty :)
Lcapito,1534,,SM2,2016,6/7/16,7.54,,
Lcapito,960,,unknown,2016,6/1/16,3.73,,"found hopping around, tank unknonwn "
Lcapito,1378,,unknown ,2016,unknown,8.76,,found in lab (could be 1052 from tank 4)
