Species,ID_No,Clutch,Date Eggs Hatched,Tank_Density ,Tank,Year,Date Stocked,Date.metamorphosed,Mass.g.metamorphosed,Mark,Fate.comments
Lcapito,977,na,2/17/16,50,11,2016,3/14/16,6/1/16,7.48,,
Lcapito,1095,na,2/17/16,50,11,2016,3/14/16,6/2/16,6.12,,
Lcapito,1096,na,2/17/16,50,11,2016,3/14/16,6/2/16,7.28,,
Lcapito,1097,na,2/17/16,50,11,2016,3/14/16,6/2/16,6.18,,
Lcapito,1116,na,2/17/16,50,11,2016,3/14/16,6/3/16,7.24,,
Lcapito,1117,na,2/17/16,50,11,2016,3/14/16,6/3/16,7.05,,
Lcapito,1118,na,2/17/16,50,11,2016,3/14/16,6/3/16,7.09,,
Lcapito,1119,na,2/17/16,50,11,2016,3/14/16,6/3/16,8.14,,
Lcapito,1120,na,2/17/16,50,11,2016,3/14/16,6/3/16,6.02,,
Lcapito,1121,na,2/17/16,50,11,2016,3/14/16,6/3/16,7.39,,
Lcapito,1122,na,2/17/16,50,11,2016,3/14/16,6/3/16,7.26,,
Lcapito,1123,na,2/17/16,50,11,2016,3/14/16,6/3/16,6.56,,
Lcapito,1124,na,2/17/16,50,11,2016,3/14/16,6/3/16,6.42,,
Lcapito,1125,na,2/17/16,50,11,2016,3/14/16,6/3/16,8.66,,
Lcapito,1126,na,2/17/16,50,11,2016,3/14/16,6/3/16,7.48,,
Lcapito,1222,na,2/17/16,50,11,2016,3/14/16,6/4/16,7.05,,
Lcapito,1223,na,2/17/16,50,11,2016,3/14/16,6/4/16,7.94,,
Lcapito,1224,na,2/17/16,50,11,2016,3/14/16,6/4/16,5.95,,
Lcapito,1225,na,2/17/16,50,11,2016,3/14/16,6/4/16,7.91,,
Lcapito,1226,na,2/17/16,50,11,2016,3/14/16,6/4/16,7.79,,
Lcapito,1227,na,2/17/16,50,11,2016,3/14/16,6/4/16,6.94,,
Lcapito,1325,na,2/17/16,50,11,2016,3/14/16,6/5/16,6.43,,
Lcapito,1326,na,2/17/16,50,11,2016,3/14/16,6/5/16,5.79,,
Lcapito,1327,na,2/17/16,50,11,2016,3/14/16,6/5/16,6.15,,
Lcapito,1328,na,2/17/16,50,11,2016,3/14/16,6/5/16,6.63,,
Lcapito,1387,na,2/17/16,50,11,2016,3/14/16,6/6/16,N/A,,DEAD
Lcapito,1407,na,2/17/16,50,11,2016,3/14/16,6/6/16,6.3,,
Lcapito,1408,na,2/17/16,50,11,2016,3/14/16,6/6/16,4.8,,
Lcapito,1507,na,2/17/16,50,11,2016,3/14/16,6/7/16,6.66,,
Lcapito,1508,na,2/17/16,50,11,2016,3/14/16,6/7/16,6.59,,
Lcapito,1509,na,2/17/16,50,11,2016,3/14/16,6/7/16,6.08,,
Lcapito,1510,na,2/17/16,50,11,2016,3/14/16,6/7/16,7.52,,
Lcapito,1530,na,2/17/16,50,11,2016,3/14/16,6/7/16,5.33,,
Lcapito,1555,na,2/17/16,50,11,2016,3/14/16,6/8/16,6.78,,tail
Lcapito,1556,na,2/17/16,50,11,2016,3/14/16,6/8/16,6.27,,
Lcapito,1615,na,2/17/16,50,11,2016,3/14/16,6/10/16,4.93,,small tail
Lcapito,1616,na,2/17/16,50,11,2016,3/14/16,6/10/16,5.68,,
Lcapito,1635,na,2/17/16,50,11,2016,3/14/16,6/11/16,4.97,,
Lcapito,1725,na,2/17/16,50,11,2016,3/14/16,6/13/24,7.04,,
Lcapito,1746,na,2/17/16,50,11,2016,3/14/16,6/13/24,N/A,,DEAD
Lcapito,1750,na,2/17/16,50,11,2016,3/14/16,6/14/16,5.77,,
Lcapito,1815,na,2/17/16,50,11,2016,3/14/16,6/17/16,5.85,,
Lcapito,1921,na,2/17/16,50,11,2016,3/14/16,7/2/16,7.54,,
Lcapito,903,na,2/17/16,75,12,2016,3/14/16,5/30/16,4.41,,
Lcapito,926,na,2/17/16,75,12,2016,3/14/16,5/31/16,5.65,,
Lcapito,927,na,2/17/16,75,12,2016,3/14/16,5/31/16,5.21,,
Lcapito,928,na,2/17/16,75,12,2016,3/14/16,5/31/16,4.24,,
Lcapito,929,na,2/17/16,75,12,2016,3/14/16,5/31/16,5.99,,
Lcapito,969,na,2/17/16,75,12,2016,3/14/16,6/1/24,4.63,,
Lcapito,971,na,2/17/16,75,12,2016,3/14/16,6/1/16,4.49,,
Lcapito,972,na,2/17/16,75,12,2016,3/14/16,6/1/16,5.93,,
Lcapito,973,na,2/17/16,75,12,2016,3/14/16,6/1/16,6.28,,
Lcapito,974,na,2/17/16,75,12,2016,3/14/16,6/1/16,4.42,,
Lcapito,1078,na,2/17/16,75,12,2016,3/14/16,6/2/16,5.83,,
Lcapito,1079,na,2/17/16,75,12,2016,3/14/16,6/2/16,5.09,,
Lcapito,1080,na,2/17/16,75,12,2016,3/14/16,6/2/16,5.8,,
Lcapito,1081,na,2/17/16,75,12,2016,3/14/16,6/2/16,6.03,,
Lcapito,1082,na,2/17/16,75,12,2016,3/14/16,6/2/16,4.91,,
Lcapito,1083,na,2/17/16,75,12,2016,3/14/16,6/2/16,5.29,,
Lcapito,1084,na,2/17/16,75,12,2016,3/14/16,6/2/16,5.53,,
Lcapito,1133,na,2/17/16,75,12,2016,3/14/16,6/3/16,6.29,,
Lcapito,1134,na,2/17/16,75,12,2016,3/14/16,6/3/16,6.3,,
Lcapito,1135,na,2/17/16,75,12,2016,3/14/16,6/3/16,5.42,,
Lcapito,1136,na,2/17/16,75,12,2016,3/14/16,6/3/16,5.81,,
Lcapito,1137,na,2/17/16,75,12,2016,3/14/16,6/3/16,4.5,,
Lcapito,1138,na,2/17/16,75,12,2016,3/14/16,6/3/16,5.59,,
Lcapito,1139,na,2/17/16,75,12,2016,3/14/16,6/3/16,5.71,,
Lcapito,1140,na,2/17/16,75,12,2016,3/14/16,6/3/16,5.34,,
Lcapito,1241,na,2/17/16,75,12,2016,3/14/16,6/4/16,5.86,,
Lcapito,1242,na,2/17/16,75,12,2016,3/14/16,6/4/16,6.41,,
Lcapito,1243,na,2/17/16,75,12,2016,3/14/16,6/4/16,5.58,,
Lcapito,1244,na,2/17/16,75,12,2016,3/14/16,6/4/16,6.4,,
Lcapito,1245,na,2/17/16,75,12,2016,3/14/16,6/4/16,6.25,,
Lcapito,1246,na,2/17/16,75,12,2016,3/14/16,6/4/16,4.92,,
Lcapito,1247,na,2/17/16,75,12,2016,3/14/16,6/4/16,5.88,,
Lcapito,1321,na,2/17/16,75,12,2016,3/14/16,6/5/16,5.81,,
Lcapito,1322,na,2/17/16,75,12,2016,3/14/16,6/5/16,7.66,,
Lcapito,1323,na,2/17/16,75,12,2016,3/14/16,6/5/16,5.74,,
Lcapito,1324,na,2/17/16,75,12,2016,3/14/16,6/5/16,4.99,,
Lcapito,1393,na,2/17/16,75,12,2016,3/14/16,6/6/16,5.66,,
Lcapito,1394,na,2/17/16,75,12,2016,3/14/16,6/6/16,5.8,,
Lcapito,1395,na,2/17/16,75,12,2016,3/14/16,6/6/16,5.22,,
Lcapito,1489,na,2/17/16,75,12,2016,3/14/16,6/7/16,5.16,,small tail tip
Lcapito,1490,na,2/17/16,75,12,2016,3/14/16,6/7/16,4.68,,
Lcapito,1557,na,2/17/16,75,12,2016,3/14/16,6/8/16,5.68,,tail
Lcapito,1558,na,2/17/16,75,12,2016,3/14/16,6/8/16,5.17,,small tail
Lcapito,1617,na,2/17/16,75,12,2016,3/14/16,6/10/16,4.87,,
Lcapito,1618,na,2/17/16,75,12,2016,3/14/16,6/10/16,6.37,,
Lcapito,1619,na,2/17/16,75,12,2016,3/14/16,6/10/16,4.27,,
Lcapito,1620,na,2/17/16,75,12,2016,3/14/16,6/10/16,5.43,,
Lcapito,1621,na,2/17/16,75,12,2016,3/14/16,6/10/16,5.13,,small tail
Lcapito,1622,na,2/17/16,75,12,2016,3/14/16,6/10/16,4.9,,
Lcapito,1636,na,2/17/16,75,12,2016,3/14/16,6/11/16,4.37,,
Lcapito,1663,na,2/17/16,75,12,2016,3/14/16,6/12/16,6.28,,
Lcapito,1726,na,2/17/16,75,12,2016,3/14/16,6/13/24,4.52,,
Lcapito,1727,na,2/17/16,75,12,2016,3/14/16,6/13/24,5.59,,
Lcapito,1792,na,2/17/16,75,12,2016,3/14/16,6/16/16,5.76,,
Lcapito,1910,na,2/17/16,75,12,2016,3/14/16,6/27/16,6.42,,
Lcapito,914,na,2/17/16,75,13,2016,3/14/16,5/31/16,5.12,,
Lcapito,1067,na,2/17/16,75,13,2016,3/14/16,6/2/16,5.39,,
Lcapito,1115,na,2/17/16,75,13,2016,3/14/16,6/3/16,5.91,,
Lcapito,1221,na,2/17/16,75,13,2016,3/14/16,6/4/16,4.22,,
Lcapito,1309,na,2/17/16,75,13,2016,3/14/16,6/5/16,4.34,,
Lcapito,1396,na,2/17/16,75,13,2016,3/14/16,6/6/16,4.79,,
Lcapito,1397,na,2/17/16,75,13,2016,3/14/16,6/6/16,4.22,,
Lcapito,1398,na,2/17/16,75,13,2016,3/14/16,6/6/16,4.11,,
Lcapito,1399,na,2/17/16,75,13,2016,3/14/16,6/6/16,3.94,,
Lcapito,1491,na,2/17/16,75,13,2016,3/14/16,6/7/16,3.88,,
Lcapito,1492,na,2/17/16,75,13,2016,3/14/16,6/7/16,4.63,,
Lcapito,1493,na,2/17/16,75,13,2016,3/14/16,6/7/16,4.11,,
Lcapito,1494,na,2/17/16,75,13,2016,3/14/16,6/7/16,4.35,,
Lcapito,1587,na,2/17/16,75,13,2016,3/14/16,6/9/16,3.55,,
Lcapito,1588,na,2/17/16,75,13,2016,3/14/16,6/9/16,3.03,,
Lcapito,1589,na,2/17/16,75,13,2016,3/14/16,6/9/16,3.25,,
Lcapito,1590,na,2/17/16,75,13,2016,3/14/16,6/9/16,3.71,,small tail
Lcapito,1623,na,2/17/16,75,13,2016,3/14/16,6/10/16,5.26,,small tail
Lcapito,1624,na,2/17/16,75,13,2016,3/14/16,6/10/16,3.39,,small tail
Lcapito,1625,na,2/17/16,75,13,2016,3/14/16,6/10/16,4,,
Lcapito,1626,na,2/17/16,75,13,2016,3/14/16,6/10/16,3.61,,small tail
Lcapito,1627,na,2/17/16,75,13,2016,3/14/16,6/10/16,4.72,,
Lcapito,1653,na,2/17/16,75,13,2016,3/14/16,6/11/16,3.77,,
Lcapito,1654,na,2/17/16,75,13,2016,3/14/16,6/11/16,4.57,,
Lcapito,1655,na,2/17/16,75,13,2016,3/14/16,6/11/16,3.86,,
Lcapito,1656,na,2/17/16,75,13,2016,3/14/16,6/11/16,4.82,,
Lcapito,1657,na,2/17/16,75,13,2016,3/14/16,6/11/16,3.96,,
Lcapito,1658,na,2/17/16,75,13,2016,3/14/16,6/11/16,3.42?,,
Lcapito,1679,na,2/17/16,75,13,2016,3/14/16,6/12/16,4.37,,
Lcapito,1680,na,2/17/16,75,13,2016,3/14/16,6/12/16,4.28,,
Lcapito,1681,na,2/17/16,75,13,2016,3/14/16,6/12/24,3.03,,
Lcapito,1682,na,2/17/16,75,13,2016,3/14/16,6/12/24,3.79,,
Lcapito,1728,na,2/17/16,75,13,2016,3/14/16,6/13/24,3.71,,
Lcapito,1729,na,2/17/16,75,13,2016,3/14/16,6/13/24,3.23,,
Lcapito,1730,na,2/17/16,75,13,2016,3/14/16,6/13/24,3.82,,
Lcapito,1731,na,2/17/16,75,13,2016,3/14/16,6/13/24,3.45,,
Lcapito,1747,na,2/17/16,75,13,2016,3/14/16,6/13/24,N/A,,DEAD
Lcapito,1751,na,2/17/16,75,13,2016,3/14/16,6/14/16,2.81,,tail
Lcapito,1752,na,2/17/16,75,13,2016,3/14/16,6/14/24,3.85,,
Lcapito,1753,na,2/17/16,75,13,2016,3/14/16,6/14/16,4.09,,
Lcapito,1754,na,2/17/16,75,13,2016,3/14/16,6/14/16,3.19,,
Lcapito,1772,na,2/17/16,75,13,2016,3/14/16,6/15/16,4.25,,
Lcapito,1773,na,2/17/16,75,13,2016,3/14/16,6/15/16,3.25,,
Lcapito,1774,na,2/17/16,75,13,2016,3/14/16,6/15/16,3.46,,
Lcapito,1775,na,2/17/16,75,13,2016,3/14/16,6/15/24,3.04,,
Lcapito,1776,na,2/17/16,75,13,2016,3/14/16,6/15/16,3.83,,
Lcapito,1777,na,2/17/16,75,13,2016,3/14/16,6/15/16,3.75,,
Lcapito,1778,na,2/17/16,75,13,2016,3/14/16,6/15/16,3.12,,
Lcapito,1793,na,2/17/16,75,13,2016,3/14/16,6/16/16,3.47,,tail
Lcapito,1794,na,2/17/16,75,13,2016,3/14/16,6/16/16,3.31,,
Lcapito,1816,na,2/17/16,75,13,2016,3/14/16,6/17/16,2.82,,
Lcapito,1817,na,2/17/16,75,13,2016,3/14/16,6/17/16,2.89,,
Lcapito,1818,na,2/17/16,75,13,2016,3/14/16,6/17/16,N/A,,DEAD
Lcapito,1834,na,2/17/16,75,13,2016,3/14/16,6/19/16,N/A,,DEAD
Lcapito,970,na,2/17/16,75,13,2016,3/14/16,6/1/16,5.07,,
Lcapito,915,na,2/17/16,100,14,2016,3/14/16,5/31/16,5.03,,
Lcapito,1400,na,2/17/16,100,14,2016,3/14/16,6/6/16,4.13,,
Lcapito,1401,na,2/17/16,100,14,2016,3/14/16,6/6/16,4.1,,
Lcapito,1402,na,2/17/16,100,14,2016,3/14/16,6/6/16,3.43,,
Lcapito,1403,na,2/17/16,100,14,2016,3/14/16,6/6/16,4.03,,
Lcapito,1495,na,2/17/16,100,14,2016,3/14/16,6/7/16,4.6,,
Lcapito,1496,na,2/17/16,100,14,2016,3/14/16,6/7/16,4.24,,
Lcapito,1497,na,2/17/16,100,14,2016,3/14/16,6/7/16,4.19,,
Lcapito,1591,na,2/17/16,100,14,2016,3/14/16,6/9/16,5.29,,
Lcapito,1592,na,2/17/16,100,14,2016,3/14/16,6/9/16,4.02,,
Lcapito,1593,na,2/17/16,100,14,2016,3/14/16,6/9/16,3.73,,
Lcapito,1594,na,2/17/16,100,14,2016,3/14/16,6/9/16,4.61,,
Lcapito,1595,na,2/17/16,100,14,2016,3/14/16,6/9/16,4.45,,
Lcapito,1596,na,2/17/16,100,14,2016,3/14/16,6/9/16,5.13,,small tail
Lcapito,1597,na,2/17/16,100,14,2016,3/14/16,6/9/16,4.31,,small tail
Lcapito,1598,na,2/17/16,100,14,2016,3/14/16,6/9/16,4.2,,
Lcapito,1628,na,2/17/16,100,14,2016,3/14/16,6/10/16,4.04,,small tail
Lcapito,1629,na,2/17/16,100,14,2016,3/14/16,6/10/16,3.65,,small tail
Lcapito,1630,na,2/17/16,100,14,2016,3/14/16,6/10/16,4.19,,
Lcapito,1659,na,2/17/16,100,14,2016,3/14/16,6/11/16,3.28,,
Lcapito,1660,na,2/17/16,100,14,2016,3/14/16,6/11/16,3.65,,
Lcapito,1661,na,2/17/16,100,14,2016,3/14/16,6/11/16,3.08,,
Lcapito,1662,na,2/17/16,100,14,2016,3/14/16,6/11/16,3.55,,
Lcapito,1684,na,2/17/16,100,14,2016,3/14/16,6/12/24,N/A,,DEAD
Lcapito,1685,na,2/17/16,100,14,2016,3/14/16,6/12/24,N/A,,DEAD
Lcapito,1686,na,2/17/16,100,14,2016,3/14/16,6/12/24,3.47,,
Lcapito,1687,na,2/17/16,100,14,2016,3/14/16,6/12/24,3.18,,
Lcapito,1688,na,2/17/16,100,14,2016,3/14/16,6/12/24,3.77,,
Lcapito,1689,na,2/17/16,100,14,2016,3/14/16,6/12/24,2.65,,
Lcapito,1690,na,2/17/16,100,14,2016,3/14/16,6/12/24,2.61,,
Lcapito,1691,na,2/17/16,100,14,2016,3/14/16,6/12/24,4.16,,
Lcapito,1732,na,2/17/16,100,14,2016,3/14/16,6/13/24,3.38,,
Lcapito,1733,na,2/17/16,100,14,2016,3/14/16,6/13/24,2.64,,
Lcapito,1734,na,2/17/16,100,14,2016,3/14/16,6/13/24,4.01,,
Lcapito,1735,na,2/17/16,100,14,2016,3/14/16,6/13/24,2.96,,tail
Lcapito,1736,na,2/17/16,100,14,2016,3/14/16,6/13/24,3.22,,
Lcapito,1737,na,2/17/16,100,14,2016,3/14/16,6/13/24,3.07,,
Lcapito,1755,na,2/17/16,100,14,2016,3/14/16,6/14/16,3.45,,
Lcapito,1756,na,2/17/16,100,14,2016,3/14/16,6/14/16,3.35,,
Lcapito,1757,na,2/17/16,100,14,2016,3/14/16,6/14/16,2.93,,tail
Lcapito,1779,na,2/17/16,100,14,2016,3/14/16,6/15/16,2.94,,
Lcapito,1780,na,2/17/16,100,14,2016,3/14/16,6/15/16,3.35,,
Lcapito,1781,na,2/17/16,100,14,2016,3/14/16,6/15/16,2.51,,
Lcapito,1782,na,2/17/16,100,14,2016,3/14/16,6/15/16,2.62,,
Lcapito,1783,na,2/17/16,100,14,2016,3/14/16,6/15/16,2.54,,tail
Lcapito,1795,na,2/17/16,100,14,2016,3/14/16,6/16/16,2.66,,
Lcapito,1796,na,2/17/16,100,14,2016,3/14/16,6/16/16,2.24,,
Lcapito,1797,na,2/17/16,100,14,2016,3/14/16,6/16/16,3.1,,
Lcapito,1798,na,2/17/16,100,14,2016,3/14/16,6/16/16,2.6,,
Lcapito,1819,na,2/17/16,100,14,2016,3/14/16,6/17/16,2.36,,
Lcapito,1820,na,2/17/16,100,14,2016,3/14/16,6/17/16,2.75,,
Lcapito,1821,na,2/17/16,100,14,2016,3/14/16,6/17/16,2.68,,
Lcapito,1822,na,2/17/16,100,14,2016,3/14/16,6/17/16,2.77,,
Lcapito,1823,na,2/17/16,100,14,2016,3/14/16,6/17/16,3.37,,
Lcapito,1832,na,2/17/16,100,14,2016,3/14/16,6/18/16,1.99,,
Lcapito,1842,na,2/17/16,100,14,2016,3/14/16,6/19/16,2.5,,
Lcapito,1843,na,2/17/16,100,14,2016,3/14/16,6/19/16,2.86,,
Lcapito,1844,na,2/17/16,100,14,2016,3/14/16,6/19/16,2.13,,
Lcapito,1845,na,2/17/16,100,14,2016,3/14/16,6/19/16,N/A,,DEAD
Lcapito,1853,na,2/17/16,100,14,2016,3/14/16,6/20/16,2.82,,
Lcapito,1859,na,2/17/16,100,14,2016,3/14/16,6/21/16,2.37,,
Lcapito,1860,na,2/17/16,100,14,2016,3/14/16,6/21/16,2.67,,
Lcapito,1861,na,2/17/16,100,14,2016,3/14/16,6/21/16,2.42,,
Lcapito,1863,na,2/17/16,100,14,2016,3/14/16,6/22/16,2.31,,
Lcapito,1868,na,2/17/16,100,14,2016,3/14/16,6/22/16,N/A,,DEAD
Lcapito,1870,na,2/17/16,100,14,2016,3/14/16,6/23/16,2.7,,
Lcapito,1871,na,2/17/16,100,14,2016,3/14/16,6/23/16,2.28,,
Lcapito,1882,na,2/17/16,100,14,2016,3/14/16,6/24/16,N/A,,DEAD
Lcapito,1883,na,2/17/16,100,14,2016,3/14/16,6/24/16,N/A,,DEAD
Lcapito,1884,na,2/17/16,100,14,2016,3/14/16,6/24/16,N/A,,DEAD
Lcapito,1885,na,2/17/16,100,14,2016,3/14/16,6/24/16,N/A,,DEAD
Lcapito,1886,na,2/17/16,100,14,2016,3/14/16,6/24/16,N/A,,DEAD
Lcapito,1887,na,2/17/16,100,14,2016,3/14/16,6/24/16,N/A,,DEAD
Lcapito,1888,na,2/17/16,100,14,2016,3/14/16,6/24/16,N/A,,DEAD
Lcapito,1889,na,2/17/16,100,14,2016,3/14/16,6/24/16,N/A,,DEAD
Lcapito,1890,na,2/17/16,100,14,2016,3/14/16,6/24/16,N/A,,DEAD
Lcapito,1891,na,2/17/16,100,14,2016,3/14/16,6/24/16,N/A,,DEAD
Lcapito,1899,na,2/17/16,100,14,2016,3/14/16,6/25/16,N/A,,DEAD
Lcapito,1900,na,2/17/16,100,14,2016,3/14/16,6/25/16,N/A,,DEAD
Lcapito,916,na,2/17/16,100,15,2016,3/14/16,5/31/16,4.49,,
Lcapito,917,na,2/17/16,100,15,2016,3/14/16,5/31/16,5.1,,
Lcapito,919,na,2/17/16,100,15,2016,3/14/16,5/31/16,4.49,,
Lcapito,961,na,2/17/16,100,15,2016,3/14/16,6/1/16,5.01,,
Lcapito,962,na,2/17/16,100,15,2016,3/14/16,6/1/16,4.54,,
Lcapito,963,na,2/17/16,100,15,2016,3/14/16,6/1/16,4.2,,
Lcapito,964,na,2/17/16,100,15,2016,3/14/16,6/1/16,4.14,,
Lcapito,965,na,2/17/16,100,15,2016,3/14/16,6/1/16,3.81,,found dead on 6/5/16
Lcapito,966,na,2/17/16,100,15,2016,3/14/16,6/1/16,4.02,,
Lcapito,1068,na,2/17/16,100,15,2016,3/14/16,6/2/16,3.4,,
Lcapito,1069,na,2/17/16,100,15,2016,3/14/16,6/2/16,4.09,,
Lcapito,1070,na,2/17/16,100,15,2016,3/14/16,6/2/16,3.76,,
Lcapito,1071,na,2/17/16,100,15,2016,3/14/16,6/2/16,3.06,,
Lcapito,1072,na,2/17/16,100,15,2016,3/14/16,6/2/16,4.27,,
Lcapito,1073,na,2/17/16,100,15,2016,3/14/16,6/2/16,3.85,,
Lcapito,1085,na,2/17/16,100,15,2016,3/14/16,6/2/16,4.59,,DEAD
Lcapito,1127,na,2/17/16,100,15,2016,3/14/16,6/3/16,5.54,,
Lcapito,1128,na,2/17/16,100,15,2016,3/14/16,6/3/16,3.74,,
Lcapito,1129,na,2/17/16,100,15,2016,3/14/16,6/3/16,4.38,,
Lcapito,1130,na,2/17/16,100,15,2016,3/14/16,6/3/16,4.4,,
Lcapito,1131,na,2/17/16,100,15,2016,3/14/16,6/3/16,4.04,,
Lcapito,1132,na,2/17/16,100,15,2016,3/14/16,6/3/16,4.21,,
Lcapito,1228,na,2/17/16,100,15,2016,3/14/16,6/4/16,N/A,,DEAD
Lcapito,1229,na,2/17/16,100,15,2016,3/14/16,6/4/16,5.17,,
Lcapito,1230,na,2/17/16,100,15,2016,3/14/16,6/4/16,5.27,,
Lcapito,1231,na,2/17/16,100,15,2016,3/14/16,6/4/16,4.2,,
Lcapito,1232,na,2/17/16,100,15,2016,3/14/16,6/4/16,5.43,,
Lcapito,1233,na,2/17/16,100,15,2016,3/14/16,6/4/16,4.9,,
Lcapito,1234,na,2/17/16,100,15,2016,3/14/16,6/4/16,4.59,,
Lcapito,1235,na,2/17/16,100,15,2016,3/14/16,6/4/16,4.32,,
Lcapito,1236,na,2/17/16,100,15,2016,3/14/16,6/4/16,5.18,,
Lcapito,1237,na,2/17/16,100,15,2016,3/14/16,6/4/16,5.07,,
Lcapito,1238,na,2/17/16,100,15,2016,3/14/16,6/4/16,4.64,,
Lcapito,1239,na,2/17/16,100,15,2016,3/14/16,6/4/16,4.16,,
Lcapito,1240,na,2/17/16,100,15,2016,3/14/16,6/4/16,5.03,,
Lcapito,1290,na,2/17/16,100,15,2016,3/14/16,6/4/16,5.08,,
Lcapito,1379,na,2/17/16,100,15,2016,3/14/16,6/5/16,4.44,,
Lcapito,1380,na,2/17/16,100,15,2016,3/14/16,6/5/16,3.92,,
Lcapito,1381,na,2/17/16,100,15,2016,3/14/16,6/5/16,4.56,,
Lcapito,1382,na,2/17/16,100,15,2016,3/14/16,6/5/16,4.49,,
Lcapito,1483,na,2/17/16,100,15,2016,3/14/16,6/6/16,3.7,,
Lcapito,1484,na,2/17/16,100,15,2016,3/14/16,6/6/16,3.95,,
Lcapito,1485,na,2/17/16,100,15,2016,3/14/16,6/6/16,3.65,,
Lcapito,1486,na,2/17/16,100,15,2016,3/14/16,6/6/16,3.49,,
Lcapito,1683,na,2/17/16,100,15,2016,3/14/16,6/12/24,N/A,,DEAD
Lcapito,1915,na,2/17/16,100,15,2016,3/14/16,6/28/16,3.53,,
Lcapito,1063,na,2/17/16,100,16,2016,3/14/16,6/1/16,3.9,,
Lcapito,1113,na,2/17/16,100,16,2016,3/14/16,6/2/16,3.85,,
Lcapito,1218,na,2/17/16,100,16,2016,3/14/16,6/3/16,4.16,,
Lcapito,1219,na,2/17/16,100,16,2016,3/14/16,6/3/16,4.25,,
Lcapito,1220,na,2/17/16,100,16,2016,3/14/16,6/3/16,4.92,,
Lcapito,1383,na,2/17/16,100,16,2016,3/14/16,6/5/16,3.63,,
Lcapito,1384,na,2/17/16,100,16,2016,3/14/16,6/5/16,4.94,,
Lcapito,1477,na,2/17/16,100,16,2016,3/14/16,6/6/16,3.24,,
Lcapito,1738,na,2/17/16,100,16,2016,3/14/16,6/13/24,3.38,,
Lcapito,1833,na,2/17/16,100,16,2016,3/14/16,6/18/16,4.06,,
Lcapito,1837,na,2/17/16,100,16,2016,3/14/16,6/19/16,3.14,,
Lcapito,1838,na,2/17/16,100,16,2016,3/14/16,6/19/16,3.97,,
Lcapito,1839,na,2/17/16,100,16,2016,3/14/16,6/19/16,3.42,,
Lcapito,1840,na,2/17/16,100,16,2016,3/14/16,6/19/16,2.99,,
Lcapito,1892,na,2/17/16,100,16,2016,3/14/16,6/24/16,3.27,,little tank
Lcapito,1893,na,2/17/16,100,16,2016,3/14/16,6/24/16,3.62,,
Lcapito,1894,na,2/17/16,100,16,2016,3/14/16,6/24/16,4.19,,
Lcapito,1895,na,2/17/16,100,16,2016,3/14/16,6/24/16,3.28,,
Lcapito,1896,na,2/17/16,100,16,2016,3/14/16,6/24/16,3.02,,
Lcapito,1897,na,2/17/16,100,16,2016,3/14/16,6/24/16,4.06,,
Lcapito,1911,na,2/17/16,100,16,2016,3/14/16,6/27/16,3.94,,
Lcapito,1912,na,2/17/16,100,16,2016,3/14/16,6/27/16,3.67,,
Lcapito,1916,na,2/17/16,100,16,2016,3/14/16,6/28/16,5.31,,
Lcapito,1917,na,2/17/16,100,16,2016,3/14/16,6/29/16,3.67,,small tank
Lcapito,1919,na,2/17/16,100,16,2016,3/14/16,6/30/16,3.45,,
Lcapito,1920,na,2/17/16,100,16,2016,3/14/16,6/30/16,3.43,,
Lcapito,1112,na,2/17/16,100,16,2016,3/14/16,6/2/16,4.3,,
Lcapito,879,na,2/17/16,100,17,2016,3/14/16,5/29/16,5.17,,
Lcapito,904,na,2/17/16,100,17,2016,3/14/16,5/30/16,3.96,,
Lcapito,918,na,2/17/16,100,17,2016,3/14/16,5/31/16,4.86,,
Lcapito,967,na,2/17/16,100,17,2016,3/14/16,6/1/16,3.88,,escaped while clipping
Lcapito,968,na,2/17/16,100,17,2016,3/14/16,6/1/16,3.71,,
Lcapito,1064,na,2/17/16,100,17,2016,3/14/16,6/2/16,5.59,,
Lcapito,1065,na,2/17/16,100,17,2016,3/14/16,6/2/16,5.04,,small tail
Lcapito,1114,na,2/17/16,100,17,2016,3/14/16,6/3/16,4.13,,
Lcapito,1291,na,2/17/16,100,17,2016,3/14/16,6/4/16,3.94,,
Lcapito,1292,na,2/17/16,100,17,2016,3/14/16,6/4/16,3.55,,
Lcapito,1310,na,2/17/16,100,17,2016,3/14/16,6/5/16,4.44,,
Lcapito,1311,na,2/17/16,100,17,2016,3/14/16,6/5/16,4.26,,
Lcapito,1312,na,2/17/16,100,17,2016,3/14/16,6/5/16,4.02,,
Lcapito,1313,na,2/17/16,100,17,2016,3/14/16,6/5/16,3.03,,
Lcapito,1314,na,2/17/16,100,17,2016,3/14/16,6/5/16,4.33,,
Lcapito,1386,na,2/17/16,100,17,2016,3/14/16,6/6/16,N/A,,DEAD
Lcapito,1388,na,2/17/16,100,17,2016,3/14/16,6/6/16,5.05,,
Lcapito,1389,na,2/17/16,100,17,2016,3/14/16,6/6/16,5.39,,
Lcapito,1390,na,2/17/16,100,17,2016,3/14/16,6/6/16,5.3,,
Lcapito,1391,na,2/17/16,100,17,2016,3/14/16,6/6/16,4.01,,
Lcapito,1392,na,2/17/16,100,17,2016,3/14/16,6/6/16,3.01,,
Lcapito,1487,na,2/17/16,100,17,2016,3/14/16,6/7/16,3.77,,
