Species,AnimalID#,tank.clutch,Year,Date.stocked,Date.metamorphosed,Days.to.metamorphosis,Mass.g.metamorphosed,Mark,Fate.comments,date.alpha.tag.was.inserted
Rcap-,2433,6,2013,3/7/13,6/23/13,108,4.45,2500,,not applicable
Rcap-,2434,6,2013,3/7/13,6/23/13,108,3.66,2500,,not applicable
Rcap-,2435,6,2013,3/7/13,6/23/13,108,4.81,2500,,not applicable
Rcap-,2436,6,2013,3/7/13,6/23/13,108,3.33,2500,,not applicable
Rcap-,2437,6,2013,3/7/13,6/23/13,108,3.1,2500,,not applicable
Rcap-,2438,6,2013,3/7/13,6/23/13,108,3.96,2500,,not applicable
Rcap-,2439,6,2013,3/7/13,6/23/13,108,3.11,2500,,not applicable
Rcap-,2440,6,2013,3/7/13,6/23/13,108,2.63,2500,,not applicable
Rcap-,2441,7,2013,3/7/13,6/23/13,108,4.18,2500,,not applicable
Rcap-,2442,7,2013,3/7/13,6/23/13,108,3.44,2500,missing rear left foot,not applicable
Rcap-,2443,7,2013,3/7/13,6/23/13,108,4.22,2500,,not applicable
Rcap-,2444,7,2013,3/7/13,6/23/13,108,4.33,2500,,not applicable
Rcap-,2445,8,2013,3/7/13,6/23/13,108,3.15,2500,,not applicable
Rcap-,2446,8,2013,3/7/13,6/23/13,108,3.54,2500,,not applicable
Rcap-,2447,8,2013,3/7/13,6/23/13,108,4.2,2500,,not applicable
Rcap-,2448,8,2013,3/7/13,6/23/13,108,3.1,2500,,not applicable
Rcap-,2449,8,2013,3/7/13,6/23/13,108,3.02,2500,,not applicable
Rcap-,2450,9,2013,3/7/13,6/23/13,108,2.74,2500,,not applicable
Rcap-,2451,9,2013,3/7/13,6/23/13,108,3.47,2500,,not applicable
Rcap-,2452,9,2013,3/7/13,6/23/13,108,4.04,2500,,not applicable
Rcap-,2453,9,2013,3/7/13,6/23/13,108,3.7,2500,,not applicable
Rcap-,2454,9,2013,3/7/13,6/23/13,108,4.12,2500,,not applicable
Rcap-,2455,10,2013,3/7/13,6/23/13,108,5.05,2500,,not applicable
Rcap-,2456,10,2013,3/7/13,6/23/13,108,2.9,2500,,not applicable
Rcap-,2457,10,2013,3/7/13,6/23/13,108,3.45,2500,,not applicable
Rcap-,2458,11,2013,3/7/13,6/23/13,108,4.79,2500,,not applicable
Rcap-,2459,11,2013,3/7/13,6/23/13,108,4.68,2500,,not applicable
Rcap-,2460,11,2013,3/7/13,6/23/13,108,3.41,2500,,not applicable
Rcap-,2461,11,2013,3/7/13,6/23/13,108,4.23,2500,,not applicable
Rcap-,2462,11,2013,3/7/13,6/23/13,108,4.46,2500,,not applicable
Rcap-,2463,11,2013,3/7/13,6/23/13,108,3.78,2500,,not applicable
Rcap-,2464,11,2013,3/7/13,6/23/13,108,3.89,2500,,not applicable
Rcap-,2465,11,2013,3/7/13,6/23/13,108,4.28,2500,,not applicable
Rcap-,2466,11,2013,3/7/13,6/23/13,108,3.24,2500,,not applicable
Rcap-,2467,11,2013,3/7/13,6/23/13,108,4.06,2500,,not applicable
Rcap-,2468,11,2013,3/7/13,6/23/13,108,3.51,2500,,not applicable
Rcap-,2469,11,2013,3/7/13,6/23/13,108,4.19,2500,,not applicable
Rcap-,2470,11,2013,3/7/13,6/23/13,108,3.85,2500,,not applicable
Rcap-,2471,11,2013,3/7/13,6/23/13,108,4.66,2500,,not applicable
Rcap-,2472,11,2013,3/7/13,6/23/13,108,3.11,2500,,not applicable
Rcap-,2473,2,2013,3/7/13,6/24/13,109,4.15,2500,,not applicable
Rcap-,2474,2,2013,3/7/13,6/24/13,109,4.74,2500,,not applicable
Rcap-,2475,3,2013,3/7/13,6/24/13,109,2.91,2500,,not applicable
Rcap-,2476,3,2013,3/7/13,6/24/13,109,3.45,2500,,not applicable
Rcap-,2477,7,2013,3/7/13,6/24/13,109,4.54,2500,,not applicable
Rcap-,2478,8,2013,3/7/13,6/24/13,109,4.07,2500,,not applicable
Rcap-,2479,8,2013,3/7/13,6/24/13,109,3.32,2500,,not applicable
Rcap-,2480,11,2013,3/7/13,6/24/13,109,2.93,2500,noted as the 740th individual of the year (excluding mortalities) **this original count was wrong (10/21/2013 VT),not applicable
Rcap-,2481,1,2013,3/7/13,6/26/13,111,4.34,2500,,not applicable
Rcap-,2482,1,2013,3/7/13,6/26/13,111,4.27,2500,,not applicable
Rcap-,2483,1,2013,3/7/13,6/26/13,111,3.67,2500,,not applicable
Rcap-,2484,6,2013,3/7/13,6/26/13,111,3.76,2500,,not applicable
Rcap-,2485,10,2013,3/7/13,6/26/13,111,4.27,2500,,not applicable
Rcap-,2486,10,2013,3/7/13,6/26/13,111,2.62,2500,,not applicable
Rcap-,2487,10,2013,3/7/13,6/26/13,111,3.23,2500,,not applicable
Rcap-,2488,10,2013,3/7/13,6/26/13,111,3.85,2500,,not applicable
Rcap-,2489,10,2013,3/7/13,6/26/13,111,3.83,2500,,not applicable
Rcap-,2490,10,2013,3/7/13,6/26/13,111,4.26,2500,,not applicable
Rcap-,2491,5,2013,3/7/13,6/26/13,111,3.14,2500,,not applicable
Rcap-,2492,5,2013,3/7/13,6/26/13,111,3.2,2500,,not applicable
Rcap-,2493,5,2013,3/7/13,6/26/13,111,3.48,2500,,not applicable
Rcap-,2494,5,2013,3/7/13,6/26/13,111,3.29,2500,,not applicable
Rcap-,2495,5,2013,3/7/13,6/26/13,111,3.08,2500,,not applicable
Rcap-,2496,5,2013,3/7/13,6/26/13,111,3.2,2500,,not applicable
Rcap-,2497,5,2013,3/7/13,6/26/13,111,3.31,2500,,not applicable
Rcap-,2498,5,2013,3/7/13,6/26/13,111,2.57,2500,,not applicable
Rcap-,2499,5,2013,3/7/13,6/26/13,111,3.61,2500,fresh dead metamorph,not applicable
Rcap-,2500,2,2013,3/7/13,6/26/13,111,3.22,2500,,not applicable
Rcap-,2501,4,2013,3/7/13,6/26/13,111,3.24,2500,,not applicable
Rcap-,2502,3,2013,3/7/13,6/24/13,109,3.07,2500,,not applicable
Rcap-,2503,4,2013,3/7/13,6/24/13,109,4.11,2500,,not applicable
Rcap-,2504,4,2013,3/7/13,6/26/13,111,3.63,2500,,not applicable
Rcap-,2505,4,2013,3/7/13,6/26/13,111,3.42,2500,,not applicable
Rcap-,2506,4,2013,3/7/13,6/26/13,111,3.08,2500,,not applicable
Rcap-,2507,8,2013,3/7/13,6/26/13,111,4.17,2500,,not applicable
Rcap-,2508,8,2013,3/7/13,6/26/13,111,3.9,2500,,not applicable
Rcap-,2509,8,2013,3/7/13,6/26/13,111,3.86,2500,,not applicable
Rcap-,2510,8,2013,3/7/13,6/26/13,111,3.76,2500,,not applicable
Rcap-,2511,8,2013,3/7/13,6/26/13,111,4.12,2500,,not applicable
Rcap-,2512,9,2013,3/7/13,6/26/13,111,2.96,2500,,not applicable
Rcap-,2513,9,2013,3/7/13,6/26/13,111,2.93,2500,,not applicable
Rcap-,2514,9,2013,3/7/13,6/26/13,111,3.27,2500,,not applicable
Rcap-,2515,9,2013,3/7/13,6/26/13,111,4.1,2500,,not applicable
Rcap-,2516,9,2013,3/7/13,6/26/13,111,3.89,2500,,not applicable
Rcap-,2517,9,2013,3/7/13,6/26/13,111,4.45,2500,,not applicable
Rcap-,2518,1,2013,3/7/13,6/27/13,112,4.06,2500,,not applicable
Rcap-,2519,1,2013,3/7/13,6/27/13,112,5.01,2500,,not applicable
Rcap-,2520,9,2013,3/7/13,6/28/13,113,4.41,2500,,not applicable
Rcap-,2521,9,2013,3/7/13,6/28/13,113,3.88,2500,,not applicable
Rcap-,2522,9,2013,3/7/13,6/28/13,113,5.16,2500,,not applicable
Rcap-,2523,4,2013,3/7/13,6/28/13,113,3.63,2500,,not applicable
Rcap-,2524,4,2013,3/7/13,6/28/13,113,2.71,2500,,not applicable
Rcap-,2525,3,2013,3/7/13,6/28/13,113,3.06,2500,tail nub,not applicable
Rcap-,2526,3,2013,3/7/13,6/28/13,113,3.53,2500,,not applicable
Rcap-,2527,2,2013,3/7/13,6/28/13,113,3.37,2500,,not applicable
Rcap-,2528,2,2013,3/7/13,6/28/13,113,4.14,2500,,not applicable
Rcap-,2529,2,2013,3/7/13,6/28/13,113,4.53,2500,,not applicable
Rcap-,2530,5,2013,3/7/13,6/28/13,113,3.86,2500,,not applicable
Rcap-,2531,5,2013,3/7/13,6/28/13,113,3.49,2500,,not applicable
Rcap-,2532,5,2013,3/7/13,6/28/13,113,3.91,2500,,not applicable
Rcap-,2533,5,2013,3/7/13,6/28/13,113,2.88,2500,,not applicable
Rcap-,2534,5,2013,3/7/13,6/28/13,113,3.78,2500,,not applicable
Rcap-,2535,5,2013,3/7/13,6/28/13,113,3.44,2500,,not applicable
Rcap-,2536,7,2013,3/7/13,6/28/13,113,4.86,2500,,not applicable
Rcap-,2537,7,2013,3/7/13,6/28/13,113,5.19,2500,,not applicable
Rcap-,2538,7,2013,3/7/13,6/28/13,113,5.25,2500,,not applicable
Rcap-,2539,7,2013,3/7/13,6/28/13,113,4.43,2500,,not applicable
Rcap-,2540,7,2013,3/7/13,6/28/13,113,4.51,2500,,not applicable
Rcap-,2541,1,2013,3/7/13,6/28/13,113,5.5,2500,,not applicable
Rcap-,2542,1,2013,3/7/13,6/28/13,113,4.26,2500,,not applicable
Rcap-,2543,1,2013,3/7/13,6/28/13,113,2.49,2500,,not applicable
Rcap-,2544,1,2013,3/7/13,6/28/13,113,4.63,2500,,not applicable
Rcap-,2545,6,2013,3/7/13,6/28/13,113,3.9,2500,,not applicable
Rcap-,2546,11,2013,3/7/13,6/28/13,113,4.56,2500,,not applicable
Rcap-,2547,3,2013,3/7/13,6/29/13,114,3.64,2500,,not applicable
Rcap-,2548,3,2013,3/7/13,6/29/13,114,3.43,2500,,not applicable
Rcap-,2549,9,2013,3/7/13,6/29/13,114,4,2500,,not applicable
Rcap-,2550,9,2013,3/7/13,6/29/13,114,5.46,2500,,not applicable
Rcap-,2551,11,2013,3/7/13,6/29/13,114,4.61,2500,,not applicable
Rcap-,2552,11,2013,3/7/13,6/29/13,114,4.61,2500,,not applicable
Rcap-,2553,1,2013,3/7/13,6/30/13,115,3.92,2500,,not applicable
Rcap-,2554,1,2013,3/7/13,6/30/13,115,4.84,2500,,not applicable
Rcap-,2555,1,2013,3/7/13,6/30/13,115,4.8,2500,,not applicable
Rcap-,2556,2,2013,3/7/13,6/30/13,115,3.74,2500,,not applicable
Rcap-,2557,2,2013,3/7/13,6/30/13,115,5.57,2500,,not applicable
Rcap-,2558,2,2013,3/7/13,6/30/13,115,4.05,2500,,not applicable
Rcap-,2559,2,2013,3/7/13,6/30/13,115,4.01,2500,,not applicable
Rcap-,2560,3,2013,3/7/13,6/30/13,115,3.5,2500,,not applicable
Rcap-,2561,3,2013,3/7/13,6/30/13,115,2.61,2500,,not applicable
Rcap-,2562,3,2013,3/7/13,6/30/13,115,2.54,2500,,not applicable
Rcap-,2563,3,2013,3/7/13,6/30/13,115,3.7,2500,,not applicable
Rcap-,2564,3,2013,3/7/13,6/30/13,115,3.24,2500,,not applicable
Rcap-,2565,4,2013,3/7/13,6/30/13,115,3.54,2500,,not applicable
Rcap-,2566,4,2013,3/7/13,6/30/13,115,3.89,2500,,not applicable
Rcap-,2567,4,2013,3/7/13,6/30/13,115,3.32,2500,,not applicable
Rcap-,2568,5,2013,3/7/13,6/30/13,115,2.94,2500,,not applicable
Rcap-,2569,5,2013,3/7/13,6/30/13,115,2.91,2500,,not applicable
Rcap-,2570,5,2013,3/7/13,6/30/13,115,3.68,2500,,not applicable
Rcap-,2571,6,2013,3/7/13,6/30/13,115,5.86,2500,,not applicable
Rcap-,2572,6,2013,3/7/13,6/30/13,115,5.66,2500,,not applicable
Rcap-,2573,6,2013,3/7/13,6/30/13,115,4.89,2500,,not applicable
Rcap-,2574,8,2013,3/7/13,6/30/13,115,4.2,2500,,not applicable
Rcap-,2575,9,2013,3/7/13,6/30/13,115,4.49,2500,,not applicable
Rcap-,2576,10,2013,3/7/13,6/30/13,115,6.2,2500,,not applicable
Rcap-,2577,10,2013,3/7/13,6/30/13,115,4.39,2500,,not applicable
Rcap-,2578,11,2013,3/7/13,6/30/13,115,4.98,2500,,not applicable
Rcap-,2579,1,2013,3/7/13,7/2/13,117,5.64,2500,,not applicable
Rcap-,2580,1,2013,3/7/13,7/2/13,117,4.6,2500,,not applicable
Rcap-,2581,1,2013,3/7/13,7/2/13,117,5.55,2500,,not applicable
Rcap-,2582,1,2013,3/7/13,7/2/13,117,4.17,2500,,not applicable
Rcap-,2583,1,2013,3/7/13,7/2/13,117,4.11,2500,,not applicable
Rcap-,2584,1,2013,3/7/13,7/2/13,117,3.78,2500,,not applicable
Rcap-,2585,2,2013,3/7/13,7/2/13,117,5,2500,,not applicable
Rcap-,2586,2,2013,3/7/13,7/2/13,117,4.57,2500,,not applicable
Rcap-,2587,2,2013,3/7/13,7/2/13,117,4.76,2500,,not applicable
Rcap-,2588,3,2013,3/7/13,7/2/13,117,3.95,2500,,not applicable
Rcap-,2589,3,2013,3/7/13,7/2/13,117,3.52,2500,,not applicable
Rcap-,2590,3,2013,3/7/13,7/2/13,117,3.88,2500,,not applicable
Rcap-,2591,4,2013,3/7/13,7/2/13,117,2.92,2500,,not applicable
Rcap-,2592,4,2013,3/7/13,7/2/13,117,3.56,2500,,not applicable
Rcap-,2593,4,2013,3/7/13,7/2/13,117,2.81,2500,,not applicable
Rcap-,2594,4,2013,3/7/13,7/2/13,117,3.63,2500,,not applicable
Rcap-,2595,4,2013,3/7/13,7/2/13,117,2.81,2500,,not applicable
Rcap-,2596,6,2013,3/7/13,7/2/13,117,4.72,2500,,not applicable
Rcap-,2597,7,2013,3/7/13,7/2/13,117,5.54,2500,,not applicable
Rcap-,2598,7,2013,3/7/13,7/2/13,117,4.41,2500,,not applicable
Rcap-,2599,8,2013,3/7/13,7/2/13,117,3.77,2500,,not applicable
Rcap-,2600,8,2013,3/7/13,7/2/13,117,5.34,2500,,not applicable
Rcap-,2601,10,2013,3/7/13,7/2/13,117,5.45,2500,,not applicable
Rcap-,2602,11,2013,3/7/13,7/2/13,117,4.98,2500,,not applicable
Rcap-,2603,11,2013,3/7/13,7/2/13,117,4.3,2500,,not applicable
Rcap-,2604,1,2013,3/7/13,7/4/13,119,5.1,2500,,not applicable
Rcap-,2605,1,2013,3/7/13,7/4/13,119,3.97,2500,,not applicable
Rcap-,2606,1,2013,3/7/13,7/4/13,119,4.1,2500,,not applicable
Rcap-,2607,1,2013,3/7/13,7/4/13,119,4.65,2500,,not applicable
Rcap-,2608,2,2013,3/7/13,7/4/13,119,5.6,2500,,not applicable
Rcap-,2609,3,2013,3/7/13,7/4/13,119,4.03,2500,,not applicable
Rcap-,2610,3,2013,3/7/13,7/4/13,119,4.04,2500,,not applicable
Rcap-,2611,4,2013,3/7/13,7/4/13,119,3.57,2500,,not applicable
Rcap-,2612,5,2013,3/7/13,7/4/13,119,3.72,2500,,not applicable
Rcap-,2613,7,2013,3/7/13,7/4/13,119,6.17,2500,,not applicable
Rcap-,2614,8,2013,3/7/13,7/4/13,119,5.69,2500,,not applicable
Rcap-,2615,10,2013,3/7/13,7/4/13,119,6.14,2500,,not applicable
Rcap-,2616,10,2013,3/7/13,7/4/13,119,5.12,2500,,not applicable
Rcap-,2617,11,2013,3/7/13,7/4/13,119,5.87,2500,,not applicable
Rcap-,2618,1,2013,3/7/13,7/5/13,120,6.53,2500,whooo! Monster frog!,not applicable
Rcap-,2619,4,2013,3/7/13,7/5/13,120,3.85,2500,,not applicable
Rcap-,2620,4,2013,3/7/13,7/5/13,120,4.3,2500,,not applicable
Rcap-,2621,4,2013,3/7/13,7/5/13,120,4.93,2500,,not applicable
Rcap-,2622,4,2013,3/7/13,7/5/13,120,4.8,2500,,not applicable
Rcap-,2623,5,2013,3/7/13,7/5/13,120,4.53,2500,,not applicable
Rcap-,2624,5,2013,3/7/13,7/5/13,120,3.43,2500,,not applicable
Rcap-,2625,6,2013,3/7/13,7/5/13,120,5.95,2500,,not applicable
Rcap-,2626,7,2013,3/7/13,7/5/13,120,5.96,2500,,not applicable
Rcap-,2627,9,2013,3/7/13,7/5/13,120,6.34,2500,,not applicable
Rcap-,2628,9,2013,3/7/13,7/5/13,120,5.47,2500,,not applicable
Rcap-,2629,9,2013,3/7/13,7/5/13,120,5.72,2500,,not applicable
Rcap-,2630,10,2013,3/7/13,7/5/13,120,6.72,2500,,not applicable
Rcap-,2631,10,2013,3/7/13,7/5/13,120,6.12,2500,,not applicable
Rcap-,2632,2,2013,3/7/13,7/7/13,122,4.75,2500,,not applicable
Rcap-,2633,4,2013,3/7/13,7/7/13,122,4.37,2500,,not applicable
Rcap-,2634,4,2013,3/7/13,7/7/13,122,4.03,2500,,not applicable
Rcap-,2635,4,2013,3/7/13,7/7/13,122,5.21,2500,,not applicable
Rcap-,2636,4,2013,3/7/13,7/7/13,122,3.9,2500,,not applicable
Rcap-,2637,4,2013,3/7/13,7/7/13,122,4.06,2500,,not applicable
Rcap-,2638,5,2013,3/7/13,7/7/13,122,5.68,2500,,not applicable
Rcap-,2639,5,2013,3/7/13,7/7/13,122,4.65,2500,,not applicable
Rcap-,2640,5,2013,3/7/13,7/7/13,122,5.18,2500,,not applicable
Rcap-,2641,6,2013,3/7/13,7/7/13,122,7.49,2500,monster frog!,not applicable
Rcap-,2642,8,2013,3/7/13,7/7/13,122,6.43,2500,,not applicable
Rcap-,2643,8,2013,3/7/13,7/7/13,122,5.32,2500,,not applicable
Rcap-,2644,9,2013,3/7/13,7/7/13,122,6.95,2500,,not applicable
Rcap-,2645,10,2013,3/7/13,7/7/13,122,5.72,2500,,not applicable
Rcap-,2646,10,2013,3/7/13,7/7/13,122,5.12,2500,,not applicable
Rcap-,2647,10,2013,3/7/13,7/7/13,122,5.64,2500,,not applicable
Rcap-,2648,10,2013,3/7/13,7/7/13,122,5.75,2500,,not applicable
Rcap-,2649,11,2013,3/7/13,7/7/13,122,6.94,2500,,not applicable
Rcap-,2650,11,2013,3/7/13,7/7/13,122,7.63,2500,,not applicable
Rcap-,2651,11,2013,3/7/13,7/7/13,122,7.35,2500,,not applicable
Rcap-,2652,1,2013,3/7/13,7/9/13,124,5.57,2500,,not applicable
Rcap-,2653,1,2013,3/7/13,7/9/13,124,5.43,2500,,not applicable
Rcap-,2654,1,2013,3/7/13,7/9/13,124,6.29,2500,,not applicable
Rcap-,2655,1,2013,3/7/13,7/9/13,124,5.85,2500,,not applicable
Rcap-,2656,2,2013,3/7/13,7/9/13,124,6.39,2500,,not applicable
Rcap-,2657,2,2013,3/7/13,7/9/13,124,5.64,2500,,not applicable
Rcap-,2658,3,2013,3/7/13,7/9/13,124,4.3,2500,,not applicable
Rcap-,2659,3,2013,3/7/13,7/9/13,124,4.17,2500,,not applicable
Rcap-,2660,4,2013,3/7/13,7/9/13,124,5.02,2500,,not applicable
Rcap-,2661,1,2013,3/7/13,7/11/13,126,4.2,2500,,not applicable
Rcap-,2662,4,2013,3/7/13,7/11/13,126,5.33,2500,,not applicable
Rcap-,2663,5,2013,3/7/13,7/11/13,126,5.96,2500,,not applicable
Rcap-,2664,6,2013,3/7/13,7/11/13,126,5.66,2500,,not applicable
Rcap-,2665,8,2013,3/7/13,7/11/13,126,7.17,2500,,not applicable
Rcap-,2666,10,2013,3/7/13,7/11/13,126,6.29,2500,,not applicable
Rcap-,2667,2,2013,3/7/13,7/12/13,127,6.75,2500,,not applicable
Rcap-,2668,3,2013,3/7/13,7/12/13,127,3.56,2500,,not applicable
Rcap-,2669,3,2013,3/7/13,7/12/13,127,4.15,2500,,not applicable
Rcap-,2670,4,2013,3/7/13,7/12/13,127,5.16,2500,,not applicable
Rcap-,2671,1,2013,3/7/13,7/15/13,130,5.32,2500,,not applicable
Rcap-,2672,1,2013,3/7/13,7/15/13,130,6,2500,,not applicable
Rcap-,2673,6,2013,3/7/13,7/15/13,130,6.56,2500,,not applicable
Rcap-,2674,6,2013,3/7/13,7/15/13,130,7.05,2500,,not applicable
Rcap-,2675,6,2013,3/7/13,7/15/13,130,3.81,2500,,not applicable
Rcap-,2676,5,2013,3/7/13,7/15/13,130,5.72,2500,,not applicable
Rcap-,2677,5,2013,3/7/13,7/15/13,130,5.69,2500,,not applicable
Rcap-,2678,5,2013,3/7/13,7/15/13,130,5.6,2500,,not applicable
Rcap-,2679,2,2013,3/7/13,7/15/13,130,5.94,2500,,not applicable
Rcap-,2680,10,2013,3/7/13,7/15/13,130,6.9,2500,,not applicable
Rcap-,2681,3,2013,3/7/13,7/15/13,130,4.73,2500,,not applicable
Rcap-,2682,4,2013,3/7/13,7/15/13,130,5.05,2500,,not applicable
Rcap-,2683,2,2013,3/7/13,7/17/13,132,6.19,2500,,not applicable
Rcap-,2684,2,2013,3/7/13,7/17/13,132,6.03,2500,,not applicable
Rcap-,2685,2,2013,3/7/13,7/17/13,132,7.88,2500,,not applicable
Rcap-,2686,3,2013,3/7/13,7/17/13,132,5.43,2500,,not applicable
Rcap-,2687,5,2013,3/7/13,7/17/13,132,5.87,2500,,not applicable
Rcap-,2688,5,2013,3/7/13,7/17/13,132,4.91,2500,,not applicable
Rcap-,2689,6,2013,3/7/13,7/17/13,132,6,2500,,not applicable
Rcap-,2690,8,2013,3/7/13,7/17/13,132,7.7,2500,,not applicable
Rcap-,2691,9,2013,3/7/13,7/19/13,134,6.66,2500,"bleeding from operculum flap, checked on it had died",not applicable
Rcap-,2692,3,2013,3/7/13,7/19/13,134,5.78,2500,,not applicable
Rcap-,2693,2,2013,3/7/13,7/19/13,134,6.98,2500,,not applicable
Rcap-,2694,2,2013,3/7/13,7/19/13,134,7.06,2500,,not applicable
Rcap-,2695,3,2013,3/7/13,7/22/13,137,4.24,2500,,not applicable
Rcap-,2696,3,2013,3/7/13,7/22/13,137,5.76,2500,,not applicable
Rcap-,2697,3,2013,3/7/13,7/22/13,137,6.24,2500,,not applicable
Rcap-,2698,3,2013,3/7/13,7/22/13,137,5.64,2500,,not applicable
Rcap-,2699,3,2013,3/7/13,7/22/13,137,5.14,2500,,not applicable
Rcap-,2700,3,2013,3/7/13,7/22/13,137,5.36,2500,,not applicable
Rcap-,2701,3,2013,3/7/13,7/22/13,137,5.54,2500,,not applicable
Rcap-,2702,3,2013,3/7/13,7/22/13,137,5.15,2500,,not applicable
Rcap-,2703,4,2013,3/7/13,7/22/13,137,5.76,2500,,not applicable
Rcap-,2704,4,2013,3/7/13,7/22/13,137,8.07,2500,,not applicable
Rcap-,2705,5,2013,3/7/13,7/22/13,137,7.53,2500,,not applicable
Rcap-,2706,5,2013,3/7/13,7/22/13,137,7.99,2500,,not applicable
Rcap-,2707,8,2013,3/7/13,7/22/13,137,3.21,2500,,not applicable
Rcap-,2708,1,2013,3/7/13,7/24/13,139,7.04,2500,,not applicable
Rcap-,2709,3,2013,3/7/13,7/24/13,139,8.51,2500,,not applicable
Rcap-,2710,5,2013,3/7/13,7/24/13,139,8.95,2500,,not applicable
Rcap-,2711,3,2013,3/7/13,7/29/13,144,5.96,2500,,not applicable
Rcap-,2712,3,2013,3/7/13,7/29/13,144,7.74,2500,,not applicable
Rcap-,2713,9,2013,3/7/13,7/29/13,144,10.4,2500,still has a small tail,not applicable
Rcap-,2714,10,2013,3/7/13,7/29/13,144,7.04,2500,,not applicable
Rcap-,2715,3,2013,3/7/13,8/1/13,147,7.04,2500,,not applicable
Rcap-,2716,3,2013,3/7/13,8/4/13,150,8.55,2500,,not applicable
Rcap-,2717,3,2013,3/7/13,8/4/13,150,8.6,2500,,not applicable
