Species,AnimalID#,tank.clutch,Year,Date.stocked,Date.metamorphosed,Days.to.metamorphosis,Mass.g.metamorphosed,Mark,Fate.comments,date.alpha.tag.was.inserted,
Rcap-,2416,4,2013,3/7/13,6/23/13,108,3.410,2500,,not applicable,
Rcap-,2417,4,2013,3/7/13,6/23/13,108,3.340,2500,,not applicable,
Rcap-,2418,4,2013,3/7/13,6/23/13,108,2.940,2500,,not applicable,
Rcap-,2419,4,2013,3/7/13,6/23/13,108,3.830,2500,,not applicable,
Rcap-,2420,4,2013,3/7/13,6/23/13,108,3.980,2500,,not applicable,
Rcap-,2421,4,2013,3/7/13,6/23/13,108,3.860,2500,,not applicable,
Rcap-,2422,4,2013,3/7/13,6/23/13,108,3.350,2500,,not applicable,
Rcap-,2423,4,2013,3/7/13,6/23/13,108,2.800,2500,,not applicable,
Rcap-,2424,4,2013,3/7/13,6/23/13,108,3.320,2500,,not applicable,
Rcap-,2425,5,2013,3/7/13,6/23/13,108,4.020,2500,,not applicable,
Rcap-,2426,5,2013,3/7/13,6/23/13,108,3.070,2500,,not applicable,
Rcap-,2427,5,2013,3/7/13,6/23/13,108,3.730,2500,,not applicable,
Rcap-,2428,5,2013,3/7/13,6/23/13,108,4.180,2500,,not applicable,
Rcap-,2429,5,2013,3/7/13,6/23/13,108,3.260,2500,,not applicable,
Rcap-,2430,5,2013,3/7/13,6/23/13,108,3.310,2500,,not applicable,
Rcap-,2431,5,2013,3/7/13,6/23/13,108,3.140,2500,,not applicable,
Rcap-,2432,5,2013,3/7/13,6/23/13,108,3.390,2500,,not applicable,
Rcap-,2433,6,2013,3/7/13,6/23/13,108,4.450,2500,,not applicable,
Rcap-,2434,6,2013,3/7/13,6/23/13,108,3.660,2500,,not applicable,
Rcap-,2435,6,2013,3/7/13,6/23/13,108,4.810,2500,,not applicable,
Rcap-,2436,6,2013,3/7/13,6/23/13,108,3.330,2500,,not applicable,
Rcap-,2437,6,2013,3/7/13,6/23/13,108,3.100,2500,,not applicable,
Rcap-,2438,6,2013,3/7/13,6/23/13,108,3.960,2500,,not applicable,
Rcap-,2439,6,2013,3/7/13,6/23/13,108,3.110,2500,,not applicable,
Rcap-,2440,6,2013,3/7/13,6/23/13,108,2.630,2500,,not applicable,
Rcap-,2441,7,2013,3/7/13,6/23/13,108,4.180,2500,,not applicable,
Rcap-,2442,7,2013,3/7/13,6/23/13,108,3.440,2500,missing rear left foot,not applicable,
Rcap-,2443,7,2013,3/7/13,6/23/13,108,4.220,2500,,not applicable,
Rcap-,2444,7,2013,3/7/13,6/23/13,108,4.330,2500,,not applicable,
Rcap-,2445,8,2013,3/7/13,6/23/13,108,3.150,2500,,not applicable,
Rcap-,2446,8,2013,3/7/13,6/23/13,108,3.540,2500,,not applicable,
Rcap-,2447,8,2013,3/7/13,6/23/13,108,4.200,2500,,not applicable,
Rcap-,2448,8,2013,3/7/13,6/23/13,108,3.100,2500,,not applicable,
Rcap-,2449,8,2013,3/7/13,6/23/13,108,3.020,2500,,not applicable,
Rcap-,2450,9,2013,3/7/13,6/23/13,108,2.740,2500,,not applicable,
Rcap-,2451,9,2013,3/7/13,6/23/13,108,3.470,2500,,not applicable,
Rcap-,2452,9,2013,3/7/13,6/23/13,108,4.040,2500,,not applicable,
Rcap-,2453,9,2013,3/7/13,6/23/13,108,3.700,2500,,not applicable,
Rcap-,2454,9,2013,3/7/13,6/23/13,108,4.120,2500,,not applicable,
Rcap-,2455,10,2013,3/7/13,6/23/13,108,5.050,2500,,not applicable,
Rcap-,2456,10,2013,3/7/13,6/23/13,108,2.900,2500,,not applicable,
Rcap-,2457,10,2013,3/7/13,6/23/13,108,3.450,2500,,not applicable,
Rcap-,2458,11,2013,3/7/13,6/23/13,108,4.790,2500,,not applicable,
Rcap-,2459,11,2013,3/7/13,6/23/13,108,4.680,2500,,not applicable,
Rcap-,2460,11,2013,3/7/13,6/23/13,108,3.410,2500,,not applicable,
Rcap-,2461,11,2013,3/7/13,6/23/13,108,4.230,2500,,not applicable,
Rcap-,2462,11,2013,3/7/13,6/23/13,108,4.460,2500,,not applicable,
Rcap-,2463,11,2013,3/7/13,6/23/13,108,3.780,2500,,not applicable,
Rcap-,2464,11,2013,3/7/13,6/23/13,108,3.890,2500,,not applicable,
Rcap-,2465,11,2013,3/7/13,6/23/13,108,4.280,2500,,not applicable,
Rcap-,2466,11,2013,3/7/13,6/23/13,108,3.240,2500,,not applicable,
Rcap-,2467,11,2013,3/7/13,6/23/13,108,4.060,2500,,not applicable,
Rcap-,2468,11,2013,3/7/13,6/23/13,108,3.510,2500,,not applicable,
Rcap-,2469,11,2013,3/7/13,6/23/13,108,4.190,2500,,not applicable,
Rcap-,2470,11,2013,3/7/13,6/23/13,108,3.850,2500,,not applicable,
Rcap-,2471,11,2013,3/7/13,6/23/13,108,4.660,2500,,not applicable,
Rcap-,2472,11,2013,3/7/13,6/23/13,108,3.110,2500,,not applicable,
Rcap-,2473,2,2013,3/7/13,6/24/13,109,4.150,2500,,not applicable,
Rcap-,2474,2,2013,3/7/13,6/24/13,109,4.740,2500,,not applicable,
Rcap-,2475,3,2013,3/7/13,6/24/13,109,2.910,2500,,not applicable,
Rcap-,2476,3,2013,3/7/13,6/24/13,109,3.450,2500,,not applicable,
Rcap-,2477,7,2013,3/7/13,6/24/13,109,4.540,2500,,not applicable,
Rcap-,2478,8,2013,3/7/13,6/24/13,109,4.070,2500,,not applicable,
Rcap-,2479,8,2013,3/7/13,6/24/13,109,3.320,2500,,not applicable,
Rcap-,2480,11,2013,3/7/13,6/24/13,109,2.930,2500,noted as the 740th individual of the year (excluding mortalities) **this original count was wrong (10/21/2013 VT),not applicable,
Rcap-,2481,1,2013,3/7/13,6/26/13,111,4.340,2500,,not applicable,
Rcap-,2482,1,2013,3/7/13,6/26/13,111,4.270,2500,,not applicable,
Rcap-,2483,1,2013,3/7/13,6/26/13,111,3.670,2500,,not applicable,
Rcap-,2484,6,2013,3/7/13,6/26/13,111,3.760,2500,,not applicable,
Rcap-,2485,10,2013,3/7/13,6/26/13,111,4.270,2500,,not applicable,
Rcap-,2486,10,2013,3/7/13,6/26/13,111,2.620,2500,,not applicable,
Rcap-,2487,10,2013,3/7/13,6/26/13,111,3.230,2500,,not applicable,
Rcap-,2488,10,2013,3/7/13,6/26/13,111,3.850,2500,,not applicable,
Rcap-,2489,10,2013,3/7/13,6/26/13,111,3.830,2500,,not applicable,
Rcap-,2490,10,2013,3/7/13,6/26/13,111,4.260,2500,,not applicable,
Rcap-,2491,5,2013,3/7/13,6/26/13,111,3.140,2500,,not applicable,
Rcap-,2492,5,2013,3/7/13,6/26/13,111,3.200,2500,,not applicable,
Rcap-,2493,5,2013,3/7/13,6/26/13,111,3.480,2500,,not applicable,
Rcap-,2494,5,2013,3/7/13,6/26/13,111,3.290,2500,,not applicable,
Rcap-,2495,5,2013,3/7/13,6/26/13,111,3.080,2500,,not applicable,
Rcap-,2496,5,2013,3/7/13,6/26/13,111,3.200,2500,,not applicable,
Rcap-,2497,5,2013,3/7/13,6/26/13,111,3.310,2500,,not applicable,
Rcap-,2498,5,2013,3/7/13,6/26/13,111,2.570,2500,,not applicable,
Rcap-,2499,5,2013,3/7/13,6/26/13,111,3.610,2500,fresh dead metamorph,not applicable,
Rcap-,2500,2,2013,3/7/13,6/26/13,111,3.220,2500,,not applicable,
Rcap-,2501,4,2013,3/7/13,6/26/13,111,3.240,2500,,not applicable,
Rcap-,2502,3,2013,3/7/13,6/24/13,109,3.070,2500,,not applicable,
Rcap-,2503,4,2013,3/7/13,6/24/13,109,4.110,2500,,not applicable,
Rcap-,2504,4,2013,3/7/13,6/26/13,111,3.630,2500,,not applicable,
Rcap-,2505,4,2013,3/7/13,6/26/13,111,3.420,2500,,not applicable,
Rcap-,2506,4,2013,3/7/13,6/26/13,111,3.080,2500,,not applicable,
Rcap-,2507,8,2013,3/7/13,6/26/13,111,4.170,2500,,not applicable,
Rcap-,2508,8,2013,3/7/13,6/26/13,111,3.900,2500,,not applicable,
Rcap-,2509,8,2013,3/7/13,6/26/13,111,3.860,2500,,not applicable,
Rcap-,2510,8,2013,3/7/13,6/26/13,111,3.760,2500,,not applicable,
Rcap-,2511,8,2013,3/7/13,6/26/13,111,4.120,2500,,not applicable,
Rcap-,2512,9,2013,3/7/13,6/26/13,111,2.960,2500,,not applicable,
Rcap-,2513,9,2013,3/7/13,6/26/13,111,2.930,2500,,not applicable,
Rcap-,2514,9,2013,3/7/13,6/26/13,111,3.270,2500,,not applicable,
Rcap-,2515,9,2013,3/7/13,6/26/13,111,4.100,2500,,not applicable,
Rcap-,2516,9,2013,3/7/13,6/26/13,111,3.890,2500,,not applicable,
Rcap-,2517,9,2013,3/7/13,6/26/13,111,4.450,2500,,not applicable,
Rcap-,2518,1,2013,3/7/13,6/27/13,112,4.060,2500,,not applicable,
Rcap-,2519,1,2013,3/7/13,6/27/13,112,5.010,2500,,not applicable,
Rcap-,2520,9,2013,3/7/13,6/28/13,113,4.410,2500,,not applicable,
Rcap-,2521,9,2013,3/7/13,6/28/13,113,3.880,2500,,not applicable,
Rcap-,2522,9,2013,3/7/13,6/28/13,113,5.160,2500,,not applicable,
Rcap-,2523,4,2013,3/7/13,6/28/13,113,3.630,2500,,not applicable,
Rcap-,2524,4,2013,3/7/13,6/28/13,113,2.710,2500,,not applicable,
Rcap-,2525,3,2013,3/7/13,6/28/13,113,3.060,2500,tail nub,not applicable,
Rcap-,2526,3,2013,3/7/13,6/28/13,113,3.530,2500,,not applicable,
Rcap-,2527,2,2013,3/7/13,6/28/13,113,3.370,2500,,not applicable,
Rcap-,2528,2,2013,3/7/13,6/28/13,113,4.140,2500,,not applicable,
Rcap-,2529,2,2013,3/7/13,6/28/13,113,4.530,2500,,not applicable,
Rcap-,2530,5,2013,3/7/13,6/28/13,113,3.860,2500,,not applicable,
Rcap-,2531,5,2013,3/7/13,6/28/13,113,3.490,2500,,not applicable,
Rcap-,2532,5,2013,3/7/13,6/28/13,113,3.910,2500,,not applicable,
Rcap-,2533,5,2013,3/7/13,6/28/13,113,2.880,2500,,not applicable,
Rcap-,2534,5,2013,3/7/13,6/28/13,113,3.780,2500,,not applicable,
Rcap-,2535,5,2013,3/7/13,6/28/13,113,3.440,2500,,not applicable,
Rcap-,2536,7,2013,3/7/13,6/28/13,113,4.860,2500,,not applicable,
Rcap-,2537,7,2013,3/7/13,6/28/13,113,5.190,2500,,not applicable,
Rcap-,2538,7,2013,3/7/13,6/28/13,113,5.250,2500,,not applicable,
Rcap-,2539,7,2013,3/7/13,6/28/13,113,4.430,2500,,not applicable,
Rcap-,2540,7,2013,3/7/13,6/28/13,113,4.510,2500,,not applicable,
Rcap-,2541,1,2013,3/7/13,6/28/13,113,5.500,2500,,not applicable,
Rcap-,2542,1,2013,3/7/13,6/28/13,113,4.260,2500,,not applicable,
Rcap-,2543,1,2013,3/7/13,6/28/13,113,2.490,2500,,not applicable,
Rcap-,2544,1,2013,3/7/13,6/28/13,113,4.630,2500,,not applicable,
Rcap-,2545,6,2013,3/7/13,6/28/13,113,3.900,2500,,not applicable,
Rcap-,2546,11,2013,3/7/13,6/28/13,113,4.560,2500,,not applicable,
Rcap-,2547,3,2013,3/7/13,6/29/13,114,3.640,2500,,not applicable,
Rcap-,2548,3,2013,3/7/13,6/29/13,114,3.430,2500,,not applicable,
Rcap-,2549,9,2013,3/7/13,6/29/13,114,4.000,2500,,not applicable,
Rcap-,2550,9,2013,3/7/13,6/29/13,114,5.460,2500,,not applicable,
Rcap-,2551,11,2013,3/7/13,6/29/13,114,4.610,2500,,not applicable,
Rcap-,2552,11,2013,3/7/13,6/29/13,114,4.610,2500,,not applicable,
Rcap-,2553,1,2013,3/7/13,6/30/13,115,3.920,2500,,not applicable,
Rcap-,2554,1,2013,3/7/13,6/30/13,115,4.840,2500,,not applicable,
Rcap-,2555,1,2013,3/7/13,6/30/13,115,4.800,2500,,not applicable,
Rcap-,2556,2,2013,3/7/13,6/30/13,115,3.740,2500,,not applicable,
Rcap-,2557,2,2013,3/7/13,6/30/13,115,5.570,2500,,not applicable,
Rcap-,2558,2,2013,3/7/13,6/30/13,115,4.050,2500,,not applicable,
Rcap-,2559,2,2013,3/7/13,6/30/13,115,4.010,2500,,not applicable,
Rcap-,2560,3,2013,3/7/13,6/30/13,115,3.500,2500,,not applicable,
Rcap-,2561,3,2013,3/7/13,6/30/13,115,2.610,2500,,not applicable,
Rcap-,2562,3,2013,3/7/13,6/30/13,115,2.540,2500,,not applicable,
Rcap-,2563,3,2013,3/7/13,6/30/13,115,3.700,2500,,not applicable,
Rcap-,2564,3,2013,3/7/13,6/30/13,115,3.240,2500,,not applicable,
Rcap-,2565,4,2013,3/7/13,6/30/13,115,3.540,2500,,not applicable,
Rcap-,2566,4,2013,3/7/13,6/30/13,115,3.890,2500,,not applicable,
Rcap-,2567,4,2013,3/7/13,6/30/13,115,3.320,2500,,not applicable,
Rcap-,2568,5,2013,3/7/13,6/30/13,115,2.940,2500,,not applicable,
Rcap-,2569,5,2013,3/7/13,6/30/13,115,2.910,2500,,not applicable,
Rcap-,2570,5,2013,3/7/13,6/30/13,115,3.680,2500,,not applicable,
Rcap-,2571,6,2013,3/7/13,6/30/13,115,5.860,2500,,not applicable,
Rcap-,2572,6,2013,3/7/13,6/30/13,115,5.660,2500,,not applicable,
Rcap-,2573,6,2013,3/7/13,6/30/13,115,4.890,2500,,not applicable,
Rcap-,2574,8,2013,3/7/13,6/30/13,115,4.200,2500,,not applicable,
Rcap-,2575,9,2013,3/7/13,6/30/13,115,4.490,2500,,not applicable,
Rcap-,2576,10,2013,3/7/13,6/30/13,115,6.200,2500,,not applicable,
Rcap-,2577,10,2013,3/7/13,6/30/13,115,4.390,2500,,not applicable,
Rcap-,2578,11,2013,3/7/13,6/30/13,115,4.980,2500,,not applicable,
Rcap-,2579,1,2013,3/7/13,7/2/13,117,5.640,2500,,not applicable,
Rcap-,2580,1,2013,3/7/13,7/2/13,117,4.600,2500,,not applicable,
Rcap-,2581,1,2013,3/7/13,7/2/13,117,5.550,2500,,not applicable,
Rcap-,2582,1,2013,3/7/13,7/2/13,117,4.170,2500,,not applicable,
Rcap-,2583,1,2013,3/7/13,7/2/13,117,4.110,2500,,not applicable,
Rcap-,2584,1,2013,3/7/13,7/2/13,117,3.780,2500,,not applicable,
Rcap-,2585,2,2013,3/7/13,7/2/13,117,5.000,2500,,not applicable,
Rcap-,2586,2,2013,3/7/13,7/2/13,117,4.570,2500,,not applicable,
Rcap-,2587,2,2013,3/7/13,7/2/13,117,4.760,2500,,not applicable,
Rcap-,2588,3,2013,3/7/13,7/2/13,117,3.950,2500,,not applicable,
Rcap-,2589,3,2013,3/7/13,7/2/13,117,3.520,2500,,not applicable,
Rcap-,2590,3,2013,3/7/13,7/2/13,117,3.880,2500,,not applicable,
Rcap-,2591,4,2013,3/7/13,7/2/13,117,2.920,2500,,not applicable,
Rcap-,2592,4,2013,3/7/13,7/2/13,117,3.560,2500,,not applicable,
Rcap-,2593,4,2013,3/7/13,7/2/13,117,2.810,2500,,not applicable,
Rcap-,2594,4,2013,3/7/13,7/2/13,117,3.630,2500,,not applicable,
Rcap-,2595,4,2013,3/7/13,7/2/13,117,2.810,2500,,not applicable,
Rcap-,2596,6,2013,3/7/13,7/2/13,117,4.720,2500,,not applicable,
Rcap-,2597,7,2013,3/7/13,7/2/13,117,5.540,2500,,not applicable,
Rcap-,2598,7,2013,3/7/13,7/2/13,117,4.410,2500,,not applicable,
Rcap-,2599,8,2013,3/7/13,7/2/13,117,3.770,2500,,not applicable,
Rcap-,2600,8,2013,3/7/13,7/2/13,117,5.340,2500,,not applicable,
Rcap-,2601,10,2013,3/7/13,7/2/13,117,5.450,2500,,not applicable,
Rcap-,2602,11,2013,3/7/13,7/2/13,117,4.980,2500,,not applicable,
Rcap-,2603,11,2013,3/7/13,7/2/13,117,4.300,2500,,not applicable,
Rcap-,2604,1,2013,3/7/13,7/4/13,119,5.100,2500,,not applicable,
Rcap-,2605,1,2013,3/7/13,7/4/13,119,3.970,2500,,not applicable,
Rcap-,2606,1,2013,3/7/13,7/4/13,119,4.100,2500,,not applicable,
Rcap-,2607,1,2013,3/7/13,7/4/13,119,4.650,2500,,not applicable,
Rcap-,2608,2,2013,3/7/13,7/4/13,119,5.600,2500,,not applicable,
Rcap-,2609,3,2013,3/7/13,7/4/13,119,4.030,2500,,not applicable,
Rcap-,2610,3,2013,3/7/13,7/4/13,119,4.040,2500,,not applicable,
Rcap-,2611,4,2013,3/7/13,7/4/13,119,3.570,2500,,not applicable,
Rcap-,2612,5,2013,3/7/13,7/4/13,119,3.720,2500,,not applicable,
Rcap-,2613,7,2013,3/7/13,7/4/13,119,6.170,2500,,not applicable,
Rcap-,2614,8,2013,3/7/13,7/4/13,119,5.690,2500,,not applicable,
Rcap-,2615,10,2013,3/7/13,7/4/13,119,6.140,2500,,not applicable,
Rcap-,2616,10,2013,3/7/13,7/4/13,119,5.120,2500,,not applicable,
Rcap-,2617,11,2013,3/7/13,7/4/13,119,5.870,2500,,not applicable,
Rcap-,2618,1,2013,3/7/13,7/5/13,120,6.530,2500,whooo! Monster frog!,not applicable,
Rcap-,2619,4,2013,3/7/13,7/5/13,120,3.850,2500,,not applicable,
Rcap-,2620,4,2013,3/7/13,7/5/13,120,4.300,2500,,not applicable,
Rcap-,2621,4,2013,3/7/13,7/5/13,120,4.930,2500,,not applicable,
Rcap-,2622,4,2013,3/7/13,7/5/13,120,4.800,2500,,not applicable,
Rcap-,2623,5,2013,3/7/13,7/5/13,120,4.530,2500,,not applicable,
Rcap-,2624,5,2013,3/7/13,7/5/13,120,3.430,2500,,not applicable,
Rcap-,2625,6,2013,3/7/13,7/5/13,120,5.950,2500,,not applicable,
Rcap-,2626,7,2013,3/7/13,7/5/13,120,5.960,2500,,not applicable,
Rcap-,2627,9,2013,3/7/13,7/5/13,120,6.340,2500,,not applicable,
Rcap-,2628,9,2013,3/7/13,7/5/13,120,5.470,2500,,not applicable,
Rcap-,2629,9,2013,3/7/13,7/5/13,120,5.720,2500,,not applicable,
Rcap-,2630,10,2013,3/7/13,7/5/13,120,6.720,2500,,not applicable,
Rcap-,2631,10,2013,3/7/13,7/5/13,120,6.120,2500,,not applicable,
Rcap-,2632,2,2013,3/7/13,7/7/13,122,4.750,2500,,not applicable,
Rcap-,2633,4,2013,3/7/13,7/7/13,122,4.370,2500,,not applicable,
Rcap-,2634,4,2013,3/7/13,7/7/13,122,4.030,2500,,not applicable,
Rcap-,2635,4,2013,3/7/13,7/7/13,122,5.210,2500,,not applicable,
Rcap-,2636,4,2013,3/7/13,7/7/13,122,3.900,2500,,not applicable,
Rcap-,2637,4,2013,3/7/13,7/7/13,122,4.060,2500,,not applicable,
Rcap-,2638,5,2013,3/7/13,7/7/13,122,5.680,2500,,not applicable,
Rcap-,2639,5,2013,3/7/13,7/7/13,122,4.650,2500,,not applicable,
Rcap-,2640,5,2013,3/7/13,7/7/13,122,5.180,2500,,not applicable,
Rcap-,2641,6,2013,3/7/13,7/7/13,122,7.490,2500,monster frog!,not applicable,
Rcap-,2642,8,2013,3/7/13,7/7/13,122,6.430,2500,,not applicable,
Rcap-,2643,8,2013,3/7/13,7/7/13,122,5.320,2500,,not applicable,
Rcap-,2644,9,2013,3/7/13,7/7/13,122,6.950,2500,,not applicable,
Rcap-,2645,10,2013,3/7/13,7/7/13,122,5.720,2500,,not applicable,
Rcap-,2646,10,2013,3/7/13,7/7/13,122,5.120,2500,,not applicable,
Rcap-,2647,10,2013,3/7/13,7/7/13,122,5.640,2500,,not applicable,
Rcap-,2648,10,2013,3/7/13,7/7/13,122,5.750,2500,,not applicable,
Rcap-,2649,11,2013,3/7/13,7/7/13,122,6.940,2500,,not applicable,
Rcap-,2650,11,2013,3/7/13,7/7/13,122,7.630,2500,,not applicable,
Rcap-,2651,11,2013,3/7/13,7/7/13,122,7.350,2500,,not applicable,
Rcap-,2652,1,2013,3/7/13,7/9/13,124,5.570,2500,,not applicable,
Rcap-,2653,1,2013,3/7/13,7/9/13,124,5.430,2500,,not applicable,
Rcap-,2654,1,2013,3/7/13,7/9/13,124,6.290,2500,,not applicable,
Rcap-,2655,1,2013,3/7/13,7/9/13,124,5.850,2500,,not applicable,
Rcap-,2656,2,2013,3/7/13,7/9/13,124,6.390,2500,,not applicable,
Rcap-,2657,2,2013,3/7/13,7/9/13,124,5.640,2500,,not applicable,
Rcap-,2658,3,2013,3/7/13,7/9/13,124,4.300,2500,,not applicable,
Rcap-,2659,3,2013,3/7/13,7/9/13,124,4.170,2500,,not applicable,
Rcap-,2660,4,2013,3/7/13,7/9/13,124,5.020,2500,,not applicable,
Rcap-,2661,1,2013,3/7/13,7/11/13,126,4.200,2500,,not applicable,
Rcap-,2662,4,2013,3/7/13,7/11/13,126,5.330,2500,,not applicable,
Rcap-,2663,5,2013,3/7/13,7/11/13,126,5.960,2500,,not applicable,
Rcap-,2664,6,2013,3/7/13,7/11/13,126,5.660,2500,,not applicable,
Rcap-,2665,8,2013,3/7/13,7/11/13,126,7.170,2500,,not applicable,
Rcap-,2666,10,2013,3/7/13,7/11/13,126,6.290,2500,,not applicable,
Rcap-,2667,2,2013,3/7/13,7/12/13,127,6.750,2500,,not applicable,
Rcap-,2668,3,2013,3/7/13,7/12/13,127,3.560,2500,,not applicable,
Rcap-,2669,3,2013,3/7/13,7/12/13,127,4.150,2500,,not applicable,
Rcap-,2670,4,2013,3/7/13,7/12/13,127,5.160,2500,,not applicable,
Rcap-,2671,1,2013,3/7/13,7/15/13,130,5.320,2500,,not applicable,
Rcap-,2672,1,2013,3/7/13,7/15/13,130,6.000,2500,,not applicable,
Rcap-,2673,6,2013,3/7/13,7/15/13,130,6.560,2500,,not applicable,
Rcap-,2674,6,2013,3/7/13,7/15/13,130,7.050,2500,,not applicable,
Rcap-,2675,6,2013,3/7/13,7/15/13,130,3.810,2500,,not applicable,
Rcap-,2676,5,2013,3/7/13,7/15/13,130,5.720,2500,,not applicable,
Rcap-,2677,5,2013,3/7/13,7/15/13,130,5.690,2500,,not applicable,
Rcap-,2678,5,2013,3/7/13,7/15/13,130,5.600,2500,,not applicable,
Rcap-,2679,2,2013,3/7/13,7/15/13,130,5.940,2500,,not applicable,
Rcap-,2680,10,2013,3/7/13,7/15/13,130,6.900,2500,,not applicable,
Rcap-,2681,3,2013,3/7/13,7/15/13,130,4.730,2500,,not applicable,
Rcap-,2682,4,2013,3/7/13,7/15/13,130,5.050,2500,,not applicable,
Rcap-,2683,2,2013,3/7/13,7/17/13,132,6.190,2500,,not applicable,
Rcap-,2684,2,2013,3/7/13,7/17/13,132,6.030,2500,,not applicable,
Rcap-,2685,2,2013,3/7/13,7/17/13,132,7.880,2500,,not applicable,
Rcap-,2686,3,2013,3/7/13,7/17/13,132,5.430,2500,,not applicable,
Rcap-,2687,5,2013,3/7/13,7/17/13,132,5.870,2500,,not applicable,
Rcap-,2688,5,2013,3/7/13,7/17/13,132,4.910,2500,,not applicable,
Rcap-,2689,6,2013,3/7/13,7/17/13,132,6.000,2500,,not applicable,
Rcap-,2690,8,2013,3/7/13,7/17/13,132,7.700,2500,,not applicable,
Rcap-,2691,9,2013,3/7/13,7/19/13,134,6.660,2500,"bleeding from operculum flap, checked on it had died",not applicable,
Rcap-,2692,3,2013,3/7/13,7/19/13,134,5.780,2500,,not applicable,
Rcap-,2693,2,2013,3/7/13,7/19/13,134,6.980,2500,,not applicable,
Rcap-,2694,2,2013,3/7/13,7/19/13,134,7.060,2500,,not applicable,
Rcap-,2695,3,2013,3/7/13,7/22/13,137,4.240,2500,,not applicable,
Rcap-,2696,3,2013,3/7/13,7/22/13,137,5.760,2500,,not applicable,
Rcap-,2697,3,2013,3/7/13,7/22/13,137,6.240,2500,,not applicable,
Rcap-,2698,3,2013,3/7/13,7/22/13,137,5.640,2500,,not applicable,
Rcap-,2699,3,2013,3/7/13,7/22/13,137,5.140,2500,,not applicable,
Rcap-,2700,3,2013,3/7/13,7/22/13,137,5.360,2500,,not applicable,
Rcap-,2701,3,2013,3/7/13,7/22/13,137,5.540,2500,,not applicable,
Rcap-,2702,3,2013,3/7/13,7/22/13,137,5.150,2500,,not applicable,
Rcap-,2703,4,2013,3/7/13,7/22/13,137,5.760,2500,,not applicable,
Rcap-,2704,4,2013,3/7/13,7/22/13,137,8.070,2500,,not applicable,
Rcap-,2705,5,2013,3/7/13,7/22/13,137,7.530,2500,,not applicable,
Rcap-,2706,5,2013,3/7/13,7/22/13,137,7.990,2500,,not applicable,
Rcap-,2707,8,2013,3/7/13,7/22/13,137,3.210,2500,,not applicable,
Rcap-,2708,1,2013,3/7/13,7/24/13,139,7.040,2500,,not applicable,
Rcap-,2709,3,2013,3/7/13,7/24/13,139,8.510,2500,,not applicable,
Rcap-,2710,5,2013,3/7/13,7/24/13,139,8.950,2500,,not applicable,
Rcap-,2711,3,2013,3/7/13,7/29/13,144,5.960,2500,,not applicable,
Rcap-,2712,3,2013,3/7/13,7/29/13,144,7.740,2500,,not applicable,
Rcap-,2713,9,2013,3/7/13,7/29/13,144,10.400,2500,still has a small tail,not applicable,
Rcap-,2714,10,2013,3/7/13,7/29/13,144,7.040,2500,,not applicable,
Rcap-,2715,3,2013,3/7/13,8/1/13,147,7.040,2500,,not applicable,
Rcap-,2716,3,2013,3/7/13,8/4/13,150,8.550,2500,,not applicable,
Rcap-,2717,3,2013,3/7/13,8/4/13,150,8.600,2500,,not applicable,
