Species,ID_No,Clutch.ID,Date.eggs.hatched,Tank.ID,Stocking.density,Year,Date.stocked,Date.metamorphosed,Mass.g.metamorphosed,Mass_at_meta_g,Mark,Fate.comments,Days.to.metamorphosis
Lcaptio,652,NA,3/15/15,9,100,2015,3/25/15,7/21/15,3.01,,,,
Lcaptio,664,NA,3/15/15,9,100,2015,3/25/15,7/22/15,2.71,,,,
Lcaptio,665,NA,3/15/15,9,100,2015,3/25/15,7/22/15,2.93,,,,
Lcaptio,676,NA,3/15/15,9,100,2015,3/25/15,7/23/15,4.22,,,,
Lcaptio,677,NA,3/15/15,9,100,2015,3/25/15,7/23/15,3.29,,,,
Lcaptio,707,NA,3/15/15,9,100,2015,3/25/15,7/25/15,3.11,,,,
Lcaptio,708,NA,3/15/15,9,100,2015,3/25/15,7/25/15,2.23,,,,
Lcaptio,721,NA,3/15/15,9,100,2015,3/25/15,7/26/15,3.61,,,,
Lcaptio,750,NA,3/15/15,9,100,2015,3/25/15,7/27/15,3.86,,,,
Lcaptio,752,NA,3/15/15,9,100,2015,3/25/15,7/27/15,3.6,,,,
Lcaptio,753,NA,3/15/15,9,100,2015,3/25/15,7/27/15,3.56,,,,
Lcaptio,754,NA,3/15/15,9,100,2015,3/25/15,7/27/15,4,,,,
Lcaptio,755,NA,3/15/15,9,100,2015,3/25/15,7/27/15,3.59,,,,
Lcaptio,756,NA,3/15/15,9,100,2015,3/25/15,7/27/15,4.04,,,,
Lcaptio,757,NA,3/15/15,9,100,2015,3/25/15,7/27/15,4.77,,,,
Lcaptio,758,NA,3/15/15,9,100,2015,3/25/15,7/27/15,4.51,,,,
Lcaptio,759,NA,3/15/15,9,100,2015,3/25/15,7/27/15,4.23,,,,
Lcaptio,760,NA,3/15/15,9,100,2015,3/25/15,7/27/15,3.8,,,,
Lcaptio,761,NA,3/15/15,9,100,2015,3/25/15,7/27/15,3.57,,,,
Lcaptio,763,NA,3/15/15,9,100,2015,3/25/15,7/27/15,4.1,,,,
Lcaptio,764,NA,3/15/15,9,100,2015,3/25/15,7/27/15,4.91,,,,
Lcaptio,786,NA,3/15/15,9,100,2015,3/25/15,7/28/15,,,,tail,
Lcaptio,787,NA,3/15/15,9,100,2015,3/25/15,7/28/15,,,,tail,
Lcaptio,788,NA,3/15/15,9,100,2015,3/25/15,7/28/15,,,,tail,
Lcaptio,789,NA,3/15/15,9,100,2015,3/25/15,7/28/15,,,,tail,
Lcaptio,804,NA,3/15/15,9,100,2015,3/25/15,7/28/15,3.1,,,,
Lcaptio,805,NA,3/15/15,9,100,2015,3/25/15,7/28/15,NA,,,Dead in tank,
Lcaptio,806,NA,3/15/15,9,100,2015,3/25/15,7/28/15,,,,tail,
Lcaptio,807,NA,3/15/15,9,100,2015,3/25/15,7/28/15,,,,tail,
Lcaptio,51,NA,3/15/15,10,100,2015,3/25/15,6/13/15,3.38,,,,
Lcaptio,52,NA,3/15/15,10,100,2015,3/25/15,6/13/15,3.32,,,,
Lcaptio,61,NA,3/15/15,10,100,2015,3/25/15,6/14/15,3.81,,,,
Lcaptio,68,NA,3/15/15,10,100,2015,3/25/15,6/15/15,2.74,,,,
Lcaptio,72,NA,3/15/15,10,100,2015,3/25/15,6/16/15,2.29,,,,
Lcaptio,73,NA,3/15/15,10,100,2015,3/25/15,6/16/15,3.19,,,,
Lcaptio,78,NA,3/15/15,10,100,2015,3/25/15,6/17/15,2.81,,,,
Lcaptio,106,NA,3/15/15,10,100,2015,3/25/15,6/19/15,NA,,,dead in tank,
Lcaptio,107,NA,3/15/15,10,100,2015,3/25/15,6/19/15,2.74,,,,
Lcaptio,108,NA,3/15/15,10,100,2015,3/25/15,6/19/15,2.64,,,,
Lcaptio,109,NA,3/15/15,10,100,2015,3/25/15,6/19/15,2.49,,,,
Lcaptio,175,NA,3/15/15,10,100,2015,3/25/15,6/22/15,NA,,,Dead in tank,
Lcaptio,176,NA,3/15/15,10,100,2015,3/25/15,6/22/15,2.38,,,,
Lcaptio,177,NA,3/15/15,10,100,2015,3/25/15,6/22/15,2.81,,,,
Lcaptio,178,NA,3/15/15,10,100,2015,3/25/15,6/22/15,2.84,,,,
Lcaptio,220,NA,3/15/15,10,100,2015,3/25/15,6/25/15,2.15,,,,
Lcaptio,272,NA,3/15/15,10,100,2015,3/25/15,6/26/15,NA,,,Dead in tank,
Lcaptio,273,NA,3/15/15,10,100,2015,3/25/15,6/26/15,2.49,,,,
Lcaptio,292,NA,3/15/15,10,100,2015,3/25/15,6/27/15,NA,,,Dead in tank,
Lcaptio,293,NA,3/15/15,10,100,2015,3/25/15,6/27/15,3.2,,,,
Lcaptio,294,NA,3/15/15,10,100,2015,3/25/15,6/27/15,2.97,,,,
Lcaptio,295,NA,3/15/15,10,100,2015,3/25/15,6/27/15,3.04,,,,
Lcaptio,296,NA,3/15/15,10,100,2015,3/25/15,6/27/15,3.13,,,,
Lcaptio,302,NA,3/15/15,10,100,2015,3/25/15,6/28/15,2.55,,,,
Lcaptio,303,NA,3/15/15,10,100,2015,3/25/15,6/28/15,2.93,,,,
Lcaptio,342,NA,3/15/15,10,100,2015,3/25/15,7/2/15,NA,,,Dead in tank,
Lcaptio,343,NA,3/15/15,10,100,2015,3/25/15,7/2/15,NA,,,Dead in tank,
Lcaptio,344,NA,3/15/15,10,100,2015,3/25/15,7/2/15,NA,,,Dead in tank,
Lcaptio,345,NA,3/15/15,10,100,2015,3/25/15,7/2/15,NA,,,Dead in tank,
Lcaptio,360,NA,3/15/15,10,100,2015,3/25/15,7/3/15,2.61,,,,
Lcaptio,368,NA,3/15/15,10,100,2015,3/25/15,7/4/15,2.49,,,,
Lcaptio,369,NA,3/15/15,10,100,2015,3/25/15,7/4/15,NA,,,Dead in tank,
Lcaptio,370,NA,3/15/15,10,100,2015,3/25/15,7/4/15,NA,,,Dead in tank,
Lcaptio,371,NA,3/15/15,10,100,2015,3/25/15,7/4/15,NA,,,Dead in tank,
Lcaptio,387,NA,3/15/15,10,100,2015,3/25/15,7/5/15,NA,,,Dead in tank,
Lcaptio,405,NA,3/15/15,10,100,2015,3/25/15,7/7/15,2..57,,,,
Lcaptio,420,NA,3/15/15,10,100,2015,3/25/15,7/8/15,NA,,,Dead in tank,
Lcaptio,421,NA,3/15/15,10,100,2015,3/25/15,7/8/15,2.84,,,,
Lcaptio,456,NA,3/15/15,10,100,2015,3/25/15,7/10/15,2.25,,,,
Lcaptio,489,NA,3/15/15,10,100,2015,3/25/15,7/12/15,2.21,,,,
Lcaptio,497,NA,3/15/15,10,100,2015,3/25/15,7/12/15,NA,,,Dead in tank,
Lcaptio,498,NA,3/15/15,10,100,2015,3/25/15,7/12/15,NA,,,Dead in tank,
Lcaptio,512,NA,3/15/15,10,100,2015,3/25/15,7/13/15,NA,,,Dead in tank,
Lcaptio,525,NA,3/15/15,10,100,2015,3/25/15,7/14/15,2.95,,,,
Lcaptio,526,NA,3/15/15,10,100,2015,3/25/15,7/14/15,2.64,,,,
Lcaptio,527,NA,3/15/15,10,100,2015,3/25/15,7/14/15,2.7,,,,
Lcaptio,528,NA,3/15/15,10,100,2015,3/25/15,7/14/15,3.1,2.81,,,
Lcaptio,529,NA,3/15/15,10,100,2015,3/25/15,7/14/15,2.79,,,,
Lcaptio,552,NA,3/15/15,10,100,2015,3/25/15,7/15/15,3.11,3.62,,,
Lcaptio,565,NA,3/15/15,10,100,2015,3/25/15,7/16/15,3.11,2.68,,,
Lcaptio,577,NA,3/15/15,10,100,2015,3/25/15,7/17/15,3.79,,,,
Lcaptio,589,NA,3/15/15,10,100,2015,3/25/15,7/18/15,NA,,,Dead in tank,
Lcaptio,590,NA,3/15/15,10,100,2015,3/25/15,7/18/15,4.23,3.92,,,
Lcaptio,618,NA,3/15/15,10,100,2015,3/25/15,7/19/15,3.55,,,,
Lcaptio,619,NA,3/15/15,10,100,2015,3/25/15,7/19/15,3.27,,,,
Lcaptio,666,NA,3/15/15,10,100,2015,3/25/15,7/22/15,NA,,,Dead in tank,
Lcaptio,667,NA,3/15/15,10,100,2015,3/25/15,7/22/15,3.64,,,,
Lcaptio,668,NA,3/15/15,10,100,2015,3/25/15,7/23/15,NA,,,Dead in tank,
Lcaptio,678,NA,3/15/15,10,100,2015,3/25/15,7/23/15,3.64,,,,
Lcaptio,685,NA,3/15/15,10,100,2015,3/25/15,7/24/15,2.78,,,,
Lcaptio,720,NA,3/15/15,10,100,2015,3/25/15,7/26/15,2.67,,,,
Lcaptio,765,NA,3/15/15,10,100,2015,3/25/15,7/27/15,4.82,,,,
Lcaptio,766,NA,3/15/15,10,100,2015,3/25/15,7/27/15,4.7,,,,
Lcaptio,767,NA,3/15/15,10,100,2015,3/25/15,7/27/15,3.47,,,,
Lcaptio,768,NA,3/15/15,10,100,2015,3/25/15,7/27/15,5,,,,
Lcaptio,769,NA,3/15/15,10,100,2015,3/25/15,7/27/15,3.64,,,,
Lcaptio,770,NA,3/15/15,10,100,2015,3/25/15,7/27/15,4.93,,,,
Lcaptio,771,NA,3/15/15,10,100,2015,3/25/15,7/27/15,4.4,,,,
Lcaptio,772,NA,3/15/15,10,100,2015,3/25/15,7/27/15,4.03,,,,
Lcaptio,783,NA,3/15/15,10,100,2015,3/25/15,7/28/15,4.4,,,,
Lcaptio,785,NA,3/15/15,10,100,2015,3/25/15,7/28/15,5.06,,,,
Lcaptio,1,NA,3/15/15,11,36,2015,3/25/15,6/6/15,5.38,,,,
Lcaptio,2,NA,3/15/15,11,36,2015,3/25/15,6/6/15,4.25,,,,
Lcaptio,3,NA,3/15/15,11,36,2015,3/25/15,6/6/15,4.5,,,,
Lcaptio,4,NA,3/15/15,11,36,2015,3/25/15,6/6/15,5.45,,,,
Lcaptio,5,NA,3/15/15,11,36,2015,3/25/15,6/6/15,5.8,,,,
Lcaptio,6,NA,3/15/15,11,36,2015,3/25/15,6/6/15,5.28,,,,
Lcaptio,7,NA,3/15/15,11,36,2015,3/25/15,6/6/15,4.81,,,,
Lcaptio,8,NA,3/15/15,11,36,2015,3/25/15,6/6/15,6.1,,,,
Lcaptio,9,NA,3/15/15,11,36,2015,3/25/15,6/6/15,5.13,,,,
Lcaptio,10,NA,3/15/15,11,36,2015,3/25/15,6/6/15,4.85,,,,
Lcaptio,11,NA,3/15/15,11,36,2015,3/25/15,6/6/15,3.66,,,,
Lcaptio,12,NA,3/15/15,11,36,2015,3/25/15,6/6/15,4.65,,,,
Lcaptio,13,NA,3/15/15,11,36,2015,3/25/15,6/7/15,3.78,,,,
Lcaptio,14,NA,3/15/15,11,36,2015,3/25/15,6/7/15,4.6,,,,
Lcaptio,15,NA,3/15/15,11,36,2015,3/25/15,6/7/15,4.01,,,,
Lcaptio,16,NA,3/15/15,11,36,2015,3/25/15,6/7/15,3.83,,,,
Lcaptio,17,NA,3/15/15,11,36,2015,3/25/15,6/8/15,4,,,,
Lcaptio,18,NA,3/15/15,11,36,2015,3/25/15,6/8/15,4.65,,,,
Lcaptio,19,NA,3/15/15,11,36,2015,3/25/15,6/8/15,5.29,,,,
Lcaptio,20,NA,3/15/15,11,36,2015,3/25/15,6/8/15,4.97,,,,
Lcaptio,21,NA,3/15/15,11,36,2015,3/25/15,6/8/15,4.85,,,,
Lcaptio,23,NA,3/15/15,11,36,2015,3/25/15,6/8/15,NA,,,Dead in tank,
Lcaptio,25,NA,3/15/15,11,36,2015,3/25/15,6/9/15,5.07,,,,
Lcaptio,26,NA,3/15/15,11,36,2015,3/25/15,6/9/15,4.23,,,,
Lcaptio,27,NA,3/15/15,11,36,2015,3/25/15,6/9/15,5.08,,,,
Lcaptio,28,NA,3/15/15,11,36,2015,3/25/15,6/9/15,5.08,,,,
Lcaptio,29,NA,3/15/15,11,36,2015,3/25/15,6/10/15,5.01,,,,
Lcaptio,37,NA,3/15/15,11,36,2015,3/25/15,6/12/15,2.9,,,,
Lcaptio,62,NA,3/15/15,11,36,2015,3/25/15,6/14/15,6.65,,,,
Lcaptio,64,NA,3/15/15,11,36,2015,3/25/15,6/14/15,6.22,,,,
Lcaptio,65,NA,3/15/15,11,36,2015,3/25/15,6/14/15,6.29,,,,
Lcaptio,69,NA,3/15/15,11,36,2015,3/25/15,6/15/15,7,,,,
Lcaptio,80,NA,3/15/15,11,36,2015,3/25/15,6/17/15,5.02,,,,
Lcaptio,224,NA,3/15/15,11,36,2015,3/25/15,6/25/15,5.46,,,,
Lcaptio,297,NA,3/15/15,11,36,2015,3/25/15,6/27/15,3.24,,,,
Lcaptio,367,NA,3/15/15,11,36,2015,3/25/15,7/4/15,4.19,,,,
Lcaptio,445,NA,3/15/15,11,36,2015,3/25/15,7/9/15,4.53,,,,
Lcaptio,500,NA,3/15/15,11,36,2015,3/25/15,7/12/15,NA,,,Dead in tank,
Lcaptio,501,NA,3/15/15,11,36,2015,3/25/15,7/13/15,NA,,,Dead in tank,
Lcaptio,517,NA,3/15/15,11,36,2015,3/25/15,7/13/15,6.32,,,,
Lcaptio,518,NA,3/15/15,11,36,2015,3/25/15,7/13/15,5.39,4.9,,,
Lcaptio,558,NA,3/15/15,11,36,2015,3/25/15,7/15/15,5.33,,,,
Lcaptio,566,NA,3/15/15,11,36,2015,3/25/15,7/16/15,6.13,,,,
Lcaptio,605,NA,3/15/15,11,36,2015,3/25/15,7/18/15,5.05,,,,
Lcaptio,606,NA,3/15/15,11,36,2015,3/25/15,7/18/15,5.52,,,,
Lcaptio,607,NA,3/15/15,11,36,2015,3/25/15,7/18/15,4.98,,,,
Lcaptio,103,NA,3/15/15,12,79,2015,3/25/15,6/19/15,1.98,,,,
Lcaptio,137,NA,3/15/15,12,79,2015,3/25/15,6/20/15,2.69,,,,
Lcaptio,138,NA,3/15/15,12,79,2015,3/25/15,6/20/15,2.73,,,,
Lcaptio,139,NA,3/15/15,12,79,2015,3/25/15,6/21/15,3,,,,
Lcaptio,225,NA,3/15/15,12,79,2015,3/25/15,6/25/15,NA,,,Dead in tank,
Lcaptio,274,NA,3/15/15,12,79,2015,3/25/15,6/26/15,2.57,,,,
Lcaptio,275,NA,3/15/15,12,79,2015,3/25/15,6/26/15,2.96,,,,
Lcaptio,298,NA,3/15/15,12,79,2015,3/25/15,6/27/15,NA,,,Dead in tank,
Lcaptio,305,NA,3/15/15,12,79,2015,3/25/15,6/28/15,2.29,,,,
Lcaptio,322,NA,3/15/15,12,79,2015,3/25/15,6/30/15,2.74,,,,
Lcaptio,323,NA,3/15/15,12,79,2015,3/25/15,6/30/15,1.89,,,,
Lcaptio,347,NA,3/15/15,12,79,2015,3/25/15,7/2/15,2.05,,,,
Lcaptio,361,NA,3/15/15,12,79,2015,3/25/15,7/3/15,2.31,,,,
Lcaptio,385,NA,3/15/15,12,79,2015,3/25/15,7/5/15,3.07,,,,
Lcaptio,395,NA,3/15/15,12,79,2015,3/25/15,7/6/15,2.77,,,,
Lcaptio,402,NA,3/15/15,12,79,2015,3/25/15,7/7/15,2.74,,,,
Lcaptio,422,NA,3/15/15,12,79,2015,3/25/15,7/8/15,NA,,,Dead in tank,
Lcaptio,423,NA,3/15/15,12,79,2015,3/25/15,7/8/15,NA,,,Dead in tank,
Lcaptio,424,NA,3/15/15,12,79,2015,3/25/15,7/8/15,NA,,,Dead in tank,
Lcaptio,425,NA,3/15/15,12,79,2015,3/25/15,7/8/15,NA,,,Dead in tank,
Lcaptio,426,NA,3/15/15,12,79,2015,3/25/15,7/8/15,2.42,,,,
Lcaptio,427,NA,3/15/15,12,79,2015,3/25/15,7/8/15,3.48,2.24,,,
Lcaptio,490,NA,3/15/15,12,79,2015,3/25/15,7/12/15,3.22,2.56,,,
Lcaptio,531,NA,3/15/15,12,79,2015,3/25/15,7/14/15,3.17,,,,
Lcaptio,532,NA,3/15/15,12,79,2015,3/25/15,7/14/15,2.68,,,,
Lcaptio,578,NA,3/15/15,12,79,2015,3/25/15,7/17/15,3.62,,,,
Lcaptio,579,NA,3/15/15,12,79,2015,3/25/15,7/17/15,2.68,,,,
Lcaptio,580,NA,3/15/15,12,79,2015,3/25/15,7/17/15,2.43,,,,
Lcaptio,602,NA,3/15/15,12,79,2015,3/25/15,7/18/15,3.75,,,,
Lcaptio,603,NA,3/15/15,12,79,2015,3/25/15,7/18/15,4.24,,,,
Lcaptio,628,NA,3/15/15,12,79,2015,3/25/15,7/19/15,3.01,,,,
Lcaptio,629,NA,3/15/15,12,79,2015,3/25/15,7/19/15,4.44,,,,
Lcaptio,645,NA,3/15/15,12,79,2015,3/25/15,7/20/15,NA,,,Dead in tank,
Lcaptio,646,NA,3/15/15,12,79,2015,3/25/15,7/20/15,NA,,,Dead in tank,
Lcaptio,647,NA,3/15/15,12,79,2015,3/25/15,7/20/15,3.49,,,,
Lcaptio,653,NA,3/15/15,12,79,2015,3/25/15,7/21/15,3.51,,,,
Lcaptio,654,NA,3/15/15,12,79,2015,3/25/15,7/21/15,4.34,,,,
Lcaptio,679,NA,3/15/15,12,79,2015,3/25/15,7/23/15,3.17,,,,
Lcaptio,680,NA,3/15/15,12,79,2015,3/25/15,7/23/15,3.46,,,,
Lcaptio,681,NA,3/15/15,12,79,2015,3/25/15,7/24/15,NA,,,Dead in tank,
Lcaptio,683,NA,3/15/15,12,79,2015,3/25/15,7/24/15,3.74,,,,
Lcaptio,684,NA,3/15/15,12,79,2015,3/25/15,7/24/15,3.59,,,,
Lcaptio,709,NA,3/15/15,12,79,2015,3/25/15,7/25/15,4.34,,,,
Lcaptio,710,NA,3/15/15,12,79,2015,3/25/15,7/25/15,3.14,,,,
Lcaptio,711,NA,3/15/15,12,79,2015,3/25/15,7/25/15,3.97,,,,
Lcaptio,712,NA,3/15/15,12,79,2015,3/25/15,7/25/15,4.63,,,,
Lcaptio,713,NA,3/15/15,12,79,2015,3/25/15,7/25/15,4.37,,,,
Lcaptio,717,NA,3/15/15,12,79,2015,3/25/15,7/26/15,NA,,,Dead in tank,
Lcaptio,718,NA,3/15/15,12,79,2015,3/25/15,7/26/15,2.59,,,,
Lcaptio,719,NA,3/15/15,12,79,2015,3/25/15,7/26/15,3.33,,,,
Lcaptio,773,NA,3/15/15,12,79,2015,3/25/15,7/27/15,3.47,,,,
Lcaptio,774,NA,3/15/15,12,79,2015,3/25/15,7/27/15,3.68,,,,
Lcaptio,775,NA,3/15/15,12,79,2015,3/25/15,7/27/15,3.67,,,,
Lcaptio,776,NA,3/15/15,12,79,2015,3/25/15,7/27/15,3.35,,,,
Lcaptio,777,NA,3/15/15,12,79,2015,3/25/15,7/27/15,,,,tail,
Lcaptio,795,NA,3/15/15,12,79,2015,3/25/15,7/28/15,,,,tail,
Lcaptio,796,NA,3/15/15,12,79,2015,3/25/15,7/28/15,4.08,,,,
Lcaptio,797,NA,3/15/15,12,79,2015,3/25/15,7/28/15,,,,tail,
Lcaptio,809,NA,3/15/15,12,79,2015,3/25/15,7/28/15,3.67,,,,
Lcaptio,810,NA,3/15/15,12,79,2015,3/25/15,7/28/15,4.22,,,,
Lcaptio,320,NA,3/15/15,NA,79,NA,3/25/15,NA,NA,,,,
Lcaptio,560,NA,3/15/15,NA,79,2015,3/25/15,7/16/15,4.39,4.52,,,
