ObjectID,GlobalID,CreationDate,Creator,EditDate,Editor,Date and Time,Observer,Other - Observer,Facility,Other - Facility,Tank.ID,Other - Tank,Mass,Mark,Notes,x,y,Date.eggs.hatched,Date.stocked,Days.to.metamorphosis,Stocking.density,Clutch.ID
969,78dec127-9a3b-41a4-83e0-6408a05ccf0e,7/1/24 16:28,kfh39602_USG,7/1/24 16:28,kfh39602_USG,6/28/24 14:40,Kristina Hefferle,,UGA,,13,,4.83,,,-83.35766825,33.89081827,,3/18/24,,60,GF4
994,44fcb969-9183-467b-b921-5fd49f49717c,7/3/24 11:26,ccarter_USG,7/3/24 11:26,ccarter_USG,7/3/24 11:18,Vanessa Terrell,,UGA,,13,,5.14,,Pulled 6/28/24,-83.3576596,33.89077254,,3/18/24,,60,GF4
999,63b09d51-bb9a-4d70-b0f2-427776b41530,7/3/24 11:49,ccarter_USG,7/3/24 11:49,ccarter_USG,7/3/24 11:26,Vanessa Terrell,,UGA,,13,,4.85,,,-83.35767985,33.89076708,,3/18/24,,60,GF4
1000,1e51e43d-4096-4956-90c3-d39d82624f57,7/3/24 11:49,ccarter_USG,7/3/24 11:49,ccarter_USG,7/3/24 11:30,Vanessa Terrell,,UGA,,13,,3.93,,,-83.35768833,33.89077467,,3/18/24,,60,GF4
1039,796af8f8-be68-4a8d-bc7e-202d2c055e4a,7/3/24 12:21,ccarter_USG,7/3/24 12:21,ccarter_USG,7/3/24 12:21,Vanessa Terrell,,UGA,,13,,6.01,,,-83.35765606,33.89076582,,3/18/24,,60,GF4
1041,2c740a73-ba84-4cdb-a04d-22458de400a9,7/3/24 12:23,ccarter_USG,7/3/24 12:23,ccarter_USG,7/3/24 12:22,Vanessa Terrell,,UGA,,13,,5.28,,,-83.35765606,33.89076582,,3/18/24,,60,GF4
1083,18fc1d73-3329-4003-9405-5b8780bc3c97,7/5/24 18:10,kfh39602_USG,7/5/24 18:10,kfh39602_USG,7/5/24 12:58,Kristina Hefferle,,UGA,,13,,5.6,,,-83.3576874,33.89079766,,3/18/24,,60,GF4
1096,19a909a8-1239-444e-adee-636426dcea9f,7/5/24 18:10,kfh39602_USG,7/5/24 18:10,kfh39602_USG,7/5/24 13:11,Kristina Hefferle,,UGA,,13,,6.08,,,-83.35769095,33.89078707,,3/18/24,,60,GF4
1115,3c2e881c-0e68-414d-9117-6ead926d11f6,7/8/24 11:58,vkinney_USG,7/8/24 11:58,vkinney_USG,7/8/24 11:57,Vanessa Terrell,,UGA,,13,,5.33,,,-83.35769687,33.89076113,,3/18/24,,60,GF4
1116,9eb31680-052b-4d07-9d66-17f74ed3942b,7/8/24 11:58,vkinney_USG,7/8/24 11:58,vkinney_USG,7/8/24 11:58,Vanessa Terrell,,UGA,,13,,4.3,,,-83.35769158,33.89077293,,3/18/24,,60,GF4
1200,67f6e08f-b7a1-45a5-889d-f9a669e5f744,7/17/24 13:54,vkinney_USG,7/17/24 13:54,vkinney_USG,7/17/24 13:54,Vanessa Terrell,,UGA,,13,,6.37,,,-83.35771214,33.89075016,,3/18/24,,60,GF4
1201,96ca5bec-2382-404a-980a-605163f8da36,7/17/24 13:55,vkinney_USG,7/17/24 13:55,vkinney_USG,7/17/24 13:55,Vanessa Terrell,,UGA,,13,,5.06,,,-83.35771883,33.89076623,,3/18/24,,60,GF4
227,94ef1bad-ce15-46cd-8996-ab487f283d6a,6/17/24 14:25,vkinney_USG,6/17/24 14:25,vkinney_USG,6/17/24 14:24,Vanessa Terrell,,UGA,,14,,4.92,,,-83.35769163,33.89080322,,3/18/24,,60,GF3
314,dbfb9732-1782-4f61-979e-03ea992a3a3a,6/19/24 13:37,cjn07548_USG,6/19/24 13:37,cjn07548_USG,6/19/24 13:34,Corrie Navis,,UGA,,14,,5.24,,,-83.35768234,33.89079789,,3/18/24,,60,GF3
315,fb460155-c047-4a8d-815e-ddf7092ee1f5,6/19/24 13:37,cjn07548_USG,6/19/24 13:37,cjn07548_USG,6/19/24 13:34,Corrie Navis,,UGA,,14,,4.42,,,-83.35769067,33.89081687,,3/18/24,,60,GF3
316,12465020-9ef4-482f-9554-f902ddaf36c8,6/19/24 13:37,cjn07548_USG,6/19/24 13:37,cjn07548_USG,6/19/24 13:34,Corrie Navis,,UGA,,14,,5.33,,,-83.35771471,33.89080036,,3/18/24,,60,GF3
317,f33479f1-83f8-40b4-8887-56151d591716,6/19/24 13:37,cjn07548_USG,6/19/24 13:37,cjn07548_USG,6/19/24 13:35,Corrie Navis,,UGA,,14,,5.74,,,-83.35773772,33.89080813,,3/18/24,,60,GF3
318,1d67f828-e7b4-4646-9914-ff38248f21a8,6/19/24 13:37,cjn07548_USG,6/19/24 13:37,cjn07548_USG,6/19/24 13:35,Corrie Navis,,UGA,,14,,5.39,,,-83.35770635,33.89080949,,3/18/24,,60,GF3
319,0801941c-6c50-42e6-950d-452306d35e90,6/19/24 13:37,cjn07548_USG,6/19/24 13:37,cjn07548_USG,6/19/24 13:35,Corrie Navis,,UGA,,14,,4.16,,,-83.35771267,33.89083195,,3/18/24,,60,GF3
320,93f90528-217e-485b-bc56-2c1133c1e04d,6/19/24 13:37,cjn07548_USG,6/19/24 13:37,cjn07548_USG,6/19/24 13:35,Corrie Navis,,UGA,,14,,4.43,,,-83.35770896,33.89084773,,3/18/24,,60,GF3
321,d85f847d-1044-4cc8-b8f9-95bdabf82976,6/19/24 13:37,cjn07548_USG,6/19/24 13:37,cjn07548_USG,6/19/24 13:36,Corrie Navis,,UGA,,14,,3.47,,,-83.35771927,33.89081262,,3/18/24,,60,GF3
322,f6a3a866-84c3-46a9-b54f-c73e47cffcf9,6/19/24 13:37,cjn07548_USG,6/19/24 13:37,cjn07548_USG,6/19/24 13:36,Corrie Navis,,UGA,,14,,4.94,,,-83.35772225,33.89082623,,3/18/24,,60,GF3
323,2929595a-a9bf-4445-994b-5134849c232a,6/19/24 13:37,cjn07548_USG,6/19/24 13:37,cjn07548_USG,6/19/24 13:36,Corrie Navis,,UGA,,14,,4.43,,,-83.35772717,33.89085173,,3/18/24,,60,GF3
429,4b4292ac-a18d-4462-bf2e-720b425f574d,6/21/24 12:45,agc93487_USG,6/21/24 12:45,agc93487_USG,6/21/24 12:45,Andie Crenshaw,,UGA,,14,,4.86,,,-83.35774986,33.89083866,,3/18/24,,60,GF3
430,920d6021-409c-49bb-8940-5140dd0233c4,6/21/24 12:45,agc93487_USG,6/21/24 12:45,agc93487_USG,6/21/24 12:45,Andie Crenshaw,,UGA,,14,,3.86,,,-83.35775383,33.89081388,,3/18/24,,60,GF3
431,4bf48bdd-3356-4dd7-ae9a-4cb04557bb8a,6/21/24 12:46,agc93487_USG,6/21/24 12:46,agc93487_USG,6/21/24 12:45,Andie Crenshaw,,UGA,,14,,4.14,,,-83.35775383,33.89081388,,3/18/24,,60,GF3
432,cf44b7af-1fa2-458d-9c3d-7a6a71eda885,6/21/24 12:46,agc93487_USG,6/21/24 12:46,agc93487_USG,6/21/24 12:46,Andie Crenshaw,,UGA,,14,,4.25,,,-83.35775383,33.89081388,,3/18/24,,60,GF3
485,96e2ddbd-266a-4ed5-8f65-7cfee1b9d6e6,6/21/24 13:23,agc93487_USG,6/21/24 13:23,agc93487_USG,6/21/24 13:23,Andie Crenshaw,,UGA,,14,,5.12,,,-83.35761681,33.89076723,,3/18/24,,60,GF3
486,11ea1352-b05f-49ed-b83f-7188c37a1184,6/21/24 13:26,agc93487_USG,6/21/24 13:26,agc93487_USG,6/21/24 13:26,Andie Crenshaw,,UGA,,14,,5.19,,,-83.35770279,33.89079406,,3/18/24,,60,GF3
506,1dacb686-287a-4f5d-9e40-c9119b740fc8,6/24/24 12:58,agc93487_USG,6/24/24 12:58,agc93487_USG,6/24/24 10:11,Andie Crenshaw,,UGA,,14,,4.73,,,-83.35773843,33.89078951,,3/18/24,,60,GF3
508,c48609b0-2419-421b-8c1e-102d4ebe9603,6/24/24 12:58,agc93487_USG,6/24/24 12:58,agc93487_USG,6/24/24 10:15,Andie Crenshaw,,UGA,,14,,5.51,,,-83.35773843,33.89078951,,3/18/24,,60,GF3
528,83467d70-dfea-4104-9b45-04d1f8ae22c4,6/24/24 13:28,agc93487_USG,6/24/24 13:28,agc93487_USG,6/24/24 13:02,Andie Crenshaw,,UGA,,14,,3.85,,,-83.35767444,33.89079932,,3/18/24,,60,GF3
529,9294fa72-fd5f-4d44-bf76-4dfc90594c08,6/24/24 13:28,agc93487_USG,6/24/24 13:28,agc93487_USG,6/24/24 13:02,Andie Crenshaw,,UGA,,14,,5.24,,,-83.35766564,33.89078578,,3/18/24,,60,GF3
530,d87aecf6-f4b2-49b9-9ffd-2576c9dbe7e2,6/24/24 13:28,agc93487_USG,6/24/24 13:28,agc93487_USG,6/24/24 13:03,Andie Crenshaw,,UGA,,14,,6.16,,,-83.35764777,33.89079169,,3/18/24,,60,GF3
531,2faf521f-adde-4df9-8572-a65da204f1df,6/24/24 13:28,agc93487_USG,6/24/24 13:28,agc93487_USG,6/24/24 13:03,Andie Crenshaw,,UGA,,14,,6.92,,,-83.35757701,33.89081083,,3/18/24,,60,GF3
532,d5ba5c23-f907-436d-9271-a9ddd5c7faa0,6/24/24 13:28,agc93487_USG,6/24/24 13:28,agc93487_USG,6/24/24 13:04,Andie Crenshaw,,UGA,,14,,4.26,,,-83.35763019,33.89079281,,3/18/24,,60,GF3
533,e81f962b-abf1-4ad8-9b70-f5ed4e37c11d,6/24/24 13:28,agc93487_USG,6/24/24 13:28,agc93487_USG,6/24/24 13:04,Andie Crenshaw,,UGA,,14,,4.22,,,-83.3577007,33.8908085,,3/18/24,,60,GF3
534,97361dd8-7f54-4b01-8cbb-3794aa96e456,6/24/24 13:28,agc93487_USG,6/24/24 13:28,agc93487_USG,6/24/24 13:04,Andie Crenshaw,,UGA,,14,,4.59,,,-83.35767688,33.89078066,,3/18/24,,60,GF3
535,2d82c38c-250c-4b72-bb05-a32ce212fea3,6/24/24 13:28,agc93487_USG,6/24/24 13:28,agc93487_USG,6/24/24 13:05,Andie Crenshaw,,UGA,,14,,3.87,,,-83.3576651,33.89077458,,3/18/24,,60,GF3
536,09d4da48-ecbe-4d32-b7fb-02af063e1b6b,6/24/24 13:28,agc93487_USG,6/24/24 13:28,agc93487_USG,6/24/24 13:05,Andie Crenshaw,,UGA,,14,,4.81,,,-83.35767723,33.8907744,,3/18/24,,60,GF3
537,9ba39f4a-32e1-47a5-ba69-2320ca1391eb,6/24/24 13:28,agc93487_USG,6/24/24 13:28,agc93487_USG,6/24/24 13:06,Andie Crenshaw,,UGA,,14,,5.52,,,-83.35765926,33.89077574,,3/18/24,,60,GF3
538,3d12603e-c556-4ea9-9239-e95b9997f14c,6/24/24 13:28,agc93487_USG,6/24/24 13:28,agc93487_USG,6/24/24 13:06,Andie Crenshaw,,UGA,,14,,5.38,,,-83.35764804,33.89072592,,3/18/24,,60,GF3
539,df4d997f-7262-4a3d-b9f6-9ee3dc2582f4,6/24/24 13:28,agc93487_USG,6/24/24 13:28,agc93487_USG,6/24/24 13:06,Andie Crenshaw,,UGA,,14,,4.29,,,-83.35769208,33.89075672,,3/18/24,,60,GF3
540,9bc765f4-9c02-4522-9e60-f13af437fb5e,6/24/24 13:28,agc93487_USG,6/24/24 13:28,agc93487_USG,6/24/24 13:06,Andie Crenshaw,,UGA,,14,,4.38,,,-83.35772461,33.89073362,,3/18/24,,60,GF3
541,7b9390c3-dea9-4427-ae50-c91cacd3c1de,6/24/24 13:28,agc93487_USG,6/24/24 13:28,agc93487_USG,6/24/24 13:08,Andie Crenshaw,,UGA,,14,,6.14,,,-83.35768739,33.89079067,,3/18/24,,60,GF3
690,dd260c23-d738-42c6-9d92-c1802fada55a,6/26/24 13:01,ek30648_USG,6/26/24 13:01,ek30648_USG,6/26/24 10:54,Corrie Navis,,UGA,,14,,4.41,,,-83.3576682,33.89078062,,3/18/24,,60,GF3
765,8636b016-5008-48c3-b815-e37004aa60f2,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 14:08,Eva Kerr,,UGA,,14,,4.83,,,-83.35766751,33.89077175,,3/18/24,,60,GF3
766,ee546aa6-2af6-41d2-8a87-a1b37cacb10b,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 14:09,Eva Kerr,,UGA,,14,,5.65,,,-83.35769355,33.89076482,,3/18/24,,60,GF3
767,4c2731cd-403d-4871-87fe-397783d98d9f,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 14:09,Eva Kerr,,UGA,,14,,5.06,,,-83.35769355,33.89076482,,3/18/24,,60,GF3
833,17471662-5937-404d-908e-1d78db323a10,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 12:53,Andie Crenshaw,,UGA,,14,,5.08,,,-83.35772281,33.89078839,,3/18/24,,60,GF3
834,b9bc172a-afd9-4cc2-8d9a-c3e942e5d478,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 12:54,Andie Crenshaw,,UGA,,14,,5.14,,,-83.35771249,33.89078422,,3/18/24,,60,GF3
835,7c3b2ab6-99a8-43e0-9710-12c2e66915f3,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 12:55,Andie Crenshaw,,UGA,,14,,4.6,,,-83.3576862,33.89083641,,3/18/24,,60,GF3
836,1828aa92-99d1-4ecb-b971-c23817b9e530,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 12:55,Andie Crenshaw,,UGA,,14,,5.72,,,-83.35771637,33.89081812,,3/18/24,,60,GF3
837,f42a3c3e-bc20-42f7-a723-e5c289c39716,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 12:56,Andie Crenshaw,,UGA,,14,,4.64,,,-83.35772263,33.8908302,,3/18/24,,60,GF3
838,cbc9a336-af6c-4662-8bf3-44ef8f71aba3,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 12:57,Andie Crenshaw,,UGA,,14,,5.07,,,-83.35768713,33.89079282,,3/18/24,,60,GF3
839,8a677cd3-456c-45c9-a9b3-9b85e8b9f853,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 12:58,Andie Crenshaw,,UGA,,14,,5.66,,,-83.35771679,33.89082789,,3/18/24,,60,GF3
954,2fdf3bb5-7538-40be-a27e-e2d40f475ffb,7/1/24 13:21,ek30648_USG,7/1/24 13:21,ek30648_USG,7/1/24 13:15,Eva Kerr,,UGA,,14,,5.62,,,-83.35769641,33.89074828,,3/18/24,,60,GF3
955,ed61592f-2e51-4a46-9b0d-3c37971fe2df,7/1/24 13:21,ek30648_USG,7/1/24 13:21,ek30648_USG,7/1/24 13:16,Eva Kerr,,UGA,,14,,4.14,,,-83.35768154,33.8907517,,3/18/24,,60,GF3
956,d4f38234-eca1-4237-9193-a84952dc9cdb,7/1/24 13:21,ek30648_USG,7/1/24 13:21,ek30648_USG,7/1/24 13:16,Eva Kerr,,UGA,,14,,5.5,,,-83.35768582,33.89077035,,3/18/24,,60,GF3
1016,d1ef5819-9caf-4b9f-b288-f78f4e00f9b3,7/3/24 11:59,ccarter_USG,7/3/24 11:59,ccarter_USG,7/3/24 11:59,Vanessa Terrell,,UGA,,14,,5,,,-83.35768232,33.89075731,,3/18/24,,60,GF3
70,02873653-32a6-460f-8b74-1ce691f5b39e,6/12/24 12:54,vkinney_USG,6/12/24 12:54,vkinney_USG,6/12/24 12:53,Vanessa Terrell,,UGA,,15,,6.12,,,-83.35767415,33.89076504,,3/18/24,,60,GF3
71,ebf6bbbd-37c9-4667-a54a-62ec8ee0ac0d,6/12/24 12:55,vkinney_USG,6/12/24 12:55,vkinney_USG,6/12/24 12:54,Vanessa Terrell,,UGA,,15,,4.96,,,-83.35770465,33.89079744,,3/18/24,,60,GF3
72,b29310f2-10e1-48cd-a55a-872bba9b2e14,6/12/24 12:56,vkinney_USG,6/12/24 12:56,vkinney_USG,6/12/24 12:55,Vanessa Terrell,,UGA,,15,,5.01,,,-83.35769492,33.89079168,,3/18/24,,60,GF3
87,85412bf5-1213-4a8c-886d-03547491643f,6/14/24 13:13,agc93487_USG,6/14/24 13:13,agc93487_USG,6/14/24 13:11,Andie Crenshaw,,UGA,,15,,4.91,,,-83.35774531,33.89074833,,3/18/24,,60,GF3
88,44e2d9d9-3090-40e2-8f4f-31d74eeee511,6/14/24 13:13,agc93487_USG,6/14/24 13:13,agc93487_USG,6/14/24 13:12,Andie Crenshaw,,UGA,,15,,6.44,,,-83.35777781,33.89077219,,3/18/24,,60,GF3
89,84bdce39-e23b-4191-9113-79e885fdd4f2,6/14/24 13:13,agc93487_USG,6/14/24 13:13,agc93487_USG,6/14/24 13:13,Andie Crenshaw,,UGA,,15,,5.02,,,-83.35771492,33.89076087,,3/18/24,,60,GF3
90,99a1b986-24a8-4855-bc07-c12b7c3ff019,6/14/24 13:14,agc93487_USG,6/14/24 13:14,agc93487_USG,6/14/24 13:14,Andie Crenshaw,,UGA,,15,,6.42,,,-83.35772232,33.89076615,,3/18/24,,60,GF3
91,c730f6c9-eadd-4f1a-977e-03563aee88ab,6/14/24 13:15,agc93487_USG,6/14/24 13:15,agc93487_USG,6/14/24 13:14,Andie Crenshaw,,UGA,,15,,4.3,,,-83.35774129,33.89076937,,3/18/24,,60,GF3
92,9d6cca9b-a720-4052-9ad6-b4e654869bdc,6/14/24 13:19,agc93487_USG,6/14/24 13:19,agc93487_USG,6/14/24 13:19,Andie Crenshaw,,UGA,,15,,4.17,,,-83.35773371,33.89075989,,3/18/24,,60,GF3
93,954a75bd-ec13-472c-aaf9-e91eae7a8a41,6/14/24 13:20,agc93487_USG,6/14/24 13:20,agc93487_USG,6/14/24 13:20,Andie Crenshaw,,UGA,,15,,5.4,,,-83.35768353,33.89077396,,3/18/24,,60,GF3
94,70a8ec13-737f-47b5-81c5-bd14e22b4727,6/14/24 13:21,agc93487_USG,6/14/24 13:21,agc93487_USG,6/14/24 13:21,Andie Crenshaw,,UGA,,15,,5.39,,,-83.35767992,33.89078503,,3/18/24,,60,GF3
95,4c286961-11e5-4a78-9dbc-c8e111219cd6,6/14/24 13:22,agc93487_USG,6/14/24 13:22,agc93487_USG,6/14/24 13:21,Andie Crenshaw,,UGA,,15,,5.85,,,-83.35769029,33.89075851,,3/18/24,,60,GF3
96,b155babe-8578-47e9-bb31-09eda0209f4d,6/14/24 13:23,agc93487_USG,6/14/24 13:23,agc93487_USG,6/14/24 13:22,Andie Crenshaw,,UGA,,15,,6.43,,,-83.35769261,33.89078615,,3/18/24,,60,GF3
97,f72ed3d9-970c-4e0c-848c-33acaaaf7ed2,6/14/24 13:35,agc93487_USG,6/14/24 13:35,agc93487_USG,6/14/24 13:35,Andie Crenshaw,,UGA,,15,,5.62,,,-83.35769025,33.89080176,,3/18/24,,60,GF3
145,a658e4c3-5bb9-4f8c-a64a-6189bf18cb02,6/17/24 0:51,kfh39602_USG,6/17/24 0:51,kfh39602_USG,6/16/24 22:11,Kristina Hefferle,,UGA,,15,,6.41,,,-83.35768017,33.89077359,,3/18/24,,60,GF3
149,6354c589-d8b0-4d99-80d1-245ae24460e2,6/17/24 0:51,kfh39602_USG,6/17/24 0:51,kfh39602_USG,6/16/24 23:00,Kristina Hefferle,,UGA,,15,,5.17,,,-83.35770828,33.89080858,,3/18/24,,60,GF3
162,d4dfc0fd-f4ec-4973-9e04-b12820d20bce,6/17/24 13:35,vkinney_USG,6/17/24 13:35,vkinney_USG,6/17/24 13:34,Vanessa Terrell,,UGA,,15,,4.63,,,-83.35775673,33.89083743,,3/18/24,,60,GF3
163,767246f1-083c-42f4-82ed-81e946338b78,6/17/24 13:35,vkinney_USG,6/17/24 13:35,vkinney_USG,6/17/24 13:35,Vanessa Terrell,,UGA,,15,,6.03,,,-83.35775673,33.89083743,,3/18/24,,60,GF3
164,54612b96-84b5-4dcd-ba6d-bf8bc80bbea5,6/17/24 13:36,vkinney_USG,6/17/24 13:36,vkinney_USG,6/17/24 13:36,Vanessa Terrell,,UGA,,15,,5.2,,,-83.35775673,33.89083743,,3/18/24,,60,GF3
165,d1d0b03e-232a-4b82-bd29-1a55b4cd48a2,6/17/24 13:36,vkinney_USG,6/17/24 13:36,vkinney_USG,6/17/24 13:36,Vanessa Terrell,,UGA,,15,,5.34,,,-83.35775673,33.89083743,,3/18/24,,60,GF3
166,30847fa4-64e8-42e9-a17e-ad56cceea7cd,6/17/24 13:36,vkinney_USG,6/17/24 13:36,vkinney_USG,6/17/24 13:36,Vanessa Terrell,,UGA,,15,,5.03,,,-83.35775673,33.89083743,,3/18/24,,60,GF3
167,7cbb886d-1841-4d82-9464-55a045807bf5,6/17/24 13:37,vkinney_USG,6/17/24 13:37,vkinney_USG,6/17/24 13:36,Vanessa Terrell,,UGA,,15,,5.63,,,-83.35769007,33.89079278,,3/18/24,,60,GF3
168,9abbd17f-7fe5-4608-81d5-daaaa7f8a8a7,6/17/24 13:37,vkinney_USG,6/17/24 13:37,vkinney_USG,6/17/24 13:37,Vanessa Terrell,,UGA,,15,,4.32,,,-83.35769007,33.89079278,,3/18/24,,60,GF3
169,2ff4f22f-62f0-439b-991e-f89f59b05b80,6/17/24 13:37,vkinney_USG,6/17/24 13:37,vkinney_USG,6/17/24 13:37,Vanessa Terrell,,UGA,,15,,4.64,,,-83.35769007,33.89079278,,3/18/24,,60,GF3
170,238afa6f-cda1-49ce-ba89-1432992ad7de,6/17/24 13:38,vkinney_USG,6/17/24 13:38,vkinney_USG,6/17/24 13:37,Vanessa Terrell,,UGA,,15,,5.63,,,-83.35769007,33.89079278,,3/18/24,,60,GF3
290,89889f92-fd74-41b3-bda5-fa9aca70b92d,6/19/24 13:25,cjn07548_USG,6/19/24 13:25,cjn07548_USG,6/19/24 13:22,Corrie Navis,,UGA,,15,,5.05,,,-83.35767503,33.89082339,,3/18/24,,60,GF3
291,9cbb3bd1-9779-4d8e-a723-fac5af7fa11f,6/19/24 13:25,cjn07548_USG,6/19/24 13:25,cjn07548_USG,6/19/24 13:22,Corrie Navis,,UGA,,15,,5.37,,,-83.35771344,33.89079695,,3/18/24,,60,GF3
292,f02c551b-3146-454c-8f80-599053940412,6/19/24 13:25,cjn07548_USG,6/19/24 13:25,cjn07548_USG,6/19/24 13:22,Corrie Navis,,UGA,,15,,5.25,,,-83.35772032,33.89079637,,3/18/24,,60,GF3
293,544c3aed-8ac0-49bb-9d53-4d756e5f7f20,6/19/24 13:25,cjn07548_USG,6/19/24 13:25,cjn07548_USG,6/19/24 13:23,Corrie Navis,,UGA,,15,,4.9,,,-83.35768017,33.89080526,,3/18/24,,60,GF3
294,fb8e1fd7-3288-46f2-b4ce-ba099c6f405d,6/19/24 13:25,cjn07548_USG,6/19/24 13:25,cjn07548_USG,6/19/24 13:23,Corrie Navis,,UGA,,15,,6.66,,,-83.35757018,33.89084774,,3/18/24,,60,GF3
295,aacac199-ffad-47d9-82a6-78057f18db49,6/19/24 13:25,cjn07548_USG,6/19/24 13:25,cjn07548_USG,6/19/24 13:23,Corrie Navis,,UGA,,15,,6.44,,,-83.35764855,33.89084878,,3/18/24,,60,GF3
296,ef6227c4-6864-437e-ac9d-889770255edf,6/19/24 13:25,cjn07548_USG,6/19/24 13:25,cjn07548_USG,6/19/24 13:24,Corrie Navis,,UGA,,15,,4.76,,,-83.35765287,33.89087657,,3/18/24,,60,GF3
297,0f034cdc-9fc5-4301-8dbb-fb6693413032,6/19/24 13:25,cjn07548_USG,6/19/24 13:25,cjn07548_USG,6/19/24 13:24,Corrie Navis,,UGA,,15,,5.14,,,-83.35766075,33.89085369,,3/18/24,,60,GF3
298,3cfea397-acfe-423f-9185-f3137d285516,6/19/24 13:25,cjn07548_USG,6/19/24 13:25,cjn07548_USG,6/19/24 13:24,Corrie Navis,,UGA,,15,,5.84,,,-83.35769622,33.89087357,,3/18/24,,60,GF3
423,72c615f3-7bf6-41c9-8dc5-84abae544f19,6/21/24 12:41,agc93487_USG,6/21/24 12:41,agc93487_USG,6/21/24 12:41,Andie Crenshaw,,UGA,,15,,5.84,,,-83.35770981,33.89080563,,3/18/24,,60,GF3
424,a2c6deb3-a76a-4a07-8b5c-2ef951dc660b,6/21/24 12:42,agc93487_USG,6/21/24 12:42,agc93487_USG,6/21/24 12:41,Andie Crenshaw,,UGA,,15,,5.46,,,-83.35770981,33.89080563,,3/18/24,,60,GF3
425,987e3837-9e92-4869-9637-ab1482b9f028,6/21/24 12:42,agc93487_USG,6/21/24 12:42,agc93487_USG,6/21/24 12:42,Andie Crenshaw,,UGA,,15,,4.87,,,-83.35770981,33.89080563,,3/18/24,,60,GF3
426,5c809a38-ee44-4b47-a0d2-f849c27dd416,6/21/24 12:42,agc93487_USG,6/21/24 12:42,agc93487_USG,6/21/24 12:42,Andie Crenshaw,,UGA,,15,,4.88,,,-83.35770981,33.89080563,,3/18/24,,60,GF3
427,df5a8fe5-4a89-4f34-a1e3-7fce926b2df0,6/21/24 12:43,agc93487_USG,6/21/24 12:43,agc93487_USG,6/21/24 12:43,Andie Crenshaw,,UGA,,15,,4.98,,,-83.35770981,33.89080563,,3/18/24,,60,GF3
442,ee0f3ea5-43bc-4618-8dfa-d0d41b1e8f86,6/21/24 12:52,agc93487_USG,6/21/24 12:52,agc93487_USG,6/21/24 12:50,Andie Crenshaw,,UGA,,15,,4.75,," We think he was from tank 15 , was on counter so not 100% sure",-83.35775383,33.89081388,,3/18/24,,60,GF3
577,986b2b8a-26e3-459f-b1a2-4e7675137e97,6/24/24 13:28,agc93487_USG,6/24/24 13:28,agc93487_USG,6/24/24 13:27,Andie Crenshaw,,UGA,,15,,5.67,,,-83.35768554,33.8907365,,3/18/24,,60,GF3
774,6f87e2a6-8129-4aac-a774-ebd593564b50,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 14:14,Eva Kerr,,UGA,,15,,5.77,,,-83.35769959,33.89075796,,3/18/24,,60,GF3
775,811cee48-83da-4064-ad9f-77bab027a1eb,6/26/24 14:17,ek30648_USG,6/26/24 18:52,vkinney_USG,6/26/24 14:15,Eva Kerr,,UGA,,15,,6.61,,,-83.35769078,33.89074495,,3/18/24,,60,GF3
776,3ebe635a-b7b4-4efd-97f1-78acf34baca7,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 14:16,Eva Kerr,,UGA,,15,,5.04,,,-83.35767669,33.89077878,,3/18/24,,60,GF3
844,50c79f82-3051-4609-8d7a-375602ce3193,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 13:03,Andie Crenshaw,,UGA,,15,,5.42,,,-83.35773527,33.89078203,,3/18/24,,60,GF3
845,e05ea83d-5e0e-401a-8e8a-a61602eda483,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 13:05,Andie Crenshaw,,UGA,,15,,6.96,,,-83.35773733,33.89080164,,3/18/24,,60,GF3
846,a6ccc152-aa75-46d3-b6e7-0cfd0837db13,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 13:05,Andie Crenshaw,,UGA,,15,,7.22,,,-83.35773114,33.89079074,,3/18/24,,60,GF3
847,7663921b-9f21-45f5-9ba2-dbdcb9165f7a,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 13:06,Andie Crenshaw,,UGA,,15,,6.31,,,-83.35772011,33.89080949,,3/18/24,,60,GF3
