"Year","Date.metamorphosed","Mass.g.metamorphosed","Fate.comments","Clutch.ID","Date.stocked","Date.eggs.hatched","Stocking.density","Tank.ID","Days.to.metamorphosis"
"2017","17321","4.06",NA,"FL4","17273","2/17/17","60","18",48
"2017","17321","4.2",NA,"FL4","17273","2/17/17","60","18",48
"2017","17321","4.43",NA,"FL4","17273","2/17/17","60","18",48
"2017","17322","4.33",NA,"FL4","17273","2/17/17","60","18",49
"2017","17322","3.48",NA,"FL4","17273","2/17/17","60","18",49
"2017","17323","4.9",NA,"FL4","17273","2/17/17","60","18",50
"2017","17352","4.73","0.5 cm tail","FL4","17273","2/17/17","60","18",79
"2017","17354","4.5",NA,"FL4","17273","2/17/17","60","18",81
"2017","17354","4.83","long tail","FL4","17273","2/17/17","60","18",81
"2017","17356","N/A",NA,"FL4","17273","2/17/17","60","18",83
"2017","17357","5.52",NA,"FL4","17273","2/17/17","60","18",84
"2017","17361","4.05",NA,"FL4","17273","2/17/17","60","18",88
"2017","17361","4.55",NA,"FL4","17273","2/17/17","60","18",88
"2017","17364","3.58",NA,"FL4","17273","2/17/17","60","18",91
"2017","17366","4.56","tail; originally noted as tank 19, but there is no tank 19",NA,"17226","2/17/17",NA,NA,140
"2017","17315","3.78","found on lab floor, t3?",NA,"17226","2/17/17",NA,NA,89
"2017","17315","5.06","found on counter t17? escaped cup found empty 6/9",NA,"17226","2/17/17",NA,NA,89
"2018","17708","6.74","12mm tail",NA,NA,NA,"50","1",NA
"2018","17707","5.74",NA,NA,NA,NA,"50","1",NA
"2018","17706","6",NA,NA,NA,NA,"50","1",NA
"2018","17705","6.23","8mm tail",NA,NA,NA,"50","1",NA
"2018","17704","4.62",NA,NA,NA,NA,"50","1",NA
"2018","17704","5.85",NA,NA,NA,NA,"50","1",NA
"2018","17703","5.6","6mm tail",NA,NA,NA,"50","1",NA
"2018","17702","4.42",NA,NA,NA,NA,"50","1",NA
"2018","17702","6.34","8mm tail",NA,NA,NA,"50","1",NA
"2018","17702","6.19",NA,NA,NA,NA,"50","1",NA
"2018","17702","5.53","6mm tail",NA,NA,NA,"50","1",NA
"2018","17701","4.42",NA,NA,NA,NA,"50","1",NA
"2018","17701","5.51",NA,NA,NA,NA,"50","1",NA
"2018","17701","6",NA,NA,NA,NA,"50","1",NA
"2018","17701","4.43",NA,NA,NA,NA,"50","1",NA
"2018","17700","6.07",NA,NA,NA,NA,"50","1",NA
"2018","17700","5.84",NA,NA,NA,NA,"50","1",NA
"2018","17700","6.61",NA,NA,NA,NA,"50","1",NA
"2018","17700","5.04",NA,NA,NA,NA,"50","1",NA
"2018","17700","5.68",NA,NA,NA,NA,"50","1",NA
"2018","17700","5.54",NA,NA,NA,NA,"50","1",NA
"2018","17700","5.42",NA,NA,NA,NA,"50","1",NA
"2018","17700","4.42","11mm tail",NA,NA,NA,"50","1",NA
"2018","17700","5.98","10mm tail",NA,NA,NA,"50","1",NA
"2018","17700","5.57",NA,NA,NA,NA,"50","1",NA
"2018","17699","5.63",NA,NA,NA,NA,"50","1",NA
"2018","17699","4.73",NA,NA,NA,NA,"50","1",NA
"2018","17698","4.28",NA,NA,NA,NA,"50","1",NA
"2018","17698","4.28",NA,NA,NA,NA,"50","1",NA
"2018","17698","4.72",NA,NA,NA,NA,"50","1",NA
"2018","17698","4.8",NA,NA,NA,NA,"50","1",NA
"2018","17698","4.99",NA,NA,NA,NA,"50","1",NA
"2018","17696","4.66",NA,NA,NA,NA,"50","1",NA
"2018","17696","3.88",NA,NA,NA,NA,"50","1",NA
"2018","17696","4.82","15mm tail",NA,NA,NA,"50","1",NA
"2018","17696","5.04",NA,NA,NA,NA,"50","1",NA
"2018","17696","4.87",NA,NA,NA,NA,"50","1",NA
"2018","17696","6.61",NA,NA,NA,NA,"50","1",NA
"2018","17696","6.59",NA,NA,NA,NA,"50","1",NA
"2018","17695","5.99",NA,NA,NA,NA,"50","1",NA
"2018","17695","4.96",NA,NA,NA,NA,"50","1",NA
"2018","17716","4.63",NA,NA,NA,NA,"50","2",NA
"2018","17714","5.73",NA,NA,NA,NA,"50","2",NA
"2018","17712","5.89",NA,NA,NA,NA,"50","2",NA
"2018","17710","6.46",NA,NA,NA,NA,"50","2",NA
"2018","17710","5.04",NA,NA,NA,NA,"50","2",NA
"2018","17708","5.4",NA,NA,NA,NA,"50","2",NA
"2018","17708","4.73",NA,NA,NA,NA,"50","2",NA
"2018","17707","4.74",NA,NA,NA,NA,"50","2",NA
"2018","17707","6.51",NA,NA,NA,NA,"50","2",NA
"2018","17707","5.48",NA,NA,NA,NA,"50","2",NA
"2018","17707","4.58",NA,NA,NA,NA,"50","2",NA
"2018","17707","5.51",NA,NA,NA,NA,"50","2",NA
"2018","17706","4.67",NA,NA,NA,NA,"50","2",NA
"2018","17705","5.97","6mm tail",NA,NA,NA,"50","2",NA
"2018","17705","4.7","5mm tail",NA,NA,NA,"50","2",NA
"2018","17704","5.02","3mm tail",NA,NA,NA,"50","2",NA
"2018","17704","5.57",NA,NA,NA,NA,"50","2",NA
"2018","17704","5.56","5mm tail",NA,NA,NA,"50","2",NA
"2018","17704","4.33","2mm tail",NA,NA,NA,"50","2",NA
"2018","17704","5.03",NA,NA,NA,NA,"50","2",NA
"2018","17704","5.97","6mm tail",NA,NA,NA,"50","2",NA
"2018","17703","5.28","10mm tail",NA,NA,NA,"50","2",NA
"2018","17703","5.16","4mm tail",NA,NA,NA,"50","2",NA
"2018","17703","4.56",NA,NA,NA,NA,"50","2",NA
"2018","17703","5.85","5mm tail",NA,NA,NA,"50","2",NA
"2018","17703","3.72",NA,NA,NA,NA,"50","2",NA
"2018","17702","4.54",NA,NA,NA,NA,"50","2",NA
"2018","17702","4.81","15mm tail",NA,NA,NA,"50","2",NA
"2018","17702","4.26",NA,NA,NA,NA,"50","2",NA
"2018","17702","4.81","10mm tail",NA,NA,NA,"50","2",NA
"2018","17700","5.36",NA,NA,NA,NA,"50","2",NA
"2018","17700","4.57",NA,NA,NA,NA,"50","2",NA
"2018","17700","3.93",NA,NA,NA,NA,"50","2",NA
"2018","17700","4.58",NA,NA,NA,NA,"50","2",NA
"2018","17700","3.99",NA,NA,NA,NA,"50","2",NA
"2018","17700","4.36",NA,NA,NA,NA,"50","2",NA
"2018","17700","4.35",NA,NA,NA,NA,"50","2",NA
"2018","17700","3.93",NA,NA,NA,NA,"50","2",NA
"2018","17696","4.56",NA,NA,NA,NA,"50","2",NA
"2018","17696","4.44",NA,NA,NA,NA,"50","2",NA
"2018",NA,"6.28","3mm tail",NA,NA,NA,"45","3",NA
"2018",NA,"6.02",NA,NA,NA,NA,"45","3",NA
"2018",NA,"5.95",NA,NA,NA,NA,"45","3",NA
"2018","17717","6.62","3-5mm tail",NA,NA,NA,"45","3",NA
"2018","17716","5.91","3mm tail",NA,NA,NA,"45","3",NA
"2018","17716","6.8","5mm tail",NA,NA,NA,"45","3",NA
"2018","17716","7.79","10mm tail",NA,NA,NA,"45","3",NA
"2018","17715","6.28",NA,NA,NA,NA,"45","3",NA
"2018","17713","5.86",NA,NA,NA,NA,"45","3",NA
"2018","17712","5.68",NA,NA,NA,NA,"45","3",NA
"2018","17712","6.52",NA,NA,NA,NA,"45","3",NA
"2018","17712","6.54",NA,NA,NA,NA,"45","3",NA
"2018","17711","5.15",NA,NA,NA,NA,"45","3",NA
"2018","17710","6.03",NA,NA,NA,NA,"45","3",NA
"2018","17710","5.65",NA,NA,NA,NA,"45","3",NA
"2018","17709","5.01",NA,NA,NA,NA,"45","3",NA
"2018","17709","4.93",NA,NA,NA,NA,"45","3",NA
"2018","17708","6.59",NA,NA,NA,NA,"45","3",NA
"2018","17708","5.13","pulled 6/25 from tank, long tail",NA,NA,NA,"45","3",NA
"2018","17707","5.84",NA,NA,NA,NA,"45","3",NA
"2018","17707","4.52",NA,NA,NA,NA,"45","3",NA
"2018","17706","4.3",NA,NA,NA,NA,"45","3",NA
"2018","17706","4.62",NA,NA,NA,NA,"45","3",NA
"2018","17706","4.51",NA,NA,NA,NA,"45","3",NA
"2018","17706","5.99",NA,NA,NA,NA,"45","3",NA
"2018","17705","5.23",NA,NA,NA,NA,"45","3",NA
"2018","17705","5.04","10mm tail",NA,NA,NA,"45","3",NA
"2018","17705","5.55","4mm tail",NA,NA,NA,"45","3",NA
"2018","17704","5.38",NA,NA,NA,NA,"45","3",NA
"2018","17703","4.61",NA,NA,NA,NA,"45","3",NA
"2018","17702","5.5",NA,NA,NA,NA,"45","3",NA
"2018","17702","5.07",NA,NA,NA,NA,"45","3",NA
"2018","17701","5.24",NA,NA,NA,NA,"45","3",NA
"2018","17699","4.37",NA,NA,NA,NA,"45","3",NA
"2018",NA,"5.302",NA,NA,NA,NA,NA,NA,NA
"2019","18046","5.98","NDF","gf1","17954","2/16/19","50","4",92
"2019","18046","6.82","NDF","gf1","17954","2/16/19","50","4",92
"2019","18046","6.31","NDF","gf1","17954","2/16/19","50","4",92
"2019","18046","8.85","NDF","gf1","17954","2/16/19","50","4",92
"2019","18046","3.74","NDF","gf1","17954","2/16/19","50","4",92
"2019","18046","5.98","NDF","gf1","17954","2/16/19","50","4",92
"2019","18046","5.85","NDF","gf1","17954","2/16/19","50","4",92
"2019","18046","5.3","NDF","gf1","17954","2/16/19","50","4",92
"2019","18046","5.31","NDF","gf1","17954","2/16/19","50","4",92
"2019","18048","4.94","NDF","gf1","17954","2/16/19","50","4",94
"2019","18068","5.32","NDF","gf1","17954","2/16/19","50","4",114
"2019","18068","4.69","NDF","gf1","17954","2/16/19","50","4",114
"2019","18050","4.64","NDF","gf1","17954","2/16/19","50","4",96
"2019","18050","5.01","NDF","gf1","17954","2/16/19","50","4",96
"2019","18051","4.97","NDF","gf1","17954","2/16/19","50","4",97
"2019","18051","4.08","NDF","gf1","17954","2/16/19","50","4",97
"2019","18052","6.67","NDF","gf1","17954","2/16/19","50","4",98
"2019","18059","3.07","NDF","gf1","17954","2/16/19","50","4",105
"2019","18051","5.19","NDF ""RANA VIRUS?""","gf1","17954","2/16/19","50","4",97
"2019","18048","4.61","NDF 0.25 CM TAIL","gf1","17954","2/16/19","50","4",94
"2019","18048","5.05","NDF 0.5 CM TAIL","gf1","17954","2/16/19","50","4",94
"2019","18046","5.25","NDF GILL","gf1","17954","2/16/19","50","4",92
"2019","18054","4.21","NDF GILL","gf1","17954","2/16/19","50","4",100
"2019","18046","5.31","NDF NE","gf1","17954","2/16/19","50","4",92
"2019","18046","6.09","NDF NE","gf1","17954","2/16/19","50","4",92
"2019","18068","4.44","NDF NE","gf1","17954","2/16/19","50","4",114
"2019","18068","5.82","NDF NE","gf1","17954","2/16/19","50","4",114
"2019","18050","5.2","NDF NE","gf1","17954","2/16/19","50","4",96
"2019","18050","4.97","NDF NE","gf1","17954","2/16/19","50","4",96
"2019","18052","4.41","NDF NE","gf1","17954","2/16/19","50","4",98
"2019","18057","4.57","NDF NE","gf1","17954","2/16/19","50","4",103
"2019","18046","3.68","NDF NE ""sickly""","gf1","17954","2/16/19","50","4",92
"2019","18048","4.45","NDF NE GILL 1CM TAIL","gf1","17954","2/16/19","50","4",94
"2019","18058","5.26",NA,"gf1","17954","2/16/19","50","4",104
"2019","18059","3.88",NA,"gf1","17954","2/16/19","50","4",105
"2019","18060","4.62",NA,"gf1","17954","2/16/19","50","4",106
"2019","18064","4.51",NA,"gf1","17954","2/16/19","50","4",110
"2019","18067","5.28",NA,"gf1","17954","2/16/19","50","4",113
"2019","18057","4.34","GILL","gf2","17954","2/16/19","50","5",103
"2019","18046","6.13","NDF","gf2","17954","2/16/19","50","5",92
"2019","18047","4.33","NDF","gf2","17954","2/16/19","50","5",93
"2019","18047","5.21","NDF","gf2","17954","2/16/19","50","5",93
"2019","18048","5.14","NDF","gf2","17954","2/16/19","50","5",94
"2019","18068","3.99","NDF","gf2","17954","2/16/19","50","5",114
"2019","18050","4.41","NDF","gf2","17954","2/16/19","50","5",96
"2019","18050","4.25","NDF","gf2","17954","2/16/19","50","5",96
"2019","18050","4.41","NDF","gf2","17954","2/16/19","50","5",96
"2019","18050","4.91","NDF","gf2","17954","2/16/19","50","5",96
"2019","18050","5.14","NDF","gf2","17954","2/16/19","50","5",96
"2019","18050","5.03","NDF","gf2","17954","2/16/19","50","5",96
"2019","18050","5.13","NDF","gf2","17954","2/16/19","50","5",96
"2019","18050","4.55","NDF","gf2","17954","2/16/19","50","5",96
"2019","18050","5.51","NDF","gf2","17954","2/16/19","50","5",96
"2019","18050","4.91","NDF","gf2","17954","2/16/19","50","5",96
"2019","18050","4.96","NDF","gf2","17954","2/16/19","50","5",96
"2019","18050","4.51","NDF","gf2","17954","2/16/19","50","5",96
"2019","18050","5.37","NDF","gf2","17954","2/16/19","50","5",96
"2019","18050","4.1","NDF","gf2","17954","2/16/19","50","5",96
"2019","18051","4.61","NDF","gf2","17954","2/16/19","50","5",97
"2019","18051","4.01","NDF","gf2","17954","2/16/19","50","5",97
"2019","18051","4.86","NDF","gf2","17954","2/16/19","50","5",97
"2019","18051","3.97","NDF","gf2","17954","2/16/19","50","5",97
"2019","18051","3.77","NDF","gf2","17954","2/16/19","50","5",97
"2019","18051","3.46","NDF","gf2","17954","2/16/19","50","5",97
"2019","18051","4.17","NDF","gf2","17954","2/16/19","50","5",97
"2019","18053","4.91","NDF","gf2","17954","2/16/19","50","5",99
"2019","18053","4.11","NDF","gf2","17954","2/16/19","50","5",99
"2019","18054","4.46","NDF","gf2","17954","2/16/19","50","5",100
"2019","18060","3.79","NDF","gf2","17954","2/16/19","50","5",106
"2019","18063","3.25","NDF","gf2","17954","2/16/19","50","5",109
"2019","18048","4.78","NDF 0.5 CM TAIL","gf2","17954","2/16/19","50","5",94
"2019","18048","5.13","NDF 0.5 CM TAIL","gf2","17954","2/16/19","50","5",94
"2019","18055","4.97","NDF FOUND ON GROUND","gf2","17954","2/16/19","50","5",101
"2019","18051","2.9","NDF NE","gf2","17954","2/16/19","50","5",97
"2019","18067","4.42","NDF NE","gf2","17954","2/16/19","50","5",113
"2019","18050","4.85","NDF NE GILL","gf2","17954","2/16/19","50","5",96
"2019","18051","3.96",NA,"gf2","17954","2/16/19","50","5",97
"2019","18065","2.41",NA,"gf2","17954","2/16/19","50","5",111
"2019","18046","4.75",NA,"gf3","17954","2/16/19","50","6",92
"2019","18046","4.77",NA,"gf3","17954","2/16/19","50","6",92
"2019","18051","4.17",NA,"gf3","17954","2/16/19","50","6",97
"2019","18051","5.33",NA,"gf3","17954","2/16/19","50","6",97
"2019","18051","4.6",NA,"gf3","17954","2/16/19","50","6",97
"2019","18051","5.07",NA,"gf3","17954","2/16/19","50","6",97
"2019","18051","5.12",NA,"gf3","17954","2/16/19","50","6",97
"2019","18051","6.67",NA,"gf3","17954","2/16/19","50","6",97
"2019","18051","5.76",NA,"gf3","17954","2/16/19","50","6",97
"2019","18051","5.14",NA,"gf3","17954","2/16/19","50","6",97
"2019","18051","5.57",NA,"gf3","17954","2/16/19","50","6",97
"2019","18051","5.94",NA,"gf3","17954","2/16/19","50","6",97
"2019","18051","5.25",NA,"gf3","17954","2/16/19","50","6",97
"2019","18051","5.12",NA,"gf3","17954","2/16/19","50","6",97
"2019","18051","5.45",NA,"gf3","17954","2/16/19","50","6",97
"2019","18051","5.4",NA,"gf3","17954","2/16/19","50","6",97
"2019","18051","5.09",NA,"gf3","17954","2/16/19","50","6",97
"2019","18051","4.98",NA,"gf3","17954","2/16/19","50","6",97
"2019","18051","4.91",NA,"gf3","17954","2/16/19","50","6",97
"2019","18051","4.68",NA,"gf3","17954","2/16/19","50","6",97
"2019","18051","5.34",NA,"gf3","17954","2/16/19","50","6",97
"2019","18051","5.57",NA,"gf3","17954","2/16/19","50","6",97
"2019","18051","4.04",NA,"gf3","17954","2/16/19","50","6",97
"2019","18051","3.6",NA,"gf3","17954","2/16/19","50","6",97
"2019","18051","5.06",NA,"gf3","17954","2/16/19","50","6",97
"2019","18051","4.58",NA,"gf3","17954","2/16/19","50","6",97
"2019","18052","6.64",NA,"gf3","17954","2/16/19","50","6",98
"2019","18052","5.07",NA,"gf3","17954","2/16/19","50","6",98
"2019","18052","4.61",NA,"gf3","17954","2/16/19","50","6",98
"2019","18052","4.77",NA,"gf3","17954","2/16/19","50","6",98
"2019","18053","4.76",NA,"gf3","17954","2/16/19","50","6",99
"2019","18055","5.34",NA,"gf3","17954","2/16/19","50","6",101
"2019","18057","4.1",NA,"gf3","17954","2/16/19","50","6",103
"2019","18058","4.35",NA,"gf3","17954","2/16/19","50","6",104
"2019","18058","5.65",NA,"gf3","17954","2/16/19","50","6",104
"2019","18058","5.15",NA,"gf3","17954","2/16/19","50","6",104
"2019","18060","6.28",NA,"gf3","17954","2/16/19","50","6",106
"2019","18060","4.62",NA,"gf3","17954","2/16/19","50","6",106
"2019","18060","5.68",NA,"gf3","17954","2/16/19","50","6",106
"2019","18060","5.31",NA,"gf3","17954","2/16/19","50","6",106
"2019","18061","6.68",NA,"gf3","17954","2/16/19","50","6",107
"2019","18063","5.38",NA,"gf3","17954","2/16/19","50","6",109
"2019","18065","5.3",NA,"gf3","17954","2/16/19","50","6",111
"2019","18065","5.78",NA,"gf3","17954","2/16/19","50","6",111
"2019","18065","5.12",NA,"gf3","17954","2/16/19","50","6",111
"2019","18065","4.5",NA,"gf3","17954","2/16/19","50","6",111
"2019","18065","6.44",NA,"gf3","17954","2/16/19","50","6",111
"2019","18067","7.51",NA,"gf3","17954","2/16/19","50","6",113
"2019","18048","5.55",NA,"gf1","17954","2/16/19","50","7",94
"2019","18048","5.63",NA,"gf1","17954","2/16/19","50","7",94
"2019","18068","5.6",NA,"gf1","17954","2/16/19","50","7",114
"2019","18068","6.08",NA,"gf1","17954","2/16/19","50","7",114
"2019","18050","5.56",".5 CM TAIL","gf1","17954","2/16/19","50","7",96
"2019","18048","6.29","0.5 CM TAIL","gf1","17954","2/16/19","50","7",94
"2019","18048","4.89","1 CM TAIL","gf1","17954","2/16/19","50","7",94
"2019","18054","5.04","NDF","gf1","17954","2/16/19","50","7",100
"2019","18050","5.58",NA,"gf1","17954","2/16/19","50","7",96
"2019","18051","4.8",NA,"gf1","17954","2/16/19","50","7",97
"2019","18051","5.13",NA,"gf1","17954","2/16/19","50","7",97
"2019","18051","4.86",NA,"gf1","17954","2/16/19","50","7",97
"2019","18051","5.22",NA,"gf1","17954","2/16/19","50","7",97
"2019","18052","5.79",NA,"gf1","17954","2/16/19","50","7",98
"2019","18052","5.13",NA,"gf1","17954","2/16/19","50","7",98
"2019","18052","4.47",NA,"gf1","17954","2/16/19","50","7",98
"2019","18052","5.15",NA,"gf1","17954","2/16/19","50","7",98
"2019","18052","4.43",NA,"gf1","17954","2/16/19","50","7",98
"2019","18053","5.8",NA,"gf1","17954","2/16/19","50","7",99
"2019","18053","5.05",NA,"gf1","17954","2/16/19","50","7",99
"2019","18053","5.28",NA,"gf1","17954","2/16/19","50","7",99
"2019","18053","5.71",NA,"gf1","17954","2/16/19","50","7",99
"2019","18054","5.42",NA,"gf1","17954","2/16/19","50","7",100
"2019","18055","4.85",NA,"gf1","17954","2/16/19","50","7",101
"2019","18055","5.29",NA,"gf1","17954","2/16/19","50","7",101
"2019","18055","5.71",NA,"gf1","17954","2/16/19","50","7",101
"2019","18055","4.97",NA,"gf1","17954","2/16/19","50","7",101
"2019","18055","5.38",NA,"gf1","17954","2/16/19","50","7",101
"2019","18055","4.7",NA,"gf1","17954","2/16/19","50","7",101
"2019","18055","4.94",NA,"gf1","17954","2/16/19","50","7",101
"2019","18055","5.11",NA,"gf1","17954","2/16/19","50","7",101
"2019","18055","5.39",NA,"gf1","17954","2/16/19","50","7",101
"2019","18053","4.62",NA,"gf1","17954","2/16/19","50","7",99
"2019","18058","4.15",NA,"gf1","17954","2/16/19","50","7",104
"2019","18058","4.88",NA,"gf1","17954","2/16/19","50","7",104
"2019","18058","5.4",NA,"gf1","17954","2/16/19","50","7",104
"2019","18058","4.65",NA,"gf1","17954","2/16/19","50","7",104
"2019","18058","5.56",NA,"gf1","17954","2/16/19","50","7",104
"2019","18060","4.76",NA,"gf1","17954","2/16/19","50","7",106
"2019","18060","4.49",NA,"gf1","17954","2/16/19","50","7",106
"2019","18061","6.14",NA,"gf1","17954","2/16/19","50","7",107
"2019","18061","5.26",NA,"gf1","17954","2/16/19","50","7",107
"2019","18061","6.06",NA,"gf1","17954","2/16/19","50","7",107
"2019","18063","7.11",NA,"gf1","17954","2/16/19","50","7",109
"2019","18063","4.97",NA,"gf1","17954","2/16/19","50","7",109
"2019","18065","5.3",NA,"gf1","17954","2/16/19","50","7",111
"2019","18043","5.65",NA,"gf2","17954","2/16/19","50","8",89
"2019","18043","4.84",NA,"gf2","17954","2/16/19","50","8",89
"2019","18043","5.02",NA,"gf2","17954","2/16/19","50","8",89
"2019","18043","5.13",NA,"gf2","17954","2/16/19","50","8",89
"2019","18043","4.6",NA,"gf2","17954","2/16/19","50","8",89
"2019","18043","5.45",NA,"gf2","17954","2/16/19","50","8",89
"2019","18044","5.06",NA,"gf2","17954","2/16/19","50","8",90
"2019","18044","6.4",NA,"gf2","17954","2/16/19","50","8",90
"2019","18044","4.62",NA,"gf2","17954","2/16/19","50","8",90
"2019","18044","5.73",NA,"gf2","17954","2/16/19","50","8",90
"2019","18044","4.39",NA,"gf2","17954","2/16/19","50","8",90
"2019","18044","6.01",NA,"gf2","17954","2/16/19","50","8",90
"2019","18044","5.69",NA,"gf2","17954","2/16/19","50","8",90
"2019","18044","5.74",NA,"gf2","17954","2/16/19","50","8",90
"2019","18044","6.06",NA,"gf2","17954","2/16/19","50","8",90
"2019","18045","5.36",NA,"gf2","17954","2/16/19","50","8",91
"2019","18045","4.71",NA,"gf2","17954","2/16/19","50","8",91
"2019","18045","5.09",NA,"gf2","17954","2/16/19","50","8",91
"2019","18045","4.59",NA,"gf2","17954","2/16/19","50","8",91
"2019","18045","5.55",NA,"gf2","17954","2/16/19","50","8",91
"2019","18045","6.92",NA,"gf2","17954","2/16/19","50","8",91
"2019","18045","5.72",NA,"gf2","17954","2/16/19","50","8",91
"2019","18045","6.39",NA,"gf2","17954","2/16/19","50","8",91
"2019","18045","5.92",NA,"gf2","17954","2/16/19","50","8",91
"2019","18045","5.74",NA,"gf2","17954","2/16/19","50","8",91
"2019","18046","5.11",NA,"gf2","17954","2/16/19","50","8",92
"2019","18046","5.17",NA,"gf2","17954","2/16/19","50","8",92
"2019","18046","5.54",NA,"gf2","17954","2/16/19","50","8",92
"2019","18046","5.72",NA,"gf2","17954","2/16/19","50","8",92
"2019","18046","5.52",NA,"gf2","17954","2/16/19","50","8",92
"2019","18046","5.03",NA,"gf2","17954","2/16/19","50","8",92
"2019","18048","4.4",NA,"gf2","17954","2/16/19","50","8",94
"2019","18048","5.23",NA,"gf2","17954","2/16/19","50","8",94
"2019","18048","4.99",NA,"gf2","17954","2/16/19","50","8",94
"2019","18048","5.51",NA,"gf2","17954","2/16/19","50","8",94
"2019","18048","4.87",NA,"gf2","17954","2/16/19","50","8",94
"2019","18068","5.77",NA,"gf2","17954","2/16/19","50","8",114
"2019","18068","4.86",NA,"gf2","17954","2/16/19","50","8",114
"2019","18068","5.05",NA,"gf2","17954","2/16/19","50","8",114
"2019","18048","5.89","1 CM TAIL","gf2","17954","2/16/19","50","8",94
"2019","18051","4.55",NA,"gf2","17954","2/16/19","50","8",97
"2019","18051","5.91",NA,"gf2","17954","2/16/19","50","8",97
"2019","18055","6.14",NA,"gf2","17954","2/16/19","50","8",101
"2019","18055","4.42",NA,"gf2","17954","2/16/19","50","8",101
"2019","18061","6.91",NA,"gf2","17954","2/16/19","50","8",107
"2019","18047","5.4","NDF NE","gf3","17954","2/16/19","50","9",93
"2019","18043","5.29","NDF","gf3","17954","2/16/19","50","9",89
"2019","18043","6.6","NDF","gf3","17954","2/16/19","50","9",89
"2019","18046","5.03","NDF","gf3","17954","2/16/19","50","9",92
"2019","18046","7.28","NDF","gf3","17954","2/16/19","50","9",92
"2019","18047","4.62","NDF","gf3","17954","2/16/19","50","9",93
"2019","18047","5.63","NDF","gf3","17954","2/16/19","50","9",93
"2019","18047","5.24","NDF","gf3","17954","2/16/19","50","9",93
"2019","18043","7.06","NDF eyes sunken","gf3","17954","2/16/19","50","9",89
"2019","18043","6.14","NDF NE","gf3","17954","2/16/19","50","9",89
"2019","18043","5.12","NDF NE","gf3","17954","2/16/19","50","9",89
"2019","18044","6.28","NDF NE","gf3","17954","2/16/19","50","9",90
"2019","18044","5.21","NDF NE","gf3","17954","2/16/19","50","9",90
"2019","18043","5.75","NDF NE","gf3","17954","2/16/19","50","9",89
"2019","18045","5.91","NDF NE","gf3","17954","2/16/19","50","9",91
"2019","18046","5.59","NDF NE","gf3","17954","2/16/19","50","9",92
"2019","18046","5.18","NDF NE","gf3","17954","2/16/19","50","9",92
"2019","18046","6.12","NDF NE","gf3","17954","2/16/19","50","9",92
"2019","18047","4.68","NDF NE","gf3","17954","2/16/19","50","9",93
"2019","18047","5.6","NDF NE","gf3","17954","2/16/19","50","9",93
"2019","18047","5.17","NDF NE","gf3","17954","2/16/19","50","9",93
"2019","18047","4.07","NDF NE","gf3","17954","2/16/19","50","9",93
"2019","18047","4.73","NDF NE","gf3","17954","2/16/19","50","9",93
"2019","18047","6.12","NDF NE","gf3","17954","2/16/19","50","9",93
"2019","18048","4.95","NDF NE","gf3","17954","2/16/19","50","9",94
"2019","18048","5.06","NDF NE","gf3","17954","2/16/19","50","9",94
"2019","18048","4.48","NDF NE","gf3","17954","2/16/19","50","9",94
"2019","18048","4.46","NDF NE","gf3","17954","2/16/19","50","9",94
"2019","18050","4.69","NDF NE","gf3","17954","2/16/19","50","9",96
"2019","18050","5.06","NDF NE","gf3","17954","2/16/19","50","9",96
"2019","18050","5.04","NDF NE","gf3","17954","2/16/19","50","9",96
"2019","18050","4.62","NDF NE","gf3","17954","2/16/19","50","9",96
"2019","18051","4.04","NDF NE","gf3","17954","2/16/19","50","9",97
"2019","18053","5","NDF NE","gf3","17954","2/16/19","50","9",99
"2019","18055","4.62","NDF NE","gf3","17954","2/16/19","50","9",101
"2019","18060","4.45","NDF NE","gf3","17954","2/16/19","50","9",106
"2019","18060","3.9","NDF NE","gf3","17954","2/16/19","50","9",106
"2019","18060","4.68","NDF NE","gf3","17954","2/16/19","50","9",106
"2019","18060","3.39","NDF NE","gf3","17954","2/16/19","50","9",106
"2019","18057","4.42","NDF NE","gf3","17954","2/16/19","50","9",103
"2019","18050","4.66","NDF NE","gf3","17954","2/16/19","50","9",96
"2019","18050","4.17","NDF NE GILL","gf3","17954","2/16/19","50","9",96
"2019","18050","4.27","NDF NE GILL","gf3","17954","2/16/19","50","9",96
"2019","18050","4.31","NDF NE GILL","gf3","17954","2/16/19","50","9",96
"2019","18068","6.16","NDF NE GILL","gf3","17954","2/16/19","50","9",114
"2019","18043","6.67","NE","gf3","17954","2/16/19","50","9",89
"2019","18049","--","NE GILLS (HEALED 6/4)","gf3","17954","2/16/19","50","9",95
"2019","18057","4.24",NA,"gf3","17954","2/16/19","50","9",103
"2019","18068","4.74",NA,"gf3","17954","2/16/19","50","9",114
"2019","18044","7.32",NA,"gf1","17954","2/16/19","50","10",90
"2019","18043","5.29","NDF","gf1","17954","2/16/19","50","10",89
"2019","18044","7.38","NDF","gf1","17954","2/16/19","50","10",90
"2019","18044","6.17","NDF","gf1","17954","2/16/19","50","10",90
"2019","18044","5.75","NDF","gf1","17954","2/16/19","50","10",90
"2019","18044","5.74","NDF","gf1","17954","2/16/19","50","10",90
"2019","18043","5.02","NDF","gf1","17954","2/16/19","50","10",89
"2019","18044","6.35","NDF","gf1","17954","2/16/19","50","10",90
"2019","18045","4.96","NDF","gf1","17954","2/16/19","50","10",91
