"Species","ID_No","Clutch.ID","Date.eggs.hatched","Stocking.density","Tank.ID","Date.stocked","Year","Date.metamorphosed","Days.to.metamorphosis","Mass.g.metamorphosed","Mark","Fate.comments","Mortality","Facility","Person Entering Data"
"Rcapito",360,"ARWMAgf1","2/23/21",60,15,"4/2/21","2021","6/16/21",NA,4.61,NA,NA,NA,"UGA","AKB"
"Rcapito",521,"ARWMAgf1","2/23/21",60,15,"4/2/21","2021","6/21/21",NA,6.68,NA,NA,NA,"UGA","AKB"
"Rcapito",522,"ARWMAgf1","2/23/21",60,15,"4/2/21","2021","6/21/21",NA,5.86,NA,NA,NA,"UGA","AKB"
"Rcapito",523,"ARWMAgf1","2/23/21",60,15,"4/2/21","2021","6/21/21",NA,7.41,NA,NA,NA,"UGA","AKB"
"Rcapito",533,"ARWMAgf1","2/23/21",60,15,"4/2/21","2021","6/21/21",NA,8.23,NA,NA,NA,"UGA","AKB"
"Rcapito",537,"ARWMAgf1","2/23/21",60,15,"4/2/21","2021","6/21/21",NA,6.39,NA,NA,NA,"UGA","AKB"
"Rcapito",538,"ARWMAgf1","2/23/21",60,15,"4/2/21","2021","6/21/21",NA,7.08,NA,NA,NA,"UGA","AKB"
"Rcapito",553,"ARWMAgf1","2/23/21",60,15,"4/2/21","2021","6/21/21",NA,5.82,NA,NA,NA,"UGA","AKB"
"Rcapito",571,"ARWMAgf1","2/23/21",60,15,"4/2/21","2021","6/21/21",NA,5.57,NA,NA,NA,"UGA","AKB"
"Rcapito",31,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/7/21",NA,5.04,NA,"1.5 cm tail",NA,"UGA","AKB"
"Rcapito",32,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/7/21",NA,4.27,NA,NA,NA,"UGA","AKB"
"Rcapito",76,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/9/21",NA,3.49,NA,NA,NA,"UGA","AKB"
"Rcapito",94,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/12/21",NA,4.6,NA,NA,NA,"UGA","AKB"
"Rcapito",96,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/12/21",NA,5.08,NA,NA,NA,"UGA","AKB"
"Rcapito",97,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/12/21",NA,4.77,NA,NA,NA,"UGA","AKB"
"Rcapito",100,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/12/21",NA,4.93,NA,NA,NA,"UGA","AKB"
"Rcapito",102,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/12/21",NA,4.25,NA,NA,NA,"UGA","AKB"
"Rcapito",103,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/12/21",NA,5.15,NA,NA,NA,"UGA","AKB"
"Rcapito",104,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/12/21",NA,5.2,NA,NA,NA,"UGA","AKB"
"Rcapito",105,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/12/21",NA,4.12,NA,NA,NA,"UGA","AKB"
"Rcapito",109,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/12/21",NA,4.39,NA,NA,NA,"UGA","AKB"
"Rcapito",112,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/12/21",NA,5.32,NA,NA,NA,"UGA","AKB"
"Rcapito",200,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/14/21",NA,4.35,NA,NA,NA,"UGA","AKB"
"Rcapito",203,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/14/21",NA,4.62,NA,NA,NA,"UGA","AKB"
"Rcapito",206,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/14/21",NA,4.78,NA,NA,NA,"UGA","AKB"
"Rcapito",213,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/14/21",NA,5.2,NA,NA,NA,"UGA","AKB"
"Rcapito",214,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/14/21",NA,5.73,NA,NA,NA,"UGA","AKB"
"Rcapito",215,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/14/21",NA,5.53,NA,NA,NA,"UGA","AKB"
"Rcapito",223,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/14/21",NA,5.84,NA,NA,NA,"UGA","AKB"
"Rcapito",224,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/14/21",NA,5.65,NA,NA,NA,"UGA","AKB"
"Rcapito",233,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/14/21",NA,5.46,NA,NA,NA,"UGA","AKB"
"Rcapito",234,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/14/21",NA,4.94,NA,NA,NA,"UGA","AKB"
"Rcapito",238,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/14/21",NA,4.36,NA,NA,NA,"UGA","AKB"
"Rcapito",239,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/14/21",NA,4.82,NA,NA,NA,"UGA","AKB"
"Rcapito",248,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/14/21",NA,4.65,NA,NA,NA,"UGA","AKB"
"Rcapito",367,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/16/21",NA,5.36,NA,NA,NA,"UGA","AKB"
"Rcapito",369,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/16/21",NA,5.33,NA,NA,NA,"UGA","AKB"
"Rcapito",377,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/16/21",NA,5.15,NA,NA,NA,"UGA","AKB"
"Rcapito",389,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/16/21",NA,4.95,NA,NA,NA,"UGA","AKB"
"Rcapito",407,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/18/21",NA,4.48,NA,NA,NA,"UGA","AKB"
"Rcapito",433,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/18/21",NA,4.72,NA,NA,NA,"UGA","AKB"
"Rcapito",439,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/18/21",NA,5.29,NA,NA,NA,"UGA","AKB"
"Rcapito",440,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/18/21",NA,6.08,NA,NA,NA,"UGA","AKB"
"Rcapito",441,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/18/21",NA,5.46,NA,NA,NA,"UGA","AKB"
"Rcapito",465,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/21/21",NA,5.46,NA,NA,NA,"UGA","AKB"
"Rcapito",470,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/21/21",NA,4.8,NA,NA,NA,"UGA","AKB"
"Rcapito",471,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/21/21",NA,5.86,NA,NA,NA,"UGA","AKB"
"Rcapito",472,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/21/21",NA,4.96,NA,NA,NA,"UGA","AKB"
"Rcapito",473,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/21/21",NA,4.29,NA,NA,NA,"UGA","AKB"
"Rcapito",478,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/21/21",NA,4.35,NA,NA,NA,"UGA","AKB"
"Rcapito",479,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/21/21",NA,5.91,NA,NA,NA,"UGA","AKB"
"Rcapito",493,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/21/21",NA,4.63,NA,NA,NA,"UGA","AKB"
"Rcapito",494,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/21/21",NA,7.01,NA,NA,NA,"UGA","AKB"
"Rcapito",495,"ARWMAgf1","2/23/21",60,16,"3/11/21","2021","6/21/21",NA,5.8,NA,NA,NA,"UGA","AKB"
"Rcapito",2,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/3/21",NA,5.41,NA,NA,NA,"UGA","AKB"
"Rcapito",3,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/3/21",NA,4.75,NA,NA,NA,"UGA","AKB"
"Rcapito",4,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/3/21",NA,4.13,NA,NA,NA,"UGA","AKB"
"Rcapito",5,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/6/21",NA,3.8,NA,NA,NA,"UGA","AKB"
"Rcapito",6,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/6/21",NA,5.48,NA,NA,NA,"UGA","AKB"
"Rcapito",7,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/6/21",NA,4.99,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",8,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/6/21",NA,5.23,NA,NA,NA,"UGA","AKB"
"Rcapito",48,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/7/21",NA,3.65,NA,NA,NA,"UGA","AKB"
"Rcapito",50,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/7/21",NA,3.81,NA,NA,NA,"UGA","AKB"
"Rcapito",51,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/7/21",NA,4.34,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",54,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/9/21",NA,5.48,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",55,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/9/21",NA,4.71,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",60,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/9/21",NA,3.91,NA,".5 cm tail",NA,"UGA","AKB"
"Rcapito",61,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/9/21",NA,3.92,NA,NA,NA,"UGA","AKB"
"Rcapito",62,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/9/21",NA,3.97,NA,".5 cm tail",NA,"UGA","AKB"
"Rcapito",63,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/9/21",NA,4.16,NA,NA,NA,"UGA","AKB"
"Rcapito",64,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/9/21",NA,4.12,NA,NA,NA,"UGA","AKB"
"Rcapito",65,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/9/21",NA,3.8,NA,NA,NA,"UGA","AKB"
"Rcapito",66,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/9/21",NA,5.14,NA,NA,NA,"UGA","AKB"
"Rcapito",67,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/9/21",NA,4.66,NA,NA,NA,"UGA","AKB"
"Rcapito",68,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/9/21",NA,5.33,NA,NA,NA,"UGA","AKB"
"Rcapito",95,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/12/21",NA,4.83,NA,NA,NA,"UGA","AKB"
"Rcapito",204,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/14/21",NA,3.88,NA,NA,NA,"UGA","AKB"
"Rcapito",207,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/14/21",NA,4.38,NA,NA,NA,"UGA","AKB"
"Rcapito",219,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/14/21",NA,5.21,NA,NA,NA,"UGA","AKB"
"Rcapito",247,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/14/21",NA,3.28,NA,NA,NA,"UGA","AKB"
"Rcapito",249,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/14/21",NA,4.86,NA,NA,NA,"UGA","AKB"
"Rcapito",250,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/14/21",NA,4.25,NA,NA,NA,"UGA","AKB"
"Rcapito",251,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/14/21",NA,3.93,NA,NA,NA,"UGA","AKB"
"Rcapito",258,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/14/21",NA,4.55,NA,NA,NA,"UGA","AKB"
"Rcapito",339,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/16/21",NA,4.86,NA,NA,NA,"UGA","AKB"
"Rcapito",345,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/16/21",NA,4.41,NA,NA,NA,"UGA","AKB"
"Rcapito",356,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/16/21",NA,4.74,NA,NA,NA,"UGA","AKB"
"Rcapito",379,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/16/21",NA,5.45,NA,NA,NA,"UGA","AKB"
"Rcapito",396,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/18/21",NA,4.95,NA,NA,NA,"UGA","AKB"
"Rcapito",422,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/18/21",NA,5.49,NA,NA,NA,"UGA","AKB"
"Rcapito",516,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/21/21",NA,5,NA,NA,NA,"UGA","AKB"
"Rcapito",519,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/21/21",NA,5.47,NA,NA,NA,"UGA","AKB"
"Rcapito",545,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/21/21",NA,5.46,NA,NA,NA,"UGA","AKB"
"Rcapito",555,"ARWMAgf1","2/23/21",60,17,"3/11/21","2021","6/21/21",NA,5.82,NA,".5 cm tail",NA,"UGA","AKB"
"Rcapito",257,"ARWMAgf1","2/23/21",60,18,"3/11/21","2021","6/14/21",NA,4.98,NA,NA,NA,"UGA","AKB"
"Rcapito",399,"ARWMAgf1","2/23/21",60,18,"3/11/21","2021","6/18/21",NA,3.67,NA,NA,NA,"UGA","AKB"
"Rcapito",426,"ARWMAgf1","2/23/21",60,18,"3/11/21","2021","6/18/21",NA,5.48,NA,NA,NA,"UGA","AKB"
"Rcapito",34,"ARWMAgf1","2/23/21",60,19,"3/11/21","2021","6/7/21",NA,5.7,NA,NA,NA,"UGA","AKB"
"Rcapito",118,"ARWMAgf1","2/23/21",60,19,"3/11/21","2021","6/12/21",NA,5.03,NA,NA,NA,"UGA","AKB"
"Rcapito",125,"ARWMAgf1","2/23/21",60,19,"3/11/21","2021","6/12/21",NA,4.71,NA,NA,NA,"UGA","AKB"
"Rcapito",126,"ARWMAgf1","2/23/21",60,19,"3/11/21","2021","6/12/21",NA,5.5,NA,NA,NA,"UGA","AKB"
"Rcapito",263,"ARWMAgf1","2/23/21",60,19,"3/11/21","2021","6/14/21",NA,4.55,NA,NA,NA,"UGA","AKB"
"Rcapito",275,"ARWMAgf1","2/23/21",60,19,"3/11/21","2021","6/14/21",NA,4.27,NA,NA,NA,"UGA","AKB"
"Rcapito",281,"ARWMAgf1","2/23/21",60,19,"3/11/21","2021","6/14/21",NA,4.6,NA,NA,NA,"UGA","AKB"
"Rcapito",384,"ARWMAgf1","2/23/21",60,19,"3/11/21","2021","6/16/21",NA,4.09,NA,NA,NA,"UGA","AKB"
"Rcapito",386,"ARWMAgf1","2/23/21",60,19,"3/11/21","2021","6/16/21",NA,4.53,NA,NA,NA,"UGA","AKB"
"Rcapito",387,"ARWMAgf1","2/23/21",60,19,"3/11/21","2021","6/16/21",NA,4.44,NA,NA,NA,"UGA","AKB"
"Rcapito",388,"ARWMAgf1","2/23/21",60,19,"3/11/21","2021","6/16/21",NA,4.09,NA,NA,NA,"UGA","AKB"
"Rcapito",400,"ARWMAgf1","2/23/21",60,19,"3/11/21","2021","6/18/21",NA,3.77,NA,NA,NA,"UGA","AKB"
"Rcapito",401,"ARWMAgf1","2/23/21",60,19,"3/11/21","2021","6/18/21",NA,3.71,NA,NA,NA,"UGA","AKB"
"Rcapito",402,"ARWMAgf1","2/23/21",60,19,"3/11/21","2021","6/18/21",NA,3.75,NA,NA,NA,"UGA","AKB"
"Rcapito",405,"ARWMAgf1","2/23/21",60,19,"3/11/21","2021","6/18/21",NA,4.01,NA,NA,NA,"UGA","AKB"
"Rcapito",406,"ARWMAgf1","2/23/21",60,19,"3/11/21","2021","6/18/21",NA,4.19,NA,NA,NA,"UGA","AKB"
"Rcapito",427,"ARWMAgf1","2/23/21",60,19,"3/11/21","2021","6/18/21",NA,4.31,NA,NA,NA,"UGA","AKB"
"Rcapito",430,"ARWMAgf1","2/23/21",60,19,"3/11/21","2021","6/18/21",NA,5.3,NA,NA,NA,"UGA","AKB"
"Rcapito",431,"ARWMAgf1","2/23/21",60,19,"3/11/21","2021","6/18/21",NA,4.24,NA,NA,NA,"UGA","AKB"
"Rcapito",432,"ARWMAgf1","2/23/21",60,19,"3/11/21","2021","6/18/21",NA,4.82,NA,NA,NA,"UGA","AKB"
"Rcapito",469,"ARWMAgf1","2/23/21",60,19,"3/11/21","2021","6/21/21",NA,4.81,NA,NA,NA,"UGA","AKB"
"Rcapito",476,"ARWMAgf1","2/23/21",60,19,"3/11/21","2021","6/21/21",NA,4.96,NA,NA,NA,"UGA","AKB"
"Rcapito",477,"ARWMAgf1","2/23/21",60,19,"3/11/21","2021","6/21/21",NA,4.66,NA,NA,NA,"UGA","AKB"
"Rcapito",484,"ARWMAgf1","2/23/21",60,19,"3/11/21","2021","6/21/21",NA,4.18,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",488,"ARWMAgf1","2/23/21",60,19,"3/11/21","2021","6/21/21",NA,5.71,NA,NA,NA,"UGA","AKB"
"Rcapito",502,"ARWMAgf1","2/23/21",60,19,"3/11/21","2021","6/21/21",NA,4.52,NA,NA,NA,"UGA","AKB"
"Rcapito",505,"ARWMAgf1","2/23/21",60,19,"3/11/21","2021","6/21/21",NA,4.5,NA,NA,NA,"UGA","AKB"
"Rcapito",13,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/7/21",NA,4.26,NA,NA,NA,"UGA","AKB"
"Rcapito",14,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/7/21",NA,5.11,NA,NA,NA,"UGA","AKB"
"Rcapito",15,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/7/21",NA,5.14,NA,NA,NA,"UGA","AKB"
"Rcapito",16,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/7/21",NA,5.29,NA,NA,NA,"UGA","AKB"
"Rcapito",17,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/7/21",NA,4.43,NA,NA,NA,"UGA","AKB"
"Rcapito",18,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/7/21",NA,4.6,NA,NA,NA,"UGA","AKB"
"Rcapito",19,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/7/21",NA,4.21,NA,NA,NA,"UGA","AKB"
"Rcapito",20,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/7/21",NA,4.37,NA,NA,NA,"UGA","AKB"
"Rcapito",21,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/7/21",NA,3.91,NA,NA,NA,"UGA","AKB"
"Rcapito",113,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/12/21",NA,4.76,NA,NA,NA,"UGA","AKB"
"Rcapito",115,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/12/21",NA,4.37,NA,NA,NA,"UGA","AKB"
"Rcapito",120,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/12/21",NA,4.88,NA,NA,NA,"UGA","AKB"
"Rcapito",121,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/12/21",NA,4.45,NA,NA,NA,"UGA","AKB"
"Rcapito",122,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/12/21",NA,4.9,NA,NA,NA,"UGA","AKB"
"Rcapito",124,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/12/21",NA,4.28,NA,NA,NA,"UGA","AKB"
"Rcapito",130,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/12/21",NA,4.28,NA,NA,NA,"UGA","AKB"
"Rcapito",131,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/12/21",NA,4.47,NA,NA,NA,"UGA","AKB"
"Rcapito",193,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/14/21",NA,4.16,NA,NA,NA,"UGA","AKB"
"Rcapito",195,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/14/21",NA,4.35,NA,NA,NA,"UGA","AKB"
"Rcapito",196,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/14/21",NA,4.6,NA,NA,NA,"UGA","AKB"
"Rcapito",198,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/14/21",NA,4.25,NA,NA,NA,"UGA","AKB"
"Rcapito",255,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/14/21",NA,3.53,NA,NA,NA,"UGA","AKB"
"Rcapito",390,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/16/21",NA,5.26,NA,NA,NA,"UGA","AKB"
"Rcapito",408,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/18/21",NA,4.52,NA,NA,NA,"UGA","AKB"
"Rcapito",428,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/18/21",NA,4.51,NA,NA,NA,"UGA","AKB"
"Rcapito",429,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/18/21",NA,4.95,NA,NA,NA,"UGA","AKB"
"Rcapito",524,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/21/21",NA,5.9,NA,NA,NA,"UGA","AKB"
"Rcapito",528,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/21/21",NA,6.57,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",530,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/21/21",NA,6.08,NA,NA,NA,"UGA","AKB"
"Rcapito",531,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/21/21",NA,5.92,NA,NA,NA,"UGA","AKB"
"Rcapito",532,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/21/21",NA,6.22,NA,NA,NA,"UGA","AKB"
"Rcapito",543,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/21/21",NA,5.3,NA,NA,NA,"UGA","AKB"
"Rcapito",544,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/21/21",NA,4.17,NA,NA,NA,"UGA","AKB"
"Rcapito",548,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/21/21",NA,3.65,NA,NA,NA,"UGA","AKB"
"Rcapito",559,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/21/21",NA,5.42,NA,NA,NA,"UGA","AKB"
"Rcapito",561,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/21/21",NA,5.48,NA,NA,NA,"UGA","AKB"
"Rcapito",562,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/21/21",NA,5.43,NA,NA,NA,"UGA","AKB"
"Rcapito",573,"ARWMAgf1","2/23/21",60,20,"3/11/21","2021","6/21/21",NA,5.47,NA,NA,NA,"UGA","AKB"
"Rcapito",391,"ARWMAgf1","2/23/21",60,21,"3/11/21","2021","6/16/21",NA,3.21,NA,NA,NA,"UGA","AKB"
"Rcapito",574,"ARWMAgf1","2/23/21",60,21,"3/11/21","2021","6/21/21",NA,3.05,NA,NA,NA,"UGA","AKB"
"Rcapito",33,"ARWMAgf1","2/23/21",60,24,"3/11/21","2021","6/7/21",NA,6.26,NA,".5 cm tail",NA,"UGA","AKB"
"Rcapito",111,"ARWMAgf1","2/23/21",60,24,"3/11/21","2021","6/12/21",NA,6.19,NA,NA,NA,"UGA","AKB"
"Rcapito",114,"ARWMAgf1","2/23/21",60,24,"3/11/21","2021","6/12/21",NA,4.83,NA,NA,NA,"UGA","AKB"
"Rcapito",119,"ARWMAgf1","2/23/21",60,24,"3/11/21","2021","6/12/21",NA,5.92,NA,NA,NA,"UGA","AKB"
"Rcapito",220,"ARWMAgf1","2/23/21",60,24,"3/11/21","2021","6/14/21",NA,4.86,NA,NA,NA,"UGA","AKB"
"Rcapito",264,"ARWMAgf1","2/23/21",60,24,"3/11/21","2021","6/14/21",NA,4.47,NA,NA,NA,"UGA","AKB"
"Rcapito",270,"ARWMAgf1","2/23/21",60,24,"3/11/21","2021","6/14/21",NA,5.37,NA,NA,NA,"UGA","AKB"
"Rcapito",271,"ARWMAgf1","2/23/21",60,24,"3/11/21","2021","6/14/21",NA,6.19,NA,NA,NA,"UGA","AKB"
"Rcapito",291,"ARWMAgf1","2/23/21",60,24,"3/11/21","2021","6/14/21",NA,5.93,NA,NA,NA,"UGA","AKB"
"Rcapito",295,"ARWMAgf1","2/23/21",60,24,"3/11/21","2021","6/14/21",NA,6.28,NA,NA,NA,"UGA","AKB"
"Rcapito",298,"ARWMAgf1","2/23/21",60,24,"3/11/21","2021","6/14/21",NA,5.68,NA,NA,NA,"UGA","AKB"
"Rcapito",372,"ARWMAgf1","2/23/21",60,24,"3/11/21","2021","6/16/21",NA,4.96,NA,NA,NA,"UGA","AKB"
"Rcapito",378,"ARWMAgf1","2/23/21",60,24,"3/11/21","2021","6/16/21",NA,5.54,NA,NA,NA,"UGA","AKB"
"Rcapito",382,"ARWMAgf1","2/23/21",60,24,"3/11/21","2021","6/16/21",NA,4.24,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",404,"ARWMAgf1","2/23/21",60,24,"3/11/21","2021","6/18/21",NA,5.08,NA,NA,NA,"UGA","AKB"
"Rcapito",409,"ARWMAgf1","2/23/21",60,24,"3/11/21","2021","6/18/21",NA,5.47,NA,NA,NA,"UGA","AKB"
"Rcapito",423,"ARWMAgf1","2/23/21",60,24,"3/11/21","2021","6/18/21",NA,5.09,NA,NA,NA,"UGA","AKB"
"Rcapito",424,"ARWMAgf1","2/23/21",60,24,"3/11/21","2021","6/18/21",NA,6.15,NA,NA,NA,"UGA","AKB"
"Rcapito",425,"ARWMAgf1","2/23/21",60,24,"3/11/21","2021","6/18/21",NA,4.36,NA,NA,NA,"UGA","AKB"
"Rcapito",517,"ARWMAgf1","2/23/21",60,24,"3/11/21","2021","6/21/21",NA,5.48,NA,NA,NA,"UGA","AKB"
"Rcapito",518,"ARWMAgf1","2/23/21",60,24,"3/11/21","2021","6/21/21",NA,5.91,NA,NA,NA,"UGA","AKB"
"Rcapito",520,"ARWMAgf1","2/23/21",60,24,"3/11/21","2021","6/21/21",NA,6.36,NA,NA,NA,"UGA","AKB"
"Rcapito",535,"ARWMAgf1","2/23/21",60,24,"3/11/21","2021","6/21/21",NA,6.31,NA,NA,NA,"UGA","AKB"
"Rcapito",539,"ARWMAgf1","2/23/21",60,24,"3/11/21","2021","6/21/21",NA,6.01,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",558,"ARWMAgf1","2/23/21",60,24,"3/11/21","2021","6/21/21",NA,4.81,NA,NA,NA,"UGA","AKB"
