Species,ID_No,Tank_Density,Tank,Year,Date.metamorphosed,Mass.g.metamorphosed,Mark,Fate.comments,Mortality,Facility,Person Entering Data
Rcapito,631,60,16,2023,23-Jun,4.17,N/A,N/A,N/A,UGA,CE
Rcapito,632,60,7,2023,23-Jun,4.59,N/A,N/A,N/A,UGA,CE
Rcapito,633,60,7,2023,23-Jun,4.36,N/A,N/A,N/A,UGA,CE
Rcapito,634,60,7,2023,23-Jun,5.05,N/A,N/A,N/A,UGA,CE
Rcapito,635,60,17,2023,23-Jun,3.5,N/A,N/A,N/A,UGA,CE
Rcapito,636,60,17,2023,23-Jun,4.52,N/A,N/A,N/A,UGA,CE
Rcapito,637,60,6,2023,23-Jun,4.47,N/A,N/A,N/A,UGA,CE
Rcapito,638,60,6,2023,23-Jun,5.03,N/A,N/A,N/A,UGA,CE
Rcapito,639,60,6,2023,23-Jun,3.45,N/A,N/A,N/A,UGA,CE
Rcapito,640,60,6,2023,23-Jun,4.39,N/A,N/A,N/A,UGA,CE
Rcapito,641,60,18,2023,23-Jun,4.83,N/A,N/A,N/A,UGA,CE
Rcapito,642,60,18,2023,23-Jun,4.18,N/A,N/A,N/A,UGA,CE
Rcapito,643,60,18,2023,23-Jun,3.74,N/A,N/A,N/A,UGA,CE
Rcapito,644,60,11,2023,23-Jun,4.28,N/A,N/A,N/A,UGA,CE
Rcapito,645,60,12,2023,23-Jun,5.93,N/A,N/A,N/A,UGA,CE
Rcapito,646,60,19,2023,23-Jun,6.91,N/A,N/A,N/A,UGA,CE
Rcapito,647,60,19,2023,23-Jun,5.37,N/A,N/A,N/A,UGA,CE
Rcapito,648,60,19,2023,23-Jun,3.72,N/A,N/A,N/A,UGA,CE
Rcapito,649,60,19,2023,23-Jun,4.64,N/A,N/A,N/A,UGA,CE
Rcapito,650,60,19,2023,23-Jun,5.32,N/A,N/A,N/A,UGA,CE
Rcapito,651,60,19,2023,23-Jun,4.76,N/A,N/A,N/A,UGA,CE
Rcapito,652,60,19,2023,23-Jun,4.53,N/A,N/A,N/A,UGA,CE
Rcapito,653,60,19,2023,23-Jun,4.74,N/A,N/A,N/A,UGA,CE
Rcapito,654,60,19,2023,23-Jun,5,N/A,N/A,N/A,UGA,CE
Rcapito,655,60,9,2023,23-Jun,4.06,N/A,N/A,N/A,UGA,CE
Rcapito,656,60,14,2023,23-Jun,5.68,N/A,N/A,N/A,UGA,CE
Rcapito,657,60,13,2023,23-Jun,3.29,N/A,N/A,N/A,UGA,CE
Rcapito,658,60,13,2023,23-Jun,4.88,N/A,N/A,N/A,UGA,CE
Rcapito,659,60,13,2023,23-Jun,4.13,N/A,N/A,N/A,UGA,CE
Rcapito,660,60,13,2023,23-Jun,3.93,N/A,N/A,N/A,UGA,CE
Rcapito,661,60,16,2023,23-Jun,4.49,N/A,N/A,N/A,UGA,CE
Rcapito,662,60,12,2023,23-Jun,4.75,N/A,N/A,N/A,UGA,CE
Rcapito,663,60,12,2023,23-Jun,3.04,N/A,N/A,N/A,UGA,CE
Rcapito,664,60,3,2023,23-Jun,5.26,N/A,N/A,N/A,UGA,CE
Rcapito,665,60,4,2023,23-Jun,5.19,N/A,N/A,N/A,UGA,CE
Rcapito,666,60,12,2023,23-Jun,4.72,N/A,N/A,N/A,UGA,CE
Rcapito,667,60,6,2023,23-Jun,4.53,N/A,N/A,N/A,UGA,CE
Rcapito,668,60,8,2023,23-Jun,3.92,N/A,N/A,N/A,UGA,CE
Rcapito,669,60,6,2023,23-Jun,5.78,N/A,N/A,N/A,UGA,CE
Rcapito,670,60,10,2023,23-Jun,3.12,N/A,N/A,N/A,UGA,CE
Rcapito,671,60,6,2023,23-Jun,4.5,N/A,N/A,N/A,UGA,CE
Rcapito,672,60,9,2023,23-Jun,5.17,N/A,N/A,N/A,UGA,CE
Rcapito,673,60,6,2023,23-Jun,4.36,N/A,N/A,N/A,UGA,CE
Rcapito,674,60,4,2023,23-Jun,3.58,N/A,N/A,N/A,UGA,CE
Rcapito,675,60,7,2023,23-Jun,3.2,N/A,N/A,N/A,UGA,CE
Rcapito,676,60,6,2023,23-Jun,3.96,N/A,N/A,N/A,UGA,CE
Rcapito,677,60,1,2023,23-Jun,3.92,N/A,N/A,N/A,UGA,CE
Rcapito,678,60,9,2023,23-Jun,3.49,N/A,N/A,N/A,UGA,CE
Rcapito,679,60,12,2023,23-Jun,4.54,N/A,N/A,N/A,UGA,CE
Rcapito,680,60,15,2023,23-Jun,5.02,N/A,N/A,N/A,UGA,CE
Rcapito,681,60,13,2023,23-Jun,5.01,N/A,N/A,N/A,UGA,CE
Rcapito,682,60,3,2023,23-Jun,5.16,N/A,N/A,N/A,UGA,CE
Rcapito,683,60,7,2023,23-Jun,5,N/A,N/A,N/A,UGA,CE
Rcapito,684,60,12,2023,23-Jun,4.54,N/A,N/A,N/A,UGA,CE
Rcapito,685,60,6,2023,23-Jun,4.94,N/A,N/A,N/A,UGA,CE
Rcapito,686,60,1,2023,23-Jun,3.84,N/A,N/A,N/A,UGA,CE
Rcapito,687,60,7,2023,23-Jun,4.4,N/A,N/A,N/A,UGA,CE
Rcapito,688,60,4,2023,23-Jun,6.97,N/A,N/A,N/A,UGA,CE
Rcapito,689,60,18,2023,23-Jun,4.97,N/A,N/A,N/A,UGA,CE
Rcapito,690,60,4,2023,23-Jun,5.11,N/A,N/A,N/A,UGA,CE
Rcapito,691,60,12,2023,23-Jun,3.52,N/A,N/A,N/A,UGA,CE
Rcapito,692,60,18,2023,23-Jun,4.23,N/A,N/A,N/A,UGA,CE
Rcapito,693,60,19,2023,23-Jun,4.9,N/A,N/A,N/A,UGA,CE
Rcapito,694,60,16,2023,23-Jun,3.63,N/A,N/A,N/A,UGA,CE
Rcapito,695,60,20,2023,23-Jun,5.41,N/A,N/A,N/A,UGA,CE
Rcapito,696,60,22,2023,23-Jun,4.53,N/A,N/A,N/A,UGA,CE
Rcapito,697,60,2,2023,23-Jun,4.61,N/A,N/A,N/A,UGA,CE
Rcapito,698,60,20,2023,23-Jun,5.08,N/A,N/A,N/A,UGA,CE
Rcapito,699,60,18,2023,23-Jun,4.55,N/A,N/A,N/A,UGA,CE
Rcapito,700,60,10,2023,23-Jun,3.13,N/A,N/A,N/A,UGA,CE
Rcapito,701,60,10,2023,23-Jun,3.64,N/A,N/A,N/A,UGA,CE
Rcapito,702,60,16,2023,23-Jun,3.49,N/A,N/A,N/A,UGA,CE
Rcapito,703,60,12,2023,23-Jun,5.3,N/A,N/A,N/A,UGA,CE
Rcapito,704,60,19,2023,23-Jun,4.27,N/A,N/A,N/A,UGA,CE
Rcapito,705,60,16,2023,23-Jun,5.2,N/A,N/A,N/A,UGA,CE
Rcapito,706,60,14,2023,23-Jun,5.94,N/A,N/A,N/A,UGA,CE
Rcapito,707,60,17,2023,23-Jun,3.8,N/A,N/A,N/A,UGA,CE
Rcapito,708,60,13,2023,23-Jun,4.81,N/A,N/A,N/A,UGA,CE
Rcapito,709,60,17,2023,23-Jun,3.27,N/A,N/A,N/A,UGA,CE
Rcapito,710,60,21,2023,23-Jun,5.5,N/A,N/A,N/A,UGA,CE
Rcapito,711,60,17,2023,23-Jun,3.4,N/A,N/A,N/A,UGA,CE
Rcapito,712,60,21,2023,23-Jun,4.51,N/A,N/A,N/A,UGA,CE
Rcapito,713,60,14,2023,23-Jun,5.16,N/A,N/A,N/A,UGA,CE
Rcapito,714,60,17,2023,23-Jun,2.82,N/A,N/A,N/A,UGA,CE
Rcapito,715,60,22,2023,23-Jun,4.08,N/A,N/A,N/A,UGA,CE
Rcapito,716,60,16,2023,23-Jun,5.14,N/A,N/A,N/A,UGA,CE
Rcapito,717,60,22,2023,23-Jun,4.35,N/A,N/A,N/A,UGA,CE
Rcapito,718,60,3,2023,23-Jun,5.04,N/A,N/A,N/A,UGA,CE
Rcapito,719,60,4,2023,23-Jun,5.6,N/A,N/A,N/A,UGA,CE
Rcapito,720,60,4,2023,23-Jun,6.05,N/A,N/A,N/A,UGA,CE
Rcapito,721,60,4,2023,23-Jun,5.3,N/A,N/A,N/A,UGA,CE
Rcapito,722,60,4,2023,23-Jun,5.86,N/A,N/A,N/A,UGA,CE
Rcapito,723,60,19,2023,26-Jun,3.57,N/A,N/A,N/A,UGA,CE
Rcapito,724,60,19,2023,26-Jun,4.29,N/A,N/A,N/A,UGA,CE
Rcapito,725,60,19,2023,26-Jun,4.52,N/A,N/A,N/A,UGA,CE
Rcapito,726,60,19,2023,26-Jun,4,N/A,N/A,N/A,UGA,CE
Rcapito,727,60,18,2023,26-Jun,4.26,N/A,N/A,N/A,UGA,CE
Rcapito,728,60,24,2023,26-Jun,3.93,N/A,N/A,N/A,UGA,CE
Rcapito,729,60,24,2023,26-Jun,3.68,N/A,N/A,N/A,UGA,CE
Rcapito,730,60,24,2023,26-Jun,5.15,N/A,N/A,N/A,UGA,CE
Rcapito,731,60,14,2023,26-Jun,4.67,N/A,N/A,N/A,UGA,CE
Rcapito,732,60,14,2023,26-Jun,6.12,N/A,N/A,N/A,UGA,CE
Rcapito,733,60,10,2023,26-Jun,3.88,N/A,N/A,N/A,UGA,CE
Rcapito,734,60,10,2023,26-Jun,3.35,N/A,N/A,N/A,UGA,CE
Rcapito,735,60,5,2023,26-Jun,6.35,N/A,N/A,N/A,UGA,CE
Rcapito,736,60,4,2023,26-Jun,5.06,N/A,N/A,N/A,UGA,CE
Rcapito,737,60,4,2023,26-Jun,4.83,N/A,N/A,N/A,UGA,CE
Rcapito,738,60,4,2023,26-Jun,4.73,N/A,N/A,N/A,UGA,CE
Rcapito,739,60,4,2023,26-Jun,4.51,N/A,N/A,N/A,UGA,CE
Rcapito,740,60,1,2023,26-Jun,4.62,N/A,N/A,N/A,UGA,CE
Rcapito,741,60,1,2023,26-Jun,4.62,N/A,N/A,N/A,UGA,CE
Rcapito,742,60,1,2023,26-Jun,4.44,N/A,N/A,N/A,UGA,CE
Rcapito,743,60,1,2023,26-Jun,4.06,N/A,N/A,N/A,UGA,CE
Rcapito,744,60,1,2023,26-Jun,3.64,N/A,N/A,N/A,UGA,CE
Rcapito,745,60,1,2023,26-Jun,3.42,N/A,N/A,N/A,UGA,CE
Rcapito,746,60,1,2023,26-Jun,5.46,N/A,N/A,N/A,UGA,CE
Rcapito,747,60,1,2023,26-Jun,4.05,N/A,N/A,N/A,UGA,CE
Rcapito,748,60,1,2023,26-Jun,5.58,N/A,N/A,N/A,UGA,CE
Rcapito,749,60,2,2023,26-Jun,3.5,N/A,N/A,N/A,UGA,CE
Rcapito,750,60,2,2023,26-Jun,4.37,N/A,N/A,N/A,UGA,CE
Rcapito,751,60,3,2023,26-Jun,3.51,N/A,N/A,N/A,UGA,CE
Rcapito,752,60,3,2023,26-Jun,6.4,N/A,N/A,N/A,UGA,CE
Rcapito,753,60,3,2023,26-Jun,5.21,N/A,N/A,N/A,UGA,CE
Rcapito,754,60,3,2023,26-Jun,4.18,N/A,N/A,N/A,UGA,CE
Rcapito,755,60,3,2023,26-Jun,5.5,N/A,N/A,N/A,UGA,CE
Rcapito,756,60,3,2023,26-Jun,5,N/A,N/A,N/A,UGA,CE
Rcapito,757,60,3,2023,26-Jun,4.96,N/A,N/A,N/A,UGA,CE
Rcapito,758,60,8,2023,26-Jun,3.95,N/A,N/A,N/A,UGA,CE
Rcapito,759,60,8,2023,26-Jun,3.43,N/A,N/A,N/A,UGA,CE
Rcapito,760,60,8,2023,26-Jun,4.05,N/A,N/A,N/A,UGA,CE
Rcapito,761,60,8,2023,26-Jun,3.18,N/A,N/A,N/A,UGA,CE
Rcapito,762,60,8,2023,26-Jun,3.26,N/A,N/A,N/A,UGA,CE
Rcapito,763,60,8,2023,26-Jun,3.69,N/A,N/A,N/A,UGA,CE
Rcapito,764,60,8,2023,26-Jun,3.35,N/A,N/A,N/A,UGA,CE
Rcapito,765,60,8,2023,26-Jun,3.32,N/A,N/A,N/A,UGA,CE
Rcapito,766,60,9,2023,26-Jun,3.45,N/A,N/A,N/A,UGA,CE
Rcapito,767,60,9,2023,26-Jun,4.26,N/A,N/A,N/A,UGA,CE
Rcapito,768,60,13,2023,26-Jun,4.16,N/A,N/A,N/A,UGA,CE
Rcapito,769,60,13,2023,26-Jun,4.87,N/A,N/A,N/A,UGA,CE
Rcapito,770,60,13,2023,26-Jun,3.6,N/A,N/A,N/A,UGA,CE
Rcapito,771,60,13,2023,26-Jun,3.96,N/A,N/A,N/A,UGA,CE
Rcapito,772,60,13,2023,26-Jun,4.56,N/A,N/A,N/A,UGA,CE
Rcapito,773,60,6,2023,26-Jun,4.88,N/A,N/A,N/A,UGA,CE
Rcapito,774,60,6,2023,26-Jun,4.58,N/A,N/A,N/A,UGA,CE
Rcapito,775,60,6,2023,26-Jun,4.9,N/A,N/A,N/A,UGA,CE
Rcapito,776,60,6,2023,26-Jun,4.55,N/A,N/A,N/A,UGA,CE
Rcapito,777,60,6,2023,26-Jun,5.71,N/A,N/A,N/A,UGA,CE
Rcapito,778,60,6,2023,26-Jun,4.26,N/A,N/A,N/A,UGA,CE
Rcapito,779,60,6,2023,26-Jun,3.34,N/A,N/A,N/A,UGA,CE
Rcapito,780,60,6,2023,26-Jun,4.46,N/A,N/A,N/A,UGA,CE
Rcapito,781,60,7,2023,26-Jun,5.33,N/A,N/A,N/A,UGA,CE
Rcapito,782,60,7,2023,26-Jun,4.39,N/A,N/A,N/A,UGA,CE
Rcapito,783,60,7,2023,26-Jun,4.64,N/A,N/A,N/A,UGA,CE
Rcapito,784,60,7,2023,26-Jun,4.04,N/A,N/A,N/A,UGA,CE
Rcapito,785,60,7,2023,26-Jun,4.83,N/A,N/A,N/A,UGA,CE
Rcapito,786,60,7,2023,26-Jun,5.25,N/A,N/A,N/A,UGA,CE
Rcapito,787,60,7,2023,26-Jun,4.38,N/A,N/A,N/A,UGA,CE
Rcapito,788,60,7,2023,26-Jun,5.21,N/A,N/A,N/A,UGA,CE
Rcapito,789,60,7,2023,26-Jun,4.53,N/A,N/A,N/A,UGA,CE
Rcapito,790,60,7,2023,26-Jun,4.64,N/A,N/A,N/A,UGA,CE
Rcapito,791,60,20,2023,26-Jun,5.78,N/A,N/A,N/A,UGA,CE
Rcapito,792,60,20,2023,26-Jun,6.79,N/A,N/A,N/A,UGA,CE
Rcapito,793,60,15,2023,26-Jun,5.44,N/A,N/A,N/A,UGA,CE
Rcapito,794,60,15,2023,26-Jun,6.24,N/A,N/A,N/A,UGA,CE
Rcapito,795,60,15,2023,26-Jun,4.31,N/A,N/A,N/A,UGA,CE
Rcapito,796,60,17,2023,26-Jun,3.64,N/A,N/A,N/A,UGA,CE
Rcapito,797,60,17,2023,26-Jun,4.17,N/A,N/A,N/A,UGA,CE
Rcapito,798,60,12,2023,26-Jun,5.6,N/A,N/A,N/A,UGA,CE
Rcapito,799,60,21,2023,26-Jun,6.09,N/A,N/A,N/A,UGA,CE
Rcapito,800,60,21,2023,26-Jun,4.79,N/A,N/A,N/A,UGA,CE
Rcapito,801,60,22,2023,26-Jun,5.49,N/A,N/A,N/A,UGA,CE
Rcapito,802,60,16,2023,26-Jun,5.48,N/A,N/A,N/A,UGA,CE
Rcapito,803,60,16,2023,26-Jun,4.96,N/A,N/A,N/A,UGA,CE
Rcapito,804,60,16,2023,26-Jun,4.24,N/A,N/A,N/A,UGA,CE
Rcapito,805,60,16,2023,26-Jun,4.2,N/A,N/A,N/A,UGA,CE
Rcapito,806,60,16,2023,26-Jun,6.62,N/A,N/A,N/A,UGA,CE
Rcapito,807,60,11,2023,26-Jun,4.68,N/A,N/A,N/A,UGA,CE
Rcapito,808,60,11,2023,26-Jun,3.99,N/A,N/A,N/A,UGA,CE
Rcapito,809,60,11,2023,26-Jun,4.74,N/A,N/A,N/A,UGA,CE
Rcapito,810,60,2,2023,26-Jun,3.72,N/A,N/A,N/A,UGA,CE
Rcapito,811,60,18,2023,26-Jun,4.21,N/A,N/A,N/A,UGA,CE
Rcapito,812,60,2,2023,26-Jun,3.81,N/A,N/A,N/A,UGA,CE
Rcapito,813,60,3,2023,26-Jun,5.08,N/A,N/A,N/A,UGA,CE
Rcapito,814,60,16,2023,26-Jun,4.69,N/A,N/A,N/A,UGA,CE
Rcapito,815,60,21,2023,26-Jun,4.76,N/A,N/A,N/A,UGA,CE
Rcapito,816,60,16,2023,26-Jun,4.44,N/A,N/A,N/A,UGA,CE
Rcapito,817,60,12,2023,26-Jun,5.39,N/A,N/A,N/A,UGA,CE
Rcapito,818,60,18,2023,26-Jun,5.44,N/A,N/A,N/A,UGA,CE
Rcapito,819,60,10,2023,26-Jun,4.04,N/A,N/A,N/A,UGA,CE
Rcapito,820,60,14,2023,26-Jun,5.55,N/A,N/A,N/A,UGA,CE
Rcapito,821,60,8,2023,26-Jun,3.48,N/A,N/A,N/A,UGA,CE
Rcapito,822,60,17,2023,26-Jun,5.83,N/A,N/A,N/A,UGA,CE
Rcapito,823,60,4,2023,26-Jun,4.54,N/A,N/A,N/A,UGA,CE
Rcapito,824,60,1,2023,28-Jun,3.48,N/A,N/A,N/A,UGA,CE
Rcapito,825,60,1,2023,28-Jun,6.25,N/A,N/A,N/A,UGA,CE
Rcapito,826,60,1,2023,28-Jun,5.55,N/A,N/A,N/A,UGA,CE
Rcapito,827,60,1,2023,28-Jun,4.77,N/A,N/A,N/A,UGA,CE
Rcapito,828,60,3,2023,28-Jun,6.22,N/A,N/A,N/A,UGA,CE
Rcapito,829,60,3,2023,28-Jun,3.58,N/A,N/A,N/A,UGA,CE
Rcapito,830,60,3,2023,28-Jun,4.66,N/A,N/A,N/A,UGA,CE
Rcapito,831,60,3,2023,28-Jun,4.47,N/A,N/A,N/A,UGA,CE
Rcapito,832,60,3,2023,28-Jun,5.85,N/A,N/A,N/A,UGA,CE
Rcapito,833,60,3,2023,28-Jun,6.77,N/A,N/A,N/A,UGA,CE
Rcapito,834,60,3,2023,28-Jun,4.13,N/A,N/A,N/A,UGA,CE
Rcapito,835,60,3,2023,28-Jun,4.56,N/A,N/A,N/A,UGA,CE
Rcapito,836,60,3,2023,28-Jun,4.57,N/A,N/A,N/A,UGA,CE
Rcapito,837,60,21,2023,28-Jun,5.14,N/A,N/A,N/A,UGA,CE
Rcapito,838,60,21,2023,28-Jun,6.39,N/A,N/A,N/A,UGA,CE
Rcapito,839,60,4,2023,28-Jun,4.95,N/A,N/A,N/A,UGA,CE
Rcapito,840,60,4,2023,28-Jun,4.56,N/A,N/A,N/A,UGA,CE
Rcapito,841,60,5,2023,28-Jun,5.82,N/A,N/A,N/A,UGA,CE
Rcapito,842,60,22,2023,28-Jun,5.28,N/A,N/A,N/A,UGA,CE
Rcapito,843,60,22,2023,28-Jun,4.33,N/A,N/A,N/A,UGA,CE
Rcapito,844,60,22,2023,28-Jun,5.37,N/A,N/A,N/A,UGA,CE
Rcapito,845,60,22,2023,28-Jun,3.34,N/A,N/A,N/A,UGA,CE
Rcapito,846,60,10,2023,28-Jun,4.64,N/A,N/A,N/A,UGA,CE
Rcapito,847,60,10,2023,28-Jun,3.56,N/A,N/A,N/A,UGA,CE
Rcapito,848,60,10,2023,28-Jun,2.95,N/A,N/A,N/A,UGA,CE
Rcapito,849,60,10,2023,28-Jun,3.79,N/A,N/A,N/A,UGA,CE
Rcapito,850,60,10,2023,28-Jun,3.88,N/A,N/A,N/A,UGA,CE
Rcapito,851,60,10,2023,28-Jun,3.51,N/A,N/A,N/A,UGA,CE
Rcapito,852,60,17,2023,28-Jun,4.04,N/A,N/A,N/A,UGA,CE
Rcapito,853,60,17,2023,28-Jun,5.15,N/A,N/A,N/A,UGA,CE
Rcapito,854,60,17,2023,28-Jun,3.45,N/A,N/A,N/A,UGA,CE
Rcapito,855,60,17,2023,28-Jun,3.2,N/A,N/A,N/A,UGA,CE
Rcapito,856,60,17,2023,28-Jun,4.37,N/A,N/A,N/A,UGA,CE
Rcapito,857,60,17,2023,28-Jun,5.24,N/A,N/A,N/A,UGA,CE
Rcapito,858,60,9,2023,28-Jun,3.44,N/A,N/A,N/A,UGA,CE
Rcapito,859,60,9,2023,28-Jun,4.73,N/A,N/A,N/A,UGA,CE
Rcapito,860,60,9,2023,28-Jun,3.62,N/A,N/A,N/A,UGA,CE
Rcapito,861,60,15,2023,28-Jun,5.58,N/A,N/A,N/A,UGA,CE
Rcapito,862,60,15,2023,28-Jun,5.35,N/A,N/A,N/A,UGA,CE
Rcapito,863,60,15,2023,28-Jun,6.72,N/A,N/A,N/A,UGA,CE
Rcapito,864,60,8,2023,28-Jun,3.23,N/A,N/A,N/A,UGA,CE
Rcapito,865,60,8,2023,28-Jun,3.83,N/A,N/A,N/A,UGA,CE
Rcapito,866,60,8,2023,28-Jun,3.79,N/A,N/A,N/A,UGA,CE
Rcapito,867,60,8,2023,28-Jun,3.53,N/A,N/A,N/A,UGA,CE
Rcapito,868,60,16,2023,28-Jun,4.71,N/A,N/A,N/A,UGA,CE
Rcapito,869,60,16,2023,28-Jun,5.16,N/A,N/A,N/A,UGA,CE
Rcapito,870,60,7,2023,28-Jun,4.06,N/A,N/A,N/A,UGA,CE
Rcapito,871,60,23,2023,28-Jun,4.79,N/A,N/A,N/A,UGA,CE
Rcapito,872,60,6,2023,28-Jun,5.36,N/A,N/A,N/A,UGA,CE
Rcapito,873,60,6,2023,28-Jun,5.41,N/A,N/A,N/A,UGA,CE
Rcapito,874,60,6,2023,28-Jun,4.58,N/A,N/A,N/A,UGA,CE
Rcapito,875,60,6,2023,28-Jun,5.26,N/A,N/A,N/A,UGA,CE
Rcapito,876,60,11,2023,28-Jun,5.46,N/A,N/A,N/A,UGA,CE
Rcapito,877,60,11,2023,28-Jun,4.96,N/A,N/A,N/A,UGA,CE
Rcapito,878,60,11,2023,28-Jun,5.09,N/A,N/A,N/A,UGA,CE
Rcapito,879,60,11,2023,28-Jun,5.65,N/A,N/A,N/A,UGA,CE
Rcapito,880,60,11,2023,28-Jun,4.53,N/A,N/A,N/A,UGA,CE
Rcapito,881,60,11,2023,28-Jun,5.3,N/A,N/A,N/A,UGA,CE
Rcapito,882,60,24,2023,28-Jun,5.72,N/A,N/A,N/A,UGA,CE
Rcapito,883,60,24,2023,28-Jun,3.34,N/A,N/A,N/A,UGA,CE
Rcapito,884,60,24,2023,28-Jun,3.67,N/A,N/A,N/A,UGA,CE
Rcapito,885,60,24,2023,28-Jun,3.75,N/A,N/A,N/A,UGA,CE
Rcapito,886,60,24,2023,28-Jun,2.9,N/A,N/A,N/A,UGA,CE
Rcapito,887,60,24,2023,28-Jun,4.14,N/A,N/A,N/A,UGA,CE
Rcapito,888,60,24,2023,28-Jun,3.75,N/A,N/A,N/A,UGA,CE
Rcapito,889,60,24,2023,28-Jun,3.49,N/A,N/A,N/A,UGA,CE
Rcapito,890,60,24,2023,28-Jun,4.47,N/A,N/A,N/A,UGA,CE
Rcapito,891,60,24,2023,28-Jun,3.39,N/A,N/A,N/A,UGA,CE
Rcapito,892,60,24,2023,28-Jun,3.4,N/A,N/A,N/A,UGA,CE
Rcapito,893,60,24,2023,28-Jun,3.41,N/A,N/A,N/A,UGA,CE
Rcapito,894,60,18,2023,28-Jun,4.16,N/A,N/A,N/A,UGA,CE
Rcapito,895,60,12,2023,28-Jun,5.29,N/A,N/A,N/A,UGA,CE
Rcapito,896,60,12,2023,28-Jun,6.68,N/A,N/A,N/A,UGA,CE
Rcapito,897,60,12,2023,28-Jun,5.88,N/A,N/A,N/A,UGA,CE
Rcapito,898,60,12,2023,28-Jun,6.62,N/A,N/A,N/A,UGA,CE
Rcapito,899,60,19,2023,28-Jun,5.55,N/A,N/A,N/A,UGA,CE
Rcapito,900,60,19,2023,28-Jun,4.34,N/A,N/A,N/A,UGA,CE
Rcapito,901,60,19,2023,28-Jun,3.44,N/A,N/A,N/A,UGA,CE
Rcapito,902,60,19,2023,28-Jun,5.02,N/A,N/A,N/A,UGA,CE
Rcapito,903,60,19,2023,28-Jun,4.31,N/A,N/A,N/A,UGA,CE
Rcapito,904,60,19,2023,28-Jun,3.82,N/A,N/A,N/A,UGA,CE
Rcapito,905,60,13,2023,28-Jun,4.11,N/A,N/A,N/A,UGA,CE
Rcapito,906,60,14,2023,28-Jun,5.19,N/A,N/A,N/A,UGA,CE
Rcapito,907,60,14,2023,28-Jun,5.3,N/A,N/A,N/A,UGA,CE
Rcapito,908,60,5,2023,28-Jun,7.9,N/A,N/A,N/A,UGA,CE
Rcapito,909,60,23,2023,28-Jun,4.72,N/A,N/A,N/A,UGA,CE
Rcapito,910,60,10,2023,28-Jun,3.81,N/A,N/A,N/A,UGA,CE
Rcapito,911,60,8,2023,28-Jun,3.69,N/A,N/A,N/A,UGA,CE
Rcapito,912,60,2,2023,28-Jun,3.73,N/A,N/A,N/A,UGA,CE
Rcapito,913,60,8,2023,28-Jun,3.94,N/A,N/A,N/A,UGA,CE
Rcapito,914,60,4,2023,28-Jun,4.75,N/A,N/A,N/A,UGA,CE
Rcapito,915,60,2,2023,28-Jun,4.82,N/A,N/A,N/A,UGA,CE
Rcapito,916,60,18,2023,28-Jun,5.18,N/A,N/A,N/A,UGA,CE
Rcapito,917,60,2,2023,28-Jun,4.73,N/A,N/A,N/A,UGA,CE
Rcapito,918,60,24,2023,28-Jun,3,N/A,N/A,N/A,UGA,CE
Rcapito,919,60,22,2023,28-Jun,5.07,N/A,N/A,N/A,UGA,CE
Rcapito,920,60,23,2023,28-Jun,3.21,N/A,N/A,N/A,UGA,CE
Rcapito,921,60,18,2023,28-Jun,4.9,N/A,N/A,N/A,UGA,CE
Rcapito,922,60,10,2023,28-Jun,3.66,N/A,N/A,N/A,UGA,CE
Rcapito,923,60,10,2023,28-Jun,3.65,N/A,N/A,N/A,UGA,CE
Rcapito,924,60,12,2023,28-Jun,4.1,N/A,N/A,N/A,UGA,CE
Rcapito,925,60,21,2023,28-Jun,3.55,N/A,N/A,N/A,UGA,CE
Rcapito,926,60,10,2023,28-Jun,4.26,N/A,N/A,N/A,UGA,CE
Rcapito,927,60,1,2023,28-Jun,4.01,N/A,N/A,N/A,UGA,CE
Rcapito,928,60,24,2023,30-Jun,4.23,N/A,N/A,N/A,UGA,CE
Rcapito,929,60,24,2023,30-Jun,3.87,N/A,N/A,N/A,UGA,CE
Rcapito,930,60,24,2023,30-Jun,3.48,N/A,N/A,N/A,UGA,CE
Rcapito,931,60,24,2023,30-Jun,3.14,N/A,N/A,N/A,UGA,CE
Rcapito,932,60,24,2023,30-Jun,3.45,N/A,N/A,N/A,UGA,CE
Rcapito,933,60,24,2023,30-Jun,4.02,N/A,N/A,N/A,UGA,CE
Rcapito,934,60,24,2023,30-Jun,3.52,N/A,N/A,N/A,UGA,CE
Rcapito,935,60,23,2023,30-Jun,3.59,N/A,N/A,N/A,UGA,CE
Rcapito,936,60,23,2023,30-Jun,3.69,N/A,N/A,N/A,UGA,CE
Rcapito,937,60,9,2023,30-Jun,4.73,N/A,N/A,N/A,UGA,CE
Rcapito,938,60,9,2023,30-Jun,4.01,N/A,N/A,N/A,UGA,CE
Rcapito,939,60,9,2023,30-Jun,4.7,N/A,N/A,N/A,UGA,CE
Rcapito,940,60,17,2023,30-Jun,5.38,N/A,N/A,N/A,UGA,CE
Rcapito,941,60,17,2023,30-Jun,4.86,N/A,N/A,N/A,UGA,CE
Rcapito,942,60,22,2023,30-Jun,5.01,N/A,N/A,N/A,UGA,CE
Rcapito,943,60,3,2023,30-Jun,5.84,N/A,N/A,N/A,UGA,CE
Rcapito,944,60,3,2023,30-Jun,4.28,N/A,N/A,N/A,UGA,CE
Rcapito,945,60,3,2023,30-Jun,5.35,N/A,N/A,N/A,UGA,CE
Rcapito,946,60,3,2023,30-Jun,4.64,N/A,N/A,N/A,UGA,CE
