Species,ID_No,Clutch.ID,Date.eggs.hatched,Stocking.density,Date.stocked,Tank.ID,Year,Date.metamorphosed,Mass.g.metamorphosed,Mark,Fate.comments,Mortality,Facility,Person Entering Data
Rcapito,700,gf1,na,60,3/4/23,10,2023,6/23/24,3.13,N/A,N/A,N/A,UGA,CE
Rcapito,701,gf1,na,60,3/4/23,10,2023,6/23/24,3.64,N/A,N/A,N/A,UGA,CE
Rcapito,733,gf1,na,60,3/4/23,10,2023,6/26/24,3.88,N/A,N/A,N/A,UGA,CE
Rcapito,734,gf1,na,60,3/4/23,10,2023,6/26/24,3.35,N/A,N/A,N/A,UGA,CE
Rcapito,819,gf1,na,60,3/4/23,10,2023,6/26/24,4.04,N/A,N/A,N/A,UGA,CE
Rcapito,846,gf1,na,60,3/4/23,10,2023,6/28/24,4.64,N/A,N/A,N/A,UGA,CE
Rcapito,847,gf1,na,60,3/4/23,10,2023,6/28/24,3.56,N/A,N/A,N/A,UGA,CE
Rcapito,848,gf1,na,60,3/4/23,10,2023,6/28/24,2.95,N/A,N/A,N/A,UGA,CE
Rcapito,849,gf1,na,60,3/4/23,10,2023,6/28/24,3.79,N/A,N/A,N/A,UGA,CE
Rcapito,850,gf1,na,60,3/4/23,10,2023,6/28/24,3.88,N/A,N/A,N/A,UGA,CE
Rcapito,851,gf1,na,60,3/4/23,10,2023,6/28/24,3.51,N/A,N/A,N/A,UGA,CE
Rcapito,910,gf1,na,60,3/4/23,10,2023,6/28/24,3.81,N/A,N/A,N/A,UGA,CE
Rcapito,922,gf1,na,60,3/4/23,10,2023,6/28/24,3.66,N/A,N/A,N/A,UGA,CE
Rcapito,923,gf1,na,60,3/4/23,10,2023,6/28/24,3.65,N/A,N/A,N/A,UGA,CE
Rcapito,926,gf1,na,60,3/4/23,10,2023,6/28/24,4.26,N/A,N/A,N/A,UGA,CE
Rcapito,992,gf1,na,60,3/4/23,10,2023,7/2/24,3.34,N/A,N/A,N/A,UGA,CE
Rcapito,1087,gf1,na,60,3/4/23,10,2023,7/7/24,4.85,N/A,N/A,N/A,UGA,CE
Rcapito,1119,gf1,na,60,3/4/23,10,2023,7/10/24,3.03,N/A,N/A,N/A,UGA,CE
Rcapito,132,gf1,na,60,3/4/23,11,2023,6/12/24,5.07,N/A,N/A,N/A,UGA,CE
Rcapito,133,gf1,na,60,3/4/23,11,2023,6/12/24,4.56,N/A,N/A,N/A,UGA,CE
Rcapito,241,gf1,na,60,3/4/23,11,2023,6/16/24,5.69,N/A,N/A,N/A,UGA,CE
Rcapito,242,gf1,na,60,3/4/23,11,2023,6/16/24,5.29,N/A,N/A,N/A,UGA,CE
Rcapito,644,gf1,na,60,3/4/23,11,2023,6/23/24,4.28,N/A,N/A,N/A,UGA,CE
Rcapito,807,gf1,na,60,3/4/23,11,2023,6/26/24,4.68,N/A,N/A,N/A,UGA,CE
Rcapito,808,gf1,na,60,3/4/23,11,2023,6/26/24,3.99,N/A,N/A,N/A,UGA,CE
Rcapito,809,gf1,na,60,3/4/23,11,2023,6/26/24,4.74,N/A,N/A,N/A,UGA,CE
Rcapito,876,gf1,na,60,3/4/23,11,2023,6/28/24,5.46,N/A,N/A,N/A,UGA,CE
Rcapito,877,gf1,na,60,3/4/23,11,2023,6/28/24,4.96,N/A,N/A,N/A,UGA,CE
Rcapito,878,gf1,na,60,3/4/23,11,2023,6/28/24,5.09,N/A,N/A,N/A,UGA,CE
Rcapito,879,gf1,na,60,3/4/23,11,2023,6/28/24,5.65,N/A,N/A,N/A,UGA,CE
Rcapito,880,gf1,na,60,3/4/23,11,2023,6/28/24,4.53,N/A,N/A,N/A,UGA,CE
Rcapito,881,gf1,na,60,3/4/23,11,2023,6/28/24,5.3,N/A,N/A,N/A,UGA,CE
Rcapito,974,gf1,na,60,3/4/23,11,2023,6/30/24,5.38,N/A,N/A,N/A,UGA,CE
Rcapito,975,gf1,na,60,3/4/23,11,2023,6/30/24,4.69,N/A,N/A,N/A,UGA,CE
Rcapito,976,gf1,na,60,3/4/23,11,2023,6/30/24,6.2,N/A,N/A,N/A,UGA,CE
Rcapito,977,gf1,na,60,3/4/23,11,2023,6/30/24,6.17,N/A,N/A,N/A,UGA,CE
Rcapito,978,gf1,na,60,3/4/23,11,2023,6/30/24,4.65,N/A,N/A,N/A,UGA,CE
Rcapito,996,gf1,na,60,3/4/23,11,2023,7/2/24,6.23,N/A,N/A,N/A,UGA,CE
Rcapito,997,gf1,na,60,3/4/23,11,2023,7/2/24,5.22,N/A,N/A,N/A,UGA,CE
Rcapito,1000,gf1,na,60,3/4/23,11,2023,7/3/24,4.68,N/A,N/A,N/A,UGA,CE
Rcapito,1001,gf1,na,60,3/4/23,11,2023,7/3/24,3.03,N/A,N/A,N/A,UGA,CE
Rcapito,1127,gf1,na,60,3/4/23,11,2023,7/10/24,5.26,N/A,N/A,N/A,UGA,CE
Rcapito,43,gf1,na,60,3/4/23,12,2023,6/10/24,4.84,N/A,N/A,N/A,UGA,CE
Rcapito,44,gf1,na,60,3/4/23,12,2023,6/10/24,4.57,N/A,N/A,N/A,UGA,CE
Rcapito,45,gf1,na,60,3/4/23,12,2023,6/10/24,5.43,N/A,N/A,N/A,UGA,CE
Rcapito,46,gf1,na,60,3/4/23,12,2023,6/10/24,6.21,N/A,N/A,N/A,UGA,CE
Rcapito,47,gf1,na,60,3/4/23,12,2023,6/10/24,5.62,N/A,N/A,N/A,UGA,CE
Rcapito,48,gf1,na,60,3/4/23,12,2023,6/10/24,5.52,N/A,N/A,N/A,UGA,CE
Rcapito,49,gf1,na,60,3/4/23,12,2023,6/10/24,6.7,N/A,N/A,N/A,UGA,CE
Rcapito,50,gf1,na,60,3/4/23,12,2023,6/10/24,5.42,N/A,N/A,N/A,UGA,CE
Rcapito,51,gf1,na,60,3/4/23,12,2023,6/10/24,6.5,N/A,N/A,N/A,UGA,CE
Rcapito,52,gf1,na,60,3/4/23,12,2023,6/10/24,5.26,N/A,N/A,N/A,UGA,CE
Rcapito,53,gf1,na,60,3/4/23,12,2023,6/10/24,5.8,N/A,N/A,N/A,UGA,CE
Rcapito,54,gf1,na,60,3/4/23,12,2023,6/10/24,5.36,N/A,N/A,N/A,UGA,CE
Rcapito,121,gf1,na,60,3/4/23,12,2023,6/12/24,6.01,N/A,N/A,N/A,UGA,CE
Rcapito,122,gf1,na,60,3/4/23,12,2023,6/12/24,4.57,N/A,N/A,N/A,UGA,CE
Rcapito,123,gf1,na,60,3/4/23,12,2023,6/12/24,5.16,N/A,N/A,N/A,UGA,CE
Rcapito,124,gf1,na,60,3/4/23,12,2023,6/12/24,4.5,N/A,N/A,N/A,UGA,CE
Rcapito,125,gf1,na,60,3/4/23,12,2023,6/12/24,7.14,N/A,N/A,N/A,UGA,CE
Rcapito,126,gf1,na,60,3/4/23,12,2023,6/12/24,6.17,N/A,N/A,N/A,UGA,CE
Rcapito,127,gf1,na,60,3/4/23,12,2023,6/12/24,6.2,N/A,N/A,N/A,UGA,CE
Rcapito,128,gf1,na,60,3/4/23,12,2023,6/12/24,5,N/A,N/A,N/A,UGA,CE
Rcapito,129,gf1,na,60,3/4/23,12,2023,6/12/24,4.15,N/A,N/A,N/A,UGA,CE
Rcapito,130,gf1,na,60,3/4/23,12,2023,6/12/24,4.83,N/A,N/A,N/A,UGA,CE
Rcapito,131,gf1,na,60,3/4/23,12,2023,6/12/24,5.99,N/A,N/A,N/A,UGA,CE
Rcapito,203,gf1,na,60,3/4/23,12,2023,6/14/24,4.94,N/A,N/A,N/A,UGA,CE
Rcapito,204,gf1,na,60,3/4/23,12,2023,6/14/24,6.57,N/A,N/A,N/A,UGA,CE
Rcapito,210,gf1,na,60,3/4/23,12,2023,6/15/24,5.17,N/A,N/A,N/A,UGA,CE
Rcapito,250,gf1,na,60,3/4/23,12,2023,6/16/24,4.57,N/A,N/A,N/A,UGA,CE
Rcapito,347,gf1,na,60,3/4/23,12,2023,6/18/24,5.52,N/A,N/A,N/A,UGA,CE
Rcapito,348,gf1,na,60,3/4/23,12,2023,6/18/24,4.83,N/A,N/A,N/A,UGA,CE
Rcapito,349,gf1,na,60,3/4/23,12,2023,6/18/24,4.77,N/A,N/A,N/A,UGA,CE
Rcapito,350,gf1,na,60,3/4/23,12,2023,6/18/24,4.91,N/A,N/A,N/A,UGA,CE
Rcapito,351,gf1,na,60,3/4/23,12,2023,6/18/24,4.47,N/A,N/A,N/A,UGA,CE
Rcapito,369,gf1,na,60,3/4/23,12,2023,6/18/24,4.33,N/A,N/A,N/A,UGA,CE
Rcapito,380,gf1,na,60,3/4/23,12,2023,6/18/24,4.25,N/A,N/A,N/A,UGA,CE
Rcapito,381,gf1,na,60,3/4/23,12,2023,6/18/24,4.01,N/A,N/A,N/A,UGA,CE
Rcapito,410,gf1,na,60,3/4/23,12,2023,6/19/24,6,N/A,N/A,N/A,UGA,CE
Rcapito,411,gf1,na,60,3/4/23,12,2023,6/19/24,7.06,N/A,N/A,N/A,UGA,CE
Rcapito,412,gf1,na,60,3/4/23,12,2023,6/19/24,5.04,N/A,N/A,N/A,UGA,CE
Rcapito,413,gf1,na,60,3/4/23,12,2023,6/19/24,4.99,N/A,N/A,N/A,UGA,CE
Rcapito,414,gf1,na,60,3/4/23,12,2023,6/19/24,6.16,N/A,N/A,N/A,UGA,CE
Rcapito,415,gf1,na,60,3/4/23,12,2023,6/19/24,5.21,N/A,N/A,N/A,UGA,CE
Rcapito,455,gf1,na,60,3/4/23,12,2023,6/21/24,5.53,N/A,N/A,N/A,UGA,CE
Rcapito,465,gf1,na,60,3/4/23,12,2023,6/21/24,5,N/A,N/A,N/A,UGA,CE
Rcapito,471,gf1,na,60,3/4/23,12,2023,6/21/24,4.78,N/A,N/A,N/A,UGA,CE
Rcapito,480,gf1,na,60,3/4/23,12,2023,6/21/24,5.26,N/A,N/A,N/A,UGA,CE
Rcapito,484,gf1,na,60,3/4/23,12,2023,6/21/24,5.6,N/A,N/A,N/A,UGA,CE
Rcapito,488,gf1,na,60,3/4/23,12,2023,6/21/24,4.94,N/A,N/A,N/A,UGA,CE
Rcapito,496,gf1,na,60,3/4/23,12,2023,6/21/24,4.48,N/A,N/A,N/A,UGA,CE
Rcapito,504,gf1,na,60,3/4/23,12,2023,6/21/24,5.13,N/A,N/A,N/A,UGA,CE
Rcapito,505,gf1,na,60,3/4/23,12,2023,6/21/24,5.11,N/A,N/A,N/A,UGA,CE
Rcapito,591,gf1,na,60,3/4/23,12,2023,6/21/24,5.42,N/A,N/A,N/A,UGA,CE
Rcapito,645,gf1,na,60,3/4/23,12,2023,6/23/24,5.93,N/A,N/A,N/A,UGA,CE
Rcapito,662,gf1,na,60,3/4/23,12,2023,6/23/24,4.75,N/A,N/A,N/A,UGA,CE
Rcapito,663,gf1,na,60,3/4/23,12,2023,6/23/24,3.04,N/A,N/A,N/A,UGA,CE
Rcapito,666,gf1,na,60,3/4/23,12,2023,6/23/24,4.72,N/A,N/A,N/A,UGA,CE
Rcapito,679,gf1,na,60,3/4/23,12,2023,6/23/24,4.54,N/A,N/A,N/A,UGA,CE
Rcapito,684,gf1,na,60,3/4/23,12,2023,6/23/24,4.54,N/A,N/A,N/A,UGA,CE
Rcapito,691,gf1,na,60,3/4/23,12,2023,6/23/24,3.52,N/A,N/A,N/A,UGA,CE
Rcapito,703,gf1,na,60,3/4/23,12,2023,6/23/24,5.3,N/A,N/A,N/A,UGA,CE
Rcapito,798,gf1,na,60,3/4/23,12,2023,6/26/24,5.6,N/A,N/A,N/A,UGA,CE
Rcapito,817,gf1,na,60,3/4/23,12,2023,6/26/24,5.39,N/A,N/A,N/A,UGA,CE
Rcapito,895,gf1,na,60,3/4/23,12,2023,6/28/24,5.29,N/A,N/A,N/A,UGA,CE
Rcapito,896,gf1,na,60,3/4/23,12,2023,6/28/24,6.68,N/A,N/A,N/A,UGA,CE
Rcapito,897,gf1,na,60,3/4/23,12,2023,6/28/24,5.88,N/A,N/A,N/A,UGA,CE
Rcapito,898,gf1,na,60,3/4/23,12,2023,6/28/24,6.62,N/A,N/A,N/A,UGA,CE
Rcapito,924,gf1,na,60,3/4/23,12,2023,6/28/24,4.1,N/A,N/A,N/A,UGA,CE
Rcapito,998,gf1,na,60,3/4/23,12,2023,7/2/24,5.37,N/A,N/A,N/A,UGA,CE
Rcapito,1150,gf1,na,60,3/4/23,12,2023,7/10/24,7.15,N/A,N/A,N/A,UGA,CE
Rcapito,1,gf1,na,60,3/8/23,13,2023,6/9/24,3.67,N/A,N/A,N/A,UGA,CE
Rcapito,2,gf1,na,60,3/8/23,13,2023,6/9/24,4.29,N/A,N/A,N/A,UGA,CE
Rcapito,62,gf1,na,60,3/8/23,13,2023,6/10/24,5.13,N/A,N/A,N/A,UGA,CE
Rcapito,63,gf1,na,60,3/8/23,13,2023,6/10/24,5.96,N/A,N/A,N/A,UGA,CE
Rcapito,64,gf1,na,60,3/8/23,13,2023,6/10/24,5.3,N/A,N/A,N/A,UGA,CE
Rcapito,110,gf1,na,60,3/8/23,13,2023,6/12/24,5.36,N/A,N/A,N/A,UGA,CE
Rcapito,111,gf1,na,60,3/8/23,13,2023,6/12/24,4.73,N/A,N/A,N/A,UGA,CE
Rcapito,112,gf1,na,60,3/8/23,13,2023,6/12/24,4.89,N/A,N/A,N/A,UGA,CE
Rcapito,113,gf1,na,60,3/8/23,13,2023,6/12/24,4.2,N/A,N/A,N/A,UGA,CE
Rcapito,114,gf1,na,60,3/8/23,13,2023,6/12/24,3.79,N/A,N/A,N/A,UGA,CE
Rcapito,194,gf1,na,60,3/8/23,13,2023,6/14/24,4.08,N/A,N/A,N/A,UGA,CE
Rcapito,195,gf1,na,60,3/8/23,13,2023,6/14/24,2.98,N/A,N/A,N/A,UGA,CE
Rcapito,196,gf1,na,60,3/8/23,13,2023,6/14/24,4.46,N/A,N/A,N/A,UGA,CE
Rcapito,197,gf1,na,60,3/8/23,13,2023,6/14/24,5.19,N/A,N/A,N/A,UGA,CE
Rcapito,198,gf1,na,60,3/8/23,13,2023,6/14/24,4.2,N/A,N/A,N/A,UGA,CE
Rcapito,221,gf1,na,60,3/8/23,13,2023,6/15/24,5.09,N/A,N/A,N/A,UGA,CE
Rcapito,222,gf1,na,60,3/8/23,13,2023,6/15/24,4.35,N/A,N/A,N/A,UGA,CE
Rcapito,251,gf1,na,60,3/8/23,13,2023,6/16/24,6.14,N/A,N/A,N/A,UGA,CE
Rcapito,252,gf1,na,60,3/8/23,13,2023,6/16/24,4.23,N/A,No back right leg,N/A,UGA,CE
Rcapito,253,gf1,na,60,3/8/23,13,2023,6/16/24,4.68,N/A,lethargic,N/A,UGA,CE
Rcapito,254,gf1,na,60,3/8/23,13,2023,6/16/24,3.7,N/A,N/A,N/A,UGA,CE
Rcapito,255,gf1,na,60,3/8/23,13,2023,6/16/24,4.22,N/A,N/A,N/A,UGA,CE
Rcapito,295,gf1,na,60,3/8/23,13,2023,6/18/24,5.44,N/A,N/A,N/A,UGA,CE
Rcapito,319,gf1,na,60,3/8/23,13,2023,6/18/24,4.8,N/A,N/A,N/A,UGA,CE
Rcapito,320,gf1,na,60,3/8/23,13,2023,6/18/24,4.28,N/A,N/A,N/A,UGA,CE
Rcapito,321,gf1,na,60,3/8/23,13,2023,6/18/24,4.25,N/A,N/A,N/A,UGA,CE
Rcapito,322,gf1,na,60,3/8/23,13,2023,6/18/24,4,N/A,N/A,N/A,UGA,CE
Rcapito,323,gf1,na,60,3/8/23,13,2023,6/18/24,4.97,N/A,N/A,N/A,UGA,CE
Rcapito,324,gf1,na,60,3/8/23,13,2023,6/18/24,5.28,N/A,N/A,N/A,UGA,CE
Rcapito,325,gf1,na,60,3/8/23,13,2023,6/18/24,3.89,N/A,N/A,N/A,UGA,CE
Rcapito,384,gf1,na,60,3/8/23,13,2023,6/18/24,3.92,N/A,N/A,N/A,UGA,CE
Rcapito,385,gf1,na,60,3/8/23,13,2023,6/18/24,4.44,N/A,N/A,N/A,UGA,CE
Rcapito,416,gf1,na,60,3/8/23,13,2023,6/19/24,3.91,N/A,N/A,N/A,UGA,CE
Rcapito,450,gf1,na,60,3/8/23,13,2023,6/21/24,4.03,N/A,N/A,N/A,UGA,CE
Rcapito,487,gf1,na,60,3/8/23,13,2023,6/21/24,4.57,N/A,N/A,N/A,UGA,CE
Rcapito,506,gf1,na,60,3/8/23,13,2023,6/21/24,4.83,N/A,N/A,N/A,UGA,CE
Rcapito,507,gf1,na,60,3/8/23,13,2023,6/21/24,4.24,N/A,N/A,N/A,UGA,CE
Rcapito,509,gf1,na,60,3/8/23,13,2023,6/21/24,3.84,N/A,N/A,N/A,UGA,CE
Rcapito,511,gf1,na,60,3/8/23,13,2023,6/21/24,4.99,N/A,N/A,N/A,UGA,CE
Rcapito,513,gf1,na,60,3/8/23,13,2023,6/21/24,5.59,N/A,N/A,N/A,UGA,CE
Rcapito,514,gf1,na,60,3/8/23,13,2023,6/21/24,4.6,N/A,N/A,N/A,UGA,CE
Rcapito,516,gf1,na,60,3/8/23,13,2023,6/21/24,4.86,N/A,N/A,N/A,UGA,CE
Rcapito,518,gf1,na,60,3/8/23,13,2023,6/21/24,3.48,N/A,N/A,N/A,UGA,CE
Rcapito,520,gf1,na,60,3/8/23,13,2023,6/21/24,3.35,N/A,N/A,N/A,UGA,CE
Rcapito,522,gf1,na,60,3/8/23,13,2023,6/21/24,4.2,N/A,N/A,N/A,UGA,CE
Rcapito,524,gf1,na,60,3/8/23,13,2023,6/21/24,4.69,N/A,N/A,N/A,UGA,CE
Rcapito,525,gf1,na,60,3/8/23,13,2023,6/21/24,4.23,N/A,N/A,N/A,UGA,CE
Rcapito,657,gf1,na,60,3/8/23,13,2023,6/23/24,3.29,N/A,N/A,N/A,UGA,CE
Rcapito,658,gf1,na,60,3/8/23,13,2023,6/23/24,4.88,N/A,N/A,N/A,UGA,CE
Rcapito,659,gf1,na,60,3/8/23,13,2023,6/23/24,4.13,N/A,N/A,N/A,UGA,CE
Rcapito,660,gf1,na,60,3/8/23,13,2023,6/23/24,3.93,N/A,N/A,N/A,UGA,CE
Rcapito,681,gf1,na,60,3/8/23,13,2023,6/23/24,5.01,N/A,N/A,N/A,UGA,CE
Rcapito,708,gf1,na,60,3/8/23,13,2023,6/23/24,4.81,N/A,N/A,N/A,UGA,CE
Rcapito,768,gf1,na,60,3/8/23,13,2023,6/26/24,4.16,N/A,N/A,N/A,UGA,CE
Rcapito,769,gf1,na,60,3/8/23,13,2023,6/26/24,4.87,N/A,N/A,N/A,UGA,CE
Rcapito,770,gf1,na,60,3/8/23,13,2023,6/26/24,3.6,N/A,N/A,N/A,UGA,CE
Rcapito,771,gf1,na,60,3/8/23,13,2023,6/26/24,3.96,N/A,N/A,N/A,UGA,CE
Rcapito,772,gf1,na,60,3/8/23,13,2023,6/26/24,4.56,N/A,N/A,N/A,UGA,CE
Rcapito,905,gf1,na,60,3/8/23,13,2023,6/28/24,4.11,N/A,N/A,N/A,UGA,CE
Rcapito,972,gf1,na,60,3/8/23,13,2023,6/30/24,4.51,N/A,N/A,N/A,UGA,CE
Rcapito,973,gf1,na,60,3/8/23,13,2023,6/30/24,4.55,N/A,N/A,N/A,UGA,CE
Rcapito,1006,gf1,na,60,3/8/23,13,2023,7/3/24,3.91,N/A,N/A,N/A,UGA,CE
Rcapito,1007,gf1,na,60,3/8/23,13,2023,7/3/24,5.09,N/A,N/A,N/A,UGA,CE
Rcapito,1033,gf1,na,60,3/8/23,13,2023,7/5/24,4.62,N/A,N/A,N/A,UGA,CE
Rcapito,1059,gf1,na,60,3/8/23,13,2023,7/5/24,6.16,N/A,N/A,N/A,UGA,CE
Rcapito,56,gf1,na,60,3/4/23,14,2023,6/10/24,3.48,N/A,N/A,N/A,UGA,CE
Rcapito,57,gf1,na,60,3/4/23,14,2023,6/10/24,4.55,N/A,N/A,N/A,UGA,CE
Rcapito,58,gf1,na,60,3/4/23,14,2023,6/10/24,4.95,N/A,N/A,N/A,UGA,CE
Rcapito,59,gf1,na,60,3/4/23,14,2023,6/10/24,5.72,N/A,N/A,N/A,UGA,CE
Rcapito,60,gf1,na,60,3/4/23,14,2023,6/10/24,4.98,N/A,N/A,N/A,UGA,CE
Rcapito,61,gf1,na,60,3/4/23,14,2023,6/10/24,5.71,N/A,N/A,N/A,UGA,CE
Rcapito,93,gf1,na,60,3/4/23,14,2023,6/12/24,6.41,N/A,N/A,N/A,UGA,CE
Rcapito,94,gf1,na,60,3/4/23,14,2023,6/12/24,4.45,N/A,N/A,N/A,UGA,CE
Rcapito,95,gf1,na,60,3/4/23,14,2023,6/12/24,4.52,N/A,N/A,N/A,UGA,CE
Rcapito,96,gf1,na,60,3/4/23,14,2023,6/12/24,5.78,N/A,N/A,N/A,UGA,CE
Rcapito,97,gf1,na,60,3/4/23,14,2023,6/12/24,4.77,N/A,N/A,N/A,UGA,CE
Rcapito,98,gf1,na,60,3/4/23,14,2023,6/12/24,4.53,N/A,N/A,N/A,UGA,CE
Rcapito,99,gf1,na,60,3/4/23,14,2023,6/12/24,5.23,N/A,N/A,N/A,UGA,CE
Rcapito,100,gf1,na,60,3/4/23,14,2023,6/12/24,4.94,N/A,N/A,N/A,UGA,CE
Rcapito,186,gf1,na,60,3/4/23,14,2023,6/14/24,4.94,N/A,N/A,N/A,UGA,CE
Rcapito,187,gf1,na,60,3/4/23,14,2023,6/14/24,5.02,N/A,N/A,N/A,UGA,CE
Rcapito,188,gf1,na,60,3/4/23,14,2023,6/14/24,4.66,N/A,N/A,N/A,UGA,CE
Rcapito,211,gf1,na,60,3/4/23,14,2023,6/15/24,5.08,N/A,N/A,N/A,UGA,CE
Rcapito,256,gf1,na,60,3/4/23,14,2023,6/16/24,4.92,N/A,N/A,N/A,UGA,CE
Rcapito,257,gf1,na,60,3/4/23,14,2023,6/16/24,4.92,N/A,N/A,N/A,UGA,CE
Rcapito,258,gf1,na,60,3/4/23,14,2023,6/16/24,5.29,N/A,N/A,N/A,UGA,CE
Rcapito,259,gf1,na,60,3/4/23,14,2023,6/16/24,4.47,N/A,N/A,N/A,UGA,CE
Rcapito,260,gf1,na,60,3/4/23,14,2023,6/16/24,5.31,N/A,N/A,N/A,UGA,CE
Rcapito,287,gf1,na,60,3/4/23,14,2023,6/16/24,5.41,N/A,N/A,N/A,UGA,CE
Rcapito,288,gf1,na,60,3/4/23,14,2023,6/16/24,4.07,N/A,N/A,N/A,UGA,CE
Rcapito,363,gf1,na,60,3/4/23,14,2023,6/18/24,6.03,N/A,N/A,N/A,UGA,CE
Rcapito,364,gf1,na,60,3/4/23,14,2023,6/18/24,5.24,N/A,N/A,N/A,UGA,CE
Rcapito,417,gf1,na,60,3/4/23,14,2023,6/19/24,5.36,N/A,N/A,N/A,UGA,CE
Rcapito,491,gf1,na,60,3/4/23,14,2023,6/21/24,5.25,N/A,N/A,N/A,UGA,CE
Rcapito,501,gf1,na,60,3/4/23,14,2023,6/21/24,4.19,N/A,N/A,N/A,UGA,CE
Rcapito,502,gf1,na,60,3/4/23,14,2023,6/21/24,5.97,N/A,N/A,N/A,UGA,CE
Rcapito,503,gf1,na,60,3/4/23,14,2023,6/21/24,6.25,N/A,N/A,N/A,UGA,CE
Rcapito,535,gf1,na,60,3/4/23,14,2023,6/21/24,5.09,N/A,N/A,N/A,UGA,CE
Rcapito,536,gf1,na,60,3/4/23,14,2023,6/21/24,6.32,N/A,N/A,N/A,UGA,CE
Rcapito,537,gf1,na,60,3/4/23,14,2023,6/21/24,5.34,N/A,N/A,N/A,UGA,CE
Rcapito,538,gf1,na,60,3/4/23,14,2023,6/21/24,5.73,N/A,N/A,N/A,UGA,CE
Rcapito,539,gf1,na,60,3/4/23,14,2023,6/21/24,5.32,N/A,N/A,N/A,UGA,CE
Rcapito,579,gf1,na,60,3/4/23,14,2023,6/21/24,4.15,N/A,N/A,N/A,UGA,CE
Rcapito,656,gf1,na,60,3/4/23,14,2023,6/23/24,5.68,N/A,N/A,N/A,UGA,CE
Rcapito,706,gf1,na,60,3/4/23,14,2023,6/23/24,5.94,N/A,N/A,N/A,UGA,CE
Rcapito,713,gf1,na,60,3/4/23,14,2023,6/23/24,5.16,N/A,N/A,N/A,UGA,CE
Rcapito,731,gf1,na,60,3/4/23,14,2023,6/26/24,4.67,N/A,N/A,N/A,UGA,CE
Rcapito,732,gf1,na,60,3/4/23,14,2023,6/26/24,6.12,N/A,N/A,N/A,UGA,CE
Rcapito,820,gf1,na,60,3/4/23,14,2023,6/26/24,5.55,N/A,N/A,N/A,UGA,CE
Rcapito,906,gf1,na,60,3/4/23,14,2023,6/28/24,5.19,N/A,N/A,N/A,UGA,CE
Rcapito,907,gf1,na,60,3/4/23,14,2023,6/28/24,5.3,N/A,N/A,N/A,UGA,CE
Rcapito,971,gf1,na,60,3/4/23,14,2023,6/30/24,8.19,N/A,N/A,N/A,UGA,CE
Rcapito,1057,gf1,na,60,3/4/23,14,2023,7/5/24,4.97,N/A,N/A,N/A,UGA,CE
Rcapito,1152,gf1,na,60,3/4/23,14,2023,7/11/24,4.97,N/A,N/A,N/A,UGA,CE
Rcapito,1153,gf1,na,60,3/4/23,14,2023,7/11/24,7.78,N/A,N/A,N/A,UGA,CE
Rcapito,1172,gf1,na,60,3/4/23,14,2023,7/12/24,5.52,N/A,N/A,N/A,UGA,CE
Rcapito,39,gf1,na,60,3/1/23,15,2023,6/10/24,5.13,N/A,N/A,N/A,UGA,CE
Rcapito,87,gf1,na,60,3/1/23,15,2023,6/12/24,5.91,N/A,N/A,N/A,UGA,CE
Rcapito,88,gf1,na,60,3/1/23,15,2023,6/12/24,4.61,N/A,N/A,N/A,UGA,CE
Rcapito,89,gf1,na,60,3/1/23,15,2023,6/12/24,5.64,N/A,N/A,N/A,UGA,CE
Rcapito,90,gf1,na,60,3/1/23,15,2023,6/12/24,4.82,N/A,N/A,N/A,UGA,CE
Rcapito,91,gf1,na,60,3/1/23,15,2023,6/12/24,6,N/A,N/A,N/A,UGA,CE
Rcapito,92,gf1,na,60,3/1/23,15,2023,6/12/24,5.76,N/A,N/A,N/A,UGA,CE
Rcapito,166,gf1,na,60,3/1/23,15,2023,6/14/24,5.99,N/A,N/A,N/A,UGA,CE
Rcapito,167,gf1,na,60,3/1/23,15,2023,6/14/24,4.88,N/A,N/A,N/A,UGA,CE
Rcapito,168,gf1,na,60,3/1/23,15,2023,6/14/24,6.35,N/A,N/A,N/A,UGA,CE
Rcapito,169,gf1,na,60,3/1/23,15,2023,6/14/24,5.42,N/A,N/A,N/A,UGA,CE
Rcapito,170,gf1,na,60,3/1/23,15,2023,6/14/24,5.89,N/A,N/A,N/A,UGA,CE
Rcapito,171,gf1,na,60,3/1/23,15,2023,6/14/24,5.57,N/A,N/A,N/A,UGA,CE
Rcapito,172,gf1,na,60,3/1/23,15,2023,6/14/24,5.46,N/A,N/A,N/A,UGA,CE
Rcapito,173,gf1,na,60,3/1/23,15,2023,6/14/24,5.83,N/A,N/A,N/A,UGA,CE
Rcapito,174,gf1,na,60,3/1/23,15,2023,6/14/24,6.3,N/A,N/A,N/A,UGA,CE
Rcapito,175,gf1,na,60,3/1/23,15,2023,6/14/24,6.81,N/A,N/A,N/A,UGA,CE
Rcapito,176,gf1,na,60,3/1/23,15,2023,6/14/24,5.92,N/A,N/A,N/A,UGA,CE
Rcapito,177,gf1,na,60,3/1/23,15,2023,6/14/24,5.43,N/A,N/A,N/A,UGA,CE
Rcapito,216,gf1,na,60,3/1/23,15,2023,6/15/24,5.71,N/A,N/A,N/A,UGA,CE
Rcapito,239,gf1,na,60,3/1/23,15,2023,6/16/24,4.32,N/A,N/A,N/A,UGA,CE
Rcapito,240,gf1,na,60,3/1/23,15,2023,6/16/24,5.51,N/A,N/A,N/A,UGA,CE
