"Year","Date.metamorphosed","Mass.g.metamorphosed","Fate.comments"
"2017","6/5/17","4.7",NA
"2017","6/5/17","4.66",NA
"2017","6/5/17","5.86",NA
"2017","6/5/17","5.59","tail bud"
"2017","6/5/17","5.78",NA
"2017","6/5/17","4.19",NA
"2017","6/5/17","3.44",NA
"2017","6/5/17","4.72",NA
"2017","6/5/17","4.68",NA
"2017","6/5/17","4.58","tail bud"
"2017","6/5/17","4.09",NA
"2017","6/5/17","4.49",NA
"2017","6/5/17","5.92",NA
"2017","6/5/17","5.69",NA
"2017","6/5/17","5.1",NA
"2017","6/5/17","5.59",NA
"2017","6/5/17","4.79",NA
"2017","6/5/17","5.1",NA
"2017","6/5/17","5.44",NA
"2017","6/5/17","5.85",NA
"2017","6/5/17","5.15",NA
"2017","6/5/17","3.15",NA
"2017","6/5/17","4.33",NA
"2017","6/5/17","3.48",NA
"2017","6/6/17","5",NA
"2017","6/6/17","5.11",NA
"2017","6/6/17","4.31",NA
"2017","6/6/17","5.15",NA
"2017","6/6/17","5.19",NA
"2017","6/6/17","3.77",NA
"2017","6/6/17","4.79","tail bud"
"2017","6/6/17","4.24","1 cm tail bud"
"2017","6/6/17","4.61",NA
"2017","6/6/17","3.14",NA
"2017","6/6/17","4.16",NA
"2017","6/6/17","7.14",NA
"2017","6/6/17","6.55",NA
"2017","6/6/17","5.72",NA
"2017","6/6/17","4.9",NA
"2017","6/6/17","5.53",NA
"2017","6/6/17","4.94",NA
"2017","6/6/17","5.23",NA
"2017","6/6/17","4.48",NA
"2017","6/6/17","4.4",NA
"2017","6/6/17","5.3",NA
"2017","6/6/17","8.51",NA
"2017","6/6/17","3.58",NA
"2017","6/6/17","4.43",NA
"2017","6/6/17","5.02",NA
"2017","6/6/17","6.39",NA
"2017","6/6/17","6.93",NA
"2017","6/6/17","5.04",NA
"2017","6/6/17","4.81",NA
"2017","6/7/17","5.02","died 6/9/17 1 arm"
"2017","6/7/17","5.19",NA
"2017","6/7/17","4.81","1 cm tail"
"2017","6/7/17","4.48","1 cm tail"
"2017","6/7/17","5.5","1 cm tail"
"2017","6/7/17","5.19","1 cm tail"
"2017","6/7/17","4.21","1 cm tail"
"2017","6/7/17","4.92","1 cm tail"
"2017","6/7/17","6.6",NA
"2017","6/7/17","7.06",NA
"2017","6/7/17","5.17",NA
"2017","6/7/17","5.32",NA
"2017","6/8/17","5.52",NA
"2017","6/8/17","4.93",NA
"2017","6/8/17","4.84",NA
"2017","6/8/17","5.16",NA
"2017","6/8/17","5.18",NA
"2017","6/8/17","5.21",NA
"2017","6/8/17","4.19",NA
"2017","6/8/17","3.6",NA
"2017","6/8/17","6.76",NA
"2017","6/8/17","6.51",NA
"2017","6/8/17","4.33",NA
"2017","6/8/17","5.17",NA
"2017","6/8/17","4.73",NA
"2017","6/8/17","3.06",NA
"2017","6/8/17","3.49",NA
"2017","6/8/17","4.36",NA
"2017","6/8/17","4.34",NA
"2017","6/9/17","4.97",NA
"2017","6/9/17","5.47",NA
"2017","6/9/17","5.13",NA
"2017","6/9/17","4.94",NA
"2017","6/9/17","4.91",NA
"2017","6/9/17","5.26",NA
"2017","6/9/17","5.5",NA
"2017","6/9/17","4.68",NA
"2017","6/9/17","5.15",NA
"2017","6/9/17","4.84",NA
"2017","6/9/17","5.91",NA
"2017","6/9/17","4.92","dead 6/9/17"
"2017","6/9/17","6.05",NA
"2017","6/9/17","6.01",NA
"2017","6/9/17","4.53",NA
"2017","6/9/17","3.08",NA
"2017","6/9/17","3.25",NA
"2017","6/9/17","5.99",NA
"2017","6/9/17","5.47",NA
"2017","6/9/17","3.4",NA
"2017","6/9/17","4.3",NA
"2017","6/9/17","3.67",NA
"2017","6/9/17","4.31",NA
"2017","6/9/17","4.47",NA
"2017","6/9/17","7.6",NA
"2017","6/10/17","5.14",NA
"2017","6/10/17","4.93",NA
"2017","6/10/17","5.9",NA
"2017","6/10/17","6.18",NA
"2017","6/10/17","3.86",NA
"2017","6/10/17","5.31",NA
"2017","6/10/17","7.81",NA
"2017","6/10/17","5.42",NA
"2017","6/10/17","3.97",NA
"2017","6/11/17","5.9",NA
"2017","6/11/17","5.6",NA
"2017","6/11/17","5.08","1.5 cm tail"
"2017","6/11/17","3.33",NA
"2017","6/11/17","3.8","0.5 cm tail"
"2017","6/11/17","5","0.5 cm tail"
"2017","6/11/17","4.77","0.5 cm tail"
"2017","6/11/17","5.54","0.5 cm tail"
"2017","6/11/17","6.45",NA
"2017","6/11/17","5.01",NA
"2017","6/11/17","3.2",NA
"2017","6/11/17","3.35",NA
"2017","6/11/17","3.69",NA
"2017","6/11/17","5.28",NA
"2017","6/11/17","5.17",NA
"2017","6/12/17","4.82",NA
"2017","6/12/17","6.67","dead 6/26/17"
"2017","6/12/17","6.06",NA
"2017","6/12/17","5.05","dead 7/17/17"
"2017","6/12/17","6.53","tail bud; dead 7/17"
"2017","6/12/17","4.16","dead 7/17"
"2017","6/12/17","4.56","dead 7/17"
"2017","6/12/17","6.77","dead 7/17"
"2017","6/12/17","6.05","dead 7/17"
"2017","6/12/17","6.91","tail bud"
"2017","6/12/17","5.28","dead 7/17"
"2017","6/12/17","5.29","dead 7/17"
"2017","6/12/17","6.16","1 cm tail; dead 7/10"
"2017","6/12/17","3.75","dead 7/6/17"
"2017","6/12/17","3.59","dead 7/17"
"2017","6/12/17","2.86","dead 7/12"
"2017","6/12/17","3.64","1.5 cm tail; dead 7/17"
"2017","6/12/17","3.92","1.5 cm tail; dead 7/17"
"2017","6/12/17","7.31",NA
"2017","6/12/17","5.15","tail bud; dead 7/14"
"2017","6/12/17","5.53",NA
"2017","6/13/17","5.86","dead 7/12"
"2017","6/13/17","4.86","tail bud; dead 7/17"
"2017","6/13/17","4.36","tail bud; dead 7/17"
"2017","6/13/17","4.48","dead 7/17"
"2017","6/13/17","4.46","dead 6/26"
"2017","6/14/17","6.05","0.5 cm tail; dead 7/17"
"2017","6/14/17","6.92","tail bud"
"2017","6/14/17","4.09",NA
"2017","6/14/17","4.21","dead 7/17"
"2017","6/14/17","4.19","tail bud"
"2017","6/15/17","6.93","dead 6/26"
"2017","6/15/17","5.12",NA
"2017","6/15/17","6.77",NA
"2017","6/15/17","5.78",NA
"2017","6/15/17","6.44",NA
"2017","6/15/17","5.78","dead 7/17"
"2017","6/15/17","4.73",NA
"2017","6/15/17","4.63","dead 7/10"
"2017","6/15/17","6.95",NA
"2017","6/15/17","5.77","dead 7/12"
"2017","6/15/17","3.71","dead 7/17"
"2017","6/15/17","3.14","dead 7/10"
"2017","6/15/17","4.64",NA
"2017","6/15/17","4.7",NA
"2017","6/15/17","3.29","dead 7/14"
"2017","6/15/17","3.32","tail bud; dead 7/14"
"2017","6/16/17","6.72","tail bud"
"2017","6/16/17","5.61",NA
"2017","6/16/17","6.5","tail bud"
"2017","6/16/17","4.45","tail bud"
"2017","6/16/17","3.12",NA
"2017","6/17/17","3.67","euthanized 7/17"
"2017","6/17/17","4.61",NA
"2017","6/17/17","5.57","dead 7/17"
"2017","6/17/17","4","dead 7/17"
"2017","6/17/17","4.29",NA
"2017","6/17/17","4.31",NA
"2017","6/17/17","5.34",NA
"2017","6/18/17","4.38","tail bud"
"2017","6/18/17","4.13","dead 7/17"
"2017","6/18/17","4.51","tail bud; dead 7/17"
"2017","6/18/17","6.22","tail bud"
"2017","6/18/17","6.67",NA
"2017","6/18/17","6.95",NA
"2017","6/18/17","4.15","tail bud"
"2017","6/18/17","2.74","tail bud"
"2017","6/18/17","5.55",NA
"2017","6/19/17","6.87","tail 1.5 cm"
"2017","6/19/17","6.5",NA
"2017","6/19/17","6.69","dead 7/17"
"2017","6/19/17","7.61","tail 1 cm"
"2017","6/19/17","2.93","dead 7/17"
"2017","6/19/17","3.75",NA
"2017","6/19/17","3.55","tail"
"2017","6/19/17","3.87",NA
"2017","6/20/17","7.28","tail"
"2017","6/20/17","4.46","tail"
"2017","6/20/17","9.79",NA
"2017","6/20/17","3.28","tail"
"2017","6/20/17","4","tail"
"2017","6/21/17","6.85",NA
"2017","6/21/17","4.41","dead 7/3"
"2017","6/21/17","6.18",NA
"2017","6/22/17","6.9",NA
"2017","6/22/17","6.58",NA
"2017","6/22/17","6.04",NA
"2017","6/22/17","4.04","tail"
"2017","6/22/17","5.96",NA
"2017","6/22/17","5.61","dead 6/26"
"2017","6/22/17","5.9",NA
"2017","6/23/17","6.54",NA
"2017","6/23/17","6.75","tail"
"2017","6/23/17","5.34",NA
"2017","6/24/17","6.2",NA
"2017","6/24/17","7.21","tail"
"2017","6/24/17","4.81",NA
"2017","6/24/17","4.3",NA
"2017","6/26/17","7.16",NA
"2017","6/26/17","7.74","tail"
"2017","6/26/17","5.55",NA
"2017","6/26/17","4.42",NA
"2017","6/26/17","4.54","dead 6/30"
"2017","6/26/17","3.63",NA
"2017","6/26/17","4.33","dead 7/5"
"2017","6/26/17","6",NA
"2017","6/26/17","6.7","tail"
"2017","6/26/17","5.54",NA
"2017","6/26/17","3.97",NA
"2017","6/26/17","3.89",NA
"2017","6/26/17","3.47",NA
"2017","6/27/17","5.02","dead 7/7"
"2017","6/28/17","5.17","tail; dead 7/6"
"2017","6/28/17","4.78","tail"
"2017","6/28/17","4.09",NA
"2017","6/28/17","5.17",NA
"2017","6/28/17","5.2",NA
"2017","6/28/17","4.99",NA
"2017","6/28/17","5.54",NA
"2017","6/28/17","7.07","tail"
"2017","6/28/17","4.52",NA
"2017","6/28/17","4.34",NA
"2017","6/30/17","4.72",NA
"2017","6/30/17","4.74",NA
"2017","6/30/17","6.67",NA
"2017","6/30/17","8.83","tail"
"2017","6/30/17","4.36",NA
"2017","7/3/17","4.57",NA
"2017","7/3/17","4.63","dead 7/7"
"2017","7/3/17","5.35",NA
"2017","7/3/17","4.9",NA
"2017","7/3/17","5.87",NA
"2017","7/3/17","4.45","1 cm tail"
"2017","7/4/17","5.28",NA
"2017","7/4/17","6.26",NA
"2017","7/4/17","4.54",NA
"2017","7/5/17","4.08",NA
"2017","7/5/17","8.67",NA
"2017","7/5/17","4.07",NA
"2017","7/5/17","5.63",NA
"2017","7/5/17","2.98",NA
"2017","7/5/17","4.04","1 cm tail"
"2017","7/5/17","4.73","0.5 cm tail"
"2017","7/7/17","4.5",NA
"2017","7/7/17","4.83","long tail"
"2017","7/9/17","6.69",NA
"2017","7/9/17","6.25",NA
"2017","7/9/17","4.2",NA
"2017","7/9/17","2.86",NA
"2017","7/9/17","3.84",NA
"2017","7/9/17","N/A",NA
"2017","7/10/17","5.01","tail bud"
"2017","7/10/17","4.53","tail bud"
"2017","7/10/17","3.83","tail bud"
"2017","7/10/17","5.52",NA
"2017","7/11/17","5.15","tail"
"2017","7/11/17","4.18","dead 7/21"
"2017","7/11/17","5.65","no left eye"
"2017","7/12/17","5.86","tail"
"2017","7/12/17","3.7","tail"
"2017","7/14/17","4.72",NA
"2017","7/14/17","4.42","tail"
"2017","7/14/17","4.3",NA
"2017","7/14/17","4.96","tail"
"2017","7/14/17","4.63","tail"
"2017","7/14/17","4.05",NA
"2017","7/14/17","4.55",NA
"2017","7/16/17","4.59","tail"
"2017","7/16/17","4.85","tail"
"2017","7/16/17","3.52",NA
"2017","7/16/17","5.18",NA
"2017","7/17/17","3.58",NA
"2017","7/19/17","4.56","tail"
"2017","7/24/17","4.23","tail"
"2017","7/24/17","3.58",NA
"2017","7/24/17","4.5",NA
"2017","7/26/17","3.89","tail"
"2018","6/13/18","5.99",NA
"2018","6/13/18","4.96",NA
"2018","6/14/18","4.66",NA
"2018","6/14/18","3.88",NA
"2018","6/14/18","4.82","15mm tail"
"2018","6/14/18","5.04",NA
"2018","6/14/18","4.87",NA
"2018","6/14/18","6.61",NA
"2018","6/14/18","6.59",NA
"2018","6/14/18","4.56",NA
"2018","6/14/18","4.44",NA
"2018","6/16/18","4.28",NA
"2018","6/16/18","4.28",NA
"2018","6/16/18","4.72",NA
"2018","6/16/18","4.8",NA
"2018","6/16/18","4.99",NA
"2018","6/17/18","4.37",NA
"2018","6/17/18","5.63",NA
"2018","6/17/18","4.73",NA
"2018","6/18/18","5.36",NA
"2018","6/18/18","4.57",NA
"2018","6/18/18","3.93",NA
"2018","6/18/18","4.58",NA
"2018","6/18/18","3.99",NA
"2018","6/18/18","4.36",NA
"2018","6/18/18","4.35",NA
"2018","6/18/18","3.93",NA
"2018","6/18/18","6.07",NA
"2018","6/18/18","5.84",NA
"2018","6/18/18","6.61",NA
"2018","6/18/18","5.04",NA
"2018","6/18/18","5.68",NA
"2018","6/18/18","5.54",NA
"2018","6/18/18","5.42",NA
"2018","6/18/18","4.42","11mm tail"
"2018","6/18/18","5.98","10mm tail"
"2018","6/18/18","5.57",NA
"2018","6/19/18","4.42",NA
"2018","6/19/18","5.51",NA
"2018","6/19/18","6",NA
"2018","6/19/18","4.43",NA
"2018","6/19/18","5.24",NA
"2018","6/20/18","5.5",NA
"2018","6/20/18","5.07",NA
"2018","6/20/18","4.42",NA
"2018","6/20/18","6.34","8mm tail"
"2018","6/20/18","6.19",NA
"2018","6/20/18","5.53","6mm tail"
"2018","6/20/18","4.54",NA
"2018","6/20/18","4.81","15mm tail"
"2018","6/20/18","4.26",NA
"2018","6/20/18","4.81","10mm tail"
"2018","6/21/18","5.6","6mm tail"
"2018","6/21/18","4.61",NA
"2018","6/21/18","5.28","10mm tail"
"2018","6/21/18","5.16","4mm tail"
"2018","6/21/18","4.56",NA
"2018","6/21/18","5.85","5mm tail"
"2018","6/21/18","3.72",NA
"2018","###############################################################################################################################################################################################################################################################","6.28","3mm tail"
"2018","6/22/18","5.38",NA
"2018","6/22/18","4.62",NA
"2018","6/22/18","5.85",NA
"2018","6/22/18","5.02","3mm tail"
"2018","6/22/18","5.57",NA
"2018","6/22/18","5.56","5mm tail"
"2018","6/22/18","4.33","2mm tail"
"2018","6/22/18","5.03",NA
"2018","6/22/18","5.97","6mm tail"
"2018","6/23/18","6.23","8mm tail"
"2018","6/23/18","5.23",NA
"2018","6/23/18","5.04","10mm tail"
"2018","6/23/18","5.55","4mm tail"
"2018","6/23/18","5.97","6mm tail"
"2018","6/23/18","4.7","5mm tail"
"2018","6/24/18","6",NA
"2018","6/24/18","4.67",NA
"2018","6/24/18","4.3",NA
"2018","6/24/18","4.62",NA
"2018","6/24/18","4.51",NA
"2018","6/24/18","5.99",NA
"2018","6/25/18","5.74",NA
"2018","6/25/18","5.84",NA
"2018","6/25/18","4.52",NA
"2018","6/25/18","4.74",NA
"2018","6/25/18","6.51",NA
"2018","6/25/18","5.48",NA
"2018","6/25/18","4.58",NA
"2018","6/25/18","5.51",NA
"2018","6/26/18","6.59",NA
"2018","6/26/18","5.4",NA
"2018","6/26/18","4.73",NA
"2018","6/26/18","5.13","pulled 6/25 from tank, long tail"
"2018","6/26/18","6.74","12mm tail"
"2018","6/27/18","5.01",NA
"2018","6/27/18","4.93",NA
"2018","6/28/18","6.03",NA
"2018","6/28/18","5.65",NA
"2018","6/28/18","6.46",NA
"2018","6/28/18","5.04",NA
"2018","6/29/18","5.15",NA
"2018","6/30/18","5.68",NA
"2018","6/30/18","6.52",NA
"2018","6/30/18","6.54",NA
"2018","6/30/18","5.89",NA
"2018","7/1/18","5.86",NA
"2018","###############################################################################################################################################################################################################################################################","6.02",NA
"2018","###############################################################################################################################################################################################################################################################","5.95",NA
"2018","7/2/18","5.73",NA
"2018","7/3/18","6.28",NA
"2018","7/4/18","4.63",NA
"2018","7/4/18","5.91","3mm tail"
"2018","7/4/18","6.8","5mm tail"
"2018","7/4/18","7.79","10mm tail"
"2018","7/5/18","6.62","3-5mm tail"
"2018",NA,"5.302",NA
"2019","5/30/19","5.98","NDF"
"2019","5/30/19","6.82","NDF"
"2019","5/30/19","6.31","NDF"
"2019","5/30/19","8.85","NDF"
"2019","5/30/19","3.74","NDF"
"2019","5/30/19","5.98","NDF"
"2019","5/30/19","5.85","NDF"
"2019","5/30/19","5.3","NDF"
"2019","5/30/19","5.31","NDF"
"2019","6/1/19","4.94","NDF"
"2019","6/21/19","5.32","NDF"
"2019","6/21/19","4.69","NDF"
"2019","6/3/19","4.64","NDF"
"2019","6/3/19","5.01","NDF"
"2019","6/4/19","4.97","NDF"
"2019","6/4/19","4.08","NDF"
"2019","6/5/19","6.67","NDF"
"2019","6/12/19","3.07","NDF"
"2019","6/4/19","5.19","NDF ""RANA VIRUS?"""
"2019","6/1/19","4.61","NDF 0.25 CM TAIL"
"2019","6/1/19","5.05","NDF 0.5 CM TAIL"
"2019","5/30/19","5.25","NDF GILL"
"2019","6/7/19","4.21","NDF GILL"
"2019","5/30/19","5.31","NDF NE"
"2019","5/30/19","6.09","NDF NE"
"2019","6/21/19","4.44","NDF NE"
"2019","6/21/19","5.82","NDF NE"
"2019","6/3/19","5.2","NDF NE"
"2019","6/3/19","4.97","NDF NE"
"2019","6/5/19","4.41","NDF NE"
"2019","6/10/19","4.57","NDF NE"
"2019","5/30/19","3.68","NDF NE ""sickly"""
"2019","6/1/19","4.45","NDF NE GILL 1CM TAIL"
"2019","6/11/19","5.26",NA
"2019","6/12/19","3.88",NA
"2019","6/13/19","4.62",NA
"2019","6/17/19","4.51",NA
"2019","6/20/19","5.28",NA
"2019","6/10/19","4.34","GILL"
"2019","5/30/19","6.13","NDF"
"2019","5/31/19","4.33","NDF"
"2019","5/31/19","5.21","NDF"
"2019","6/1/19","5.14","NDF"
"2019","6/21/19","3.99","NDF"
"2019","6/3/19","4.41","NDF"
"2019","6/3/19","4.25","NDF"
"2019","6/3/19","4.41","NDF"
"2019","6/3/19","4.91","NDF"
"2019","6/3/19","5.14","NDF"
"2019","6/3/19","5.03","NDF"
"2019","6/3/19","5.13","NDF"
"2019","6/3/19","4.55","NDF"
"2019","6/3/19","5.51","NDF"
"2019","6/3/19","4.91","NDF"
"2019","6/3/19","4.96","NDF"
"2019","6/3/19","4.51","NDF"
"2019","6/3/19","5.37","NDF"
"2019","6/3/19","4.1","NDF"
"2019","6/4/19","4.61","NDF"
"2019","6/4/19","4.01","NDF"
"2019","6/4/19","4.86","NDF"
"2019","6/4/19","3.97","NDF"
"2019","6/4/19","3.77","NDF"
"2019","6/4/19","3.46","NDF"
"2019","6/4/19","4.17","NDF"
"2019","6/6/19","4.91","NDF"
"2019","6/6/19","4.11","NDF"
"2019","6/7/19","4.46","NDF"
"2019","6/13/19","3.79","NDF"
"2019","6/16/19","3.25","NDF"
"2019","6/1/19","4.78","NDF 0.5 CM TAIL"
"2019","6/1/19","5.13","NDF 0.5 CM TAIL"
"2019","6/8/19","4.97","NDF FOUND ON GROUND"
"2019","6/4/19","2.9","NDF NE"
"2019","6/20/19","4.42","NDF NE"
"2019","6/3/19","4.85","NDF NE GILL"
"2019","6/4/19","3.96",NA
"2019","6/18/19","2.41",NA
"2019","5/30/19","4.75",NA
"2019","5/30/19","4.77",NA
"2019","6/4/19","4.17",NA
"2019","6/4/19","5.33",NA
"2019","6/4/19","4.6",NA
"2019","6/4/19","5.07",NA
"2019","6/4/19","5.12",NA
"2019","6/4/19","6.67",NA
"2019","6/4/19","5.76",NA
"2019","6/4/19","5.14",NA
"2019","6/4/19","5.57",NA
"2019","6/4/19","5.94",NA
"2019","6/4/19","5.25",NA
"2019","6/4/19","5.12",NA
"2019","6/4/19","5.45",NA
"2019","6/4/19","5.4",NA
"2019","6/4/19","5.09",NA
"2019","6/4/19","4.98",NA
"2019","6/4/19","4.91",NA
"2019","6/4/19","4.68",NA
"2019","6/4/19","5.34",NA
"2019","6/4/19","5.57",NA
"2019","6/4/19","4.04",NA
"2019","6/4/19","3.6",NA
"2019","6/4/19","5.06",NA
"2019","6/4/19","4.58",NA
"2019","6/5/19","6.64",NA
"2019","6/5/19","5.07",NA
"2019","6/5/19","4.61",NA
"2019","6/5/19","4.77",NA
"2019","6/6/19","4.76",NA
"2019","6/8/19","5.34",NA
"2019","6/10/19","4.1",NA
"2019","6/11/19","4.35",NA
"2019","6/11/19","5.65",NA
"2019","6/11/19","5.15",NA
"2019","6/13/19","6.28",NA
"2019","6/13/19","4.62",NA
"2019","6/13/19","5.68",NA
"2019","6/13/19","5.31",NA
"2019","6/14/19","6.68",NA
"2019","6/16/19","5.38",NA
"2019","6/18/19","5.3",NA
"2019","6/18/19","5.78",NA
"2019","6/18/19","5.12",NA
"2019","6/18/19","4.5",NA
"2019","6/18/19","6.44",NA
"2019","6/20/19","7.51",NA
"2019","6/1/19","5.55",NA
"2019","6/1/19","5.63",NA
"2019","6/21/19","5.6",NA
"2019","6/21/19","6.08",NA
"2019","6/3/19","5.56",".5 CM TAIL"
"2019","6/1/19","6.29","0.5 CM TAIL"
"2019","6/1/19","4.89","1 CM TAIL"
"2019","6/7/19","5.04","NDF"
"2019","6/3/19","5.58",NA
"2019","6/4/19","4.8",NA
"2019","6/4/19","5.13",NA
"2019","6/4/19","4.86",NA
"2019","6/4/19","5.22",NA
"2019","6/5/19","5.79",NA
"2019","6/5/19","5.13",NA
"2019","6/5/19","4.47",NA
"2019","6/5/19","5.15",NA
"2019","6/5/19","4.43",NA
"2019","6/6/19","5.8",NA
"2019","6/6/19","5.05",NA
"2019","6/6/19","5.28",NA
"2019","6/6/19","5.71",NA
"2019","6/7/19","5.42",NA
"2019","6/8/19","4.85",NA
"2019","6/8/19","5.29",NA
"2019","6/8/19","5.71",NA
"2019","6/8/19","4.97",NA
"2019","6/8/19","5.38",NA
"2019","6/8/19","4.7",NA
"2019","6/8/19","4.94",NA
"2019","6/8/19","5.11",NA
"2019","6/8/19","5.39",NA
"2019","6/6/19","4.62",NA
"2019","6/11/19","4.15",NA
"2019","6/11/19","4.88",NA
"2019","6/11/19","5.4",NA
"2019","6/11/19","4.65",NA
"2019","6/11/19","5.56",NA
"2019","6/13/19","4.76",NA
"2019","6/13/19","4.49",NA
"2019","6/14/19","6.14",NA
"2019","6/14/19","5.26",NA
"2019","6/14/19","6.06",NA
"2019","6/16/19","7.11",NA
"2019","6/16/19","4.97",NA
"2019","6/18/19","5.3",NA
"2019","5/27/19","5.65",NA
"2019","5/27/19","4.84",NA
"2019","5/27/19","5.02",NA
"2019","5/27/19","5.13",NA
"2019","5/27/19","4.6",NA
"2019","5/27/19","5.45",NA
"2019","5/28/19","5.06",NA
"2019","5/28/19","6.4",NA
"2019","5/28/19","4.62",NA
"2019","5/28/19","5.73",NA
"2019","5/28/19","4.39",NA
"2019","5/28/19","6.01",NA
"2019","5/28/19","5.69",NA
"2019","5/28/19","5.74",NA
"2019","5/28/19","6.06",NA
"2019","5/29/19","5.36",NA
"2019","5/29/19","4.71",NA
"2019","5/29/19","5.09",NA
"2019","5/29/19","4.59",NA
"2019","5/29/19","5.55",NA
"2019","5/29/19","6.92",NA
"2019","5/29/19","5.72",NA
"2019","5/29/19","6.39",NA
"2019","5/29/19","5.92",NA
"2019","5/29/19","5.74",NA
"2019","5/30/19","5.11",NA
"2019","5/30/19","5.17",NA
"2019","5/30/19","5.54",NA
"2019","5/30/19","5.72",NA
"2019","5/30/19","5.52",NA
"2019","5/30/19","5.03",NA
"2019","6/1/19","4.4",NA
"2019","6/1/19","5.23",NA
"2019","6/1/19","4.99",NA
"2019","6/1/19","5.51",NA
"2019","6/1/19","4.87",NA
"2019","6/21/19","5.77",NA
"2019","6/21/19","4.86",NA
"2019","6/21/19","5.05",NA
"2019","6/1/19","5.89","1 CM TAIL"
"2019","6/4/19","4.55",NA
"2019","6/4/19","5.91",NA
"2019","6/8/19","6.14",NA
"2019","6/8/19","4.42",NA
"2019","6/14/19","6.91",NA
"2019","5/31/19","5.4","NDF NE"
"2019","5/27/19","5.29","NDF"
"2019","5/27/19","6.6","NDF"
"2019","5/30/19","5.03","NDF"
"2019","5/30/19","7.28","NDF"
"2019","5/31/19","4.62","NDF"
"2019","5/31/19","5.63","NDF"
"2019","5/31/19","5.24","NDF"
"2019","5/27/19","7.06","NDF eyes sunken"
"2019","5/27/19","6.14","NDF NE"
"2019","5/27/19","5.12","NDF NE"
"2019","5/28/19","6.28","NDF NE"
"2019","5/28/19","5.21","NDF NE"
"2019","5/27/19","5.75","NDF NE"
"2019","5/29/19","5.91","NDF NE"
"2019","5/30/19","5.59","NDF NE"
"2019","5/30/19","5.18","NDF NE"
"2019","5/30/19","6.12","NDF NE"
"2019","5/31/19","4.68","NDF NE"
"2019","5/31/19","5.6","NDF NE"
"2019","5/31/19","5.17","NDF NE"
"2019","5/31/19","4.07","NDF NE"
"2019","5/31/19","4.73","NDF NE"
"2019","5/31/19","6.12","NDF NE"
"2019","6/1/19","4.95","NDF NE"
"2019","6/1/19","5.06","NDF NE"
"2019","6/1/19","4.48","NDF NE"
"2019","6/1/19","4.46","NDF NE"
"2019","6/3/19","4.69","NDF NE"
"2019","6/3/19","5.06","NDF NE"
"2019","6/3/19","5.04","NDF NE"
"2019","6/3/19","4.62","NDF NE"
"2019","6/4/19","4.04","NDF NE"
"2019","6/6/19","5","NDF NE"
"2019","6/8/19","4.62","NDF NE"
"2019","6/13/19","4.45","NDF NE"
"2019","6/13/19","3.9","NDF NE"
"2019","6/13/19","4.68","NDF NE"
"2019","6/13/19","3.39","NDF NE"
"2019","6/10/19","4.42","NDF NE"
"2019","6/3/19","4.66","NDF NE"
"2019","6/3/19","4.17","NDF NE GILL"
"2019","6/3/19","4.27","NDF NE GILL"
"2019","6/3/19","4.31","NDF NE GILL"
"2019","6/21/19","6.16","NDF NE GILL"
"2019","5/27/19","6.67","NE"
"2019","6/2/19","--","NE GILLS (HEALED 6/4)"
"2019","6/10/19","4.24",NA
"2019","6/21/19","4.74",NA
"2019","5/28/19","7.32",NA
"2019","5/27/19","5.29","NDF"
"2019","5/28/19","7.38","NDF"
"2019","5/28/19","6.17","NDF"
"2019","5/28/19","5.75","NDF"
"2019","5/28/19","5.74","NDF"
"2019","5/27/19","5.02","NDF"
"2019","5/28/19","6.35","NDF"
"2019","5/29/19","4.96","NDF"
"2019","5/29/19","5.28","NDF"
"2019","5/30/19","6.1","NDF"
"2019","5/30/19","5.4","NDF"
"2019","5/30/19","5.52","NDF"
"2019","5/30/19","6.12","NDF"
"2019","5/30/19","5.4","NDF"
"2019","5/30/19","6.03","NDF"
"2019","5/30/19","6.5","NDF"
"2019","5/31/19","6.22","NDF"
"2019","5/31/19","5.89","NDF"
"2019","6/3/19","5.06","NDF"
"2019","6/8/19","4.25","NDF"
"2019","6/11/19","4.2","NDF"
"2019","6/11/19","4.26","NDF"
"2019","6/8/19","6.09","NDF GILL"
"2019","5/30/19","5.98","NDF NE"
"2019","6/21/19","4.34","NDF NE"
"2019","6/21/19","3.05","NDF NE"
"2019","6/21/19","4.07","NDF NE"
"2019","6/11/19","4.06","NDF NE"
"2019","6/15/19","4.79","NDF NE"
"2019","6/5/19","4.02","NDF NE GILL"
"2019","6/5/19","2.8","NDF NE GILL"
"2019","6/8/19","4.98","NDF NE GILL"
"2019","6/8/19","3.78","NDF NE GILL"
"2019","5/31/19","4.64","NDF NE healed 6/28"
"2019","6/5/19","5.34","NDF, JAW UNDERDEVELOPED"
"2019","6/4/19","5.46",NA
"2019","6/21/19","3.61",NA
"2019","6/8/19","6.08","JUMPED ON FLOOR"
"2019","6/3/19","4.8",NA
"2019","6/3/19","6.1",NA
"2019","6/3/19","5.76",NA
"2019","6/5/19","5.36",NA
"2019","6/5/19","5",NA
"2019","6/5/19","5.31",NA
"2019","6/7/19","4.66",NA
"2019","6/7/19","6.25",NA
"2019","6/7/19","5.09",NA
"2019","6/7/19","5.55",NA
"2019","6/7/19","4.36",NA
"2019","6/7/19","4.96",NA
"2019","6/7/19","4.33",NA
"2019","6/7/19","5.63",NA
"2019","6/8/19","5.07",NA
"2019","6/8/19","4.9",NA
"2019","6/8/19","5.68",NA
