"Species","ID_No","Tank_Density","Tank","Year","Date.metamorphosed","Mass.g.metamorphosed","Mark","Fate.comments","Mortality","Facility"
"Rcapito",904,50,18,"2019","6/10/19","3.78",NA,"NDF",NA,"UGA"
"Rcapito",952,50,18,"2019","6/11/19","3.88",NA,"NDF",NA,"UGA"
"Rcapito",988,50,18,"2019","6/13/19","4.35",NA,"NDF",NA,"UGA"
"Rcapito",1149,50,18,"2019","6/19/19","4.58",NA,"NDF",NA,"UGA"
"Rcapito",368,50,18,"2019","6/1/19","6.25",NA,"NDF 0.5 CM TAIL",NA,"UGA"
"Rcapito",362,50,18,"2019","6/1/19","4.46",NA,"NDF GILL",NA,"UGA"
"Rcapito",492,50,18,"2019","6/3/19","2.97",NA,"NDF GILL",NA,"UGA"
"Rcapito",1204,50,18,"2019","6/21/19","3.74",NA,"NDF GILL",NA,"UGA"
"Rcapito",365,50,18,"2019","6/1/19","3.69",NA,"NDF GILL 0.5 TAIL",NA,"UGA"
"Rcapito",320,50,18,"2019","5/31/19","4.18",NA,"NDF NE",NA,"UGA"
"Rcapito",363,50,18,"2019","6/1/19","4.07",NA,"NDF NE","DEAD 7/3","UGA"
"Rcapito",364,50,18,"2019","6/1/19","3.6",NA,"NDF NE",NA,"UGA"
"Rcapito",792,50,18,"2019","6/8/19","4.54",NA,"NDF NE",NA,"UGA"
"Rcapito",905,50,18,"2019","6/10/19","3.76",NA,"NDF NE",NA,"UGA"
"Rcapito",1049,50,18,"2019","6/15/19","4.72",NA,"NDF NE",NA,"UGA"
"Rcapito",1051,50,18,"2019","6/15/19","5.28",NA,"NDF NE",NA,"UGA"
"Rcapito",1215,50,18,"2019","6/23/19","6.31",NA,"NDF NE",NA,"UGA"
"Rcapito",1216,50,18,"2019","6/23/19","4.2",NA,"NDF NE",NA,"UGA"
"Rcapito",1228,50,18,"2019","6/25/19","4.41",NA,"NDF NE",NA,"UGA"
"Rcapito",1243,50,18,"2019","6/29/19","6.41",NA,"NDF NE",NA,"UGA"
"Rcapito",1258,50,18,"2019","7/9/19","7.05",NA,"NDF NE",NA,"UGA"
"Rcapito",1150,50,18,"2019","6/19/19","4.28",NA,"NDF NE GILL",NA,"UGA"
"Rcapito",1203,50,18,"2019","6/21/19","4.9",NA,"NDF NE GILL",NA,"UGA"
"Rcapito",1242,50,18,"2019","6/29/19","5.79",NA,"NDF NE GILL",NA,"UGA"
"Rcapito",957,50,18,"2019","6/11/19","4.52",NA,NA,NA,"UGA"
"Rcapito",1227,50,18,"2019","6/25/19","4.7",NA,NA,NA,"UGA"
"Rcapito",1237,50,18,"2019","6/25/19","5.5",NA,NA,NA,"UGA"
"Rcapito",226,50,19,"2019","5/30/19","6.18",NA,"NDF","dead 6/2","UGA"
"Rcapito",227,50,19,"2019","5/30/19","6.8",NA,"NDF",NA,"UGA"
"Rcapito",301,50,19,"2019","5/31/19","6.68",NA,"NDF",NA,"UGA"
"Rcapito",351,50,19,"2019","6/1/19","6.31",NA,"NDF",NA,"UGA"
"Rcapito",493,50,19,"2019","6/3/19","5.75",NA,"NDF",NA,"UGA"
"Rcapito",494,50,19,"2019","6/3/19","6.18",NA,"NDF",NA,"UGA"
"Rcapito",495,50,19,"2019","6/3/19","5.85",NA,"NDF",NA,"UGA"
"Rcapito",656,50,19,"2019","6/5/19","4.98",NA,"NDF",NA,"UGA"
"Rcapito",657,50,19,"2019","6/5/19","4.71",NA,"NDF",NA,"UGA"
"Rcapito",684,50,19,"2019","6/6/19","6.08",NA,"NDF",NA,"UGA"
"Rcapito",794,50,19,"2019","6/8/19","3.86",NA,"NDF",NA,"UGA"
"Rcapito",795,50,19,"2019","6/8/19","3.65",NA,"NDF",NA,"UGA"
"Rcapito",797,50,19,"2019","6/8/19","4.42",NA,"NDF",NA,"UGA"
"Rcapito",798,50,19,"2019","6/8/19","4.74",NA,"NDF",NA,"UGA"
"Rcapito",498,50,19,"2019","6/3/19","4.64",NA,"NDF GILL",NA,"UGA"
"Rcapito",799,50,19,"2019","6/8/19","4.96",NA,"NDF JUMPED ON FLOOR",NA,"UGA"
"Rcapito",497,50,19,"2019","6/3/19","5.29",NA,"NDF NE",NA,"UGA"
"Rcapito",685,50,19,"2019","6/6/19","3.86",NA,"NDF NE",NA,"UGA"
"Rcapito",686,50,19,"2019","6/6/19","4.67",NA,"NDF NE",NA,"UGA"
"Rcapito",793,50,19,"2019","6/8/19","2.68",NA,"NDF NE",NA,"UGA"
"Rcapito",986,50,19,"2019","6/13/19","3.76",NA,"NDF NE",NA,"UGA"
"Rcapito",987,50,19,"2019","6/13/19","4.4",NA,"NDF NE",NA,"UGA"
"Rcapito",496,50,19,"2019","6/3/19","4.69",NA,"NDF NE GILL",NA,"UGA"
"Rcapito",687,50,19,"2019","6/6/19","3.88",NA,"NDF NE GILL",NA,"UGA"
"Rcapito",1151,50,19,"2019","6/19/19","4.8",NA,"NDF NE GILL",NA,"UGA"
"Rcapito",1152,50,19,"2019","6/19/19","6.4",NA,"NDF NE GILL",NA,"UGA"
"Rcapito",1100,50,19,"2019","6/17/19","4.56",NA,"NE GILL",NA,"UGA"
"Rcapito",796,50,19,"2019","6/8/19","5.84",NA,NA,NA,"UGA"
"Rcapito",531,50,20,"2019","6/4/19","--",NA,"GILL","EUTHANIZED 6/5","UGA"
"Rcapito",913,50,20,"2019","6/10/19","5.13",NA,"GILL",NA,"UGA"
"Rcapito",1182,50,20,"2019","6/20/19","6.27",NA,"GILL",NA,"UGA"
"Rcapito",538,50,20,"2019","6/4/19","--",NA,"GILL ONE LEG","EUTHANIZED ND","UGA"
"Rcapito",37,50,20,"2019","5/27/19","6.18",NA,"NDF",NA,"UGA"
"Rcapito",135,50,20,"2019","5/28/19","7.01",NA,"NDF",NA,"UGA"
"Rcapito",207,50,20,"2019","5/30/19","8.55",NA,"NDF",NA,"UGA"
"Rcapito",209,50,20,"2019","5/30/19","7.5",NA,"NDF",NA,"UGA"
"Rcapito",225,50,20,"2019","5/30/19","5.89",NA,"NDF",NA,"UGA"
"Rcapito",263,50,20,"2019","5/30/19","7.57",NA,"NDF","dead 6/5","UGA"
"Rcapito",304,50,20,"2019","5/31/19","4.33",NA,"NDF",NA,"UGA"
"Rcapito",352,50,20,"2019","6/1/19","5.31",NA,"NDF",NA,"UGA"
"Rcapito",396,50,20,"2019","6/21/19","5.69",NA,"NDF",NA,"UGA"
"Rcapito",397,50,20,"2019","6/21/19","4.34",NA,"NDF",NA,"UGA"
"Rcapito",398,50,20,"2019","6/21/19","7.13",NA,"NDF",NA,"UGA"
"Rcapito",507,50,20,"2019","6/3/19","5.37",NA,"NDF",NA,"UGA"
"Rcapito",532,50,20,"2019","6/4/19","4.2",NA,"NDF GILL",NA,"UGA"
"Rcapito",533,50,20,"2019","6/4/19","6.27",NA,"NDF GILL","DEAD 6/6","UGA"
"Rcapito",537,50,20,"2019","6/4/19","--",NA,"NDF GILL",NA,"UGA"
"Rcapito",206,50,20,"2019","5/30/19","4.24",NA,"NDF NE","dead 6/4","UGA"
"Rcapito",208,50,20,"2019","5/30/19","4.76",NA,"NDF NE",NA,"UGA"
"Rcapito",210,50,20,"2019","5/30/19","5.29",NA,"NDF NE","dead 6/4","UGA"
"Rcapito",223,50,20,"2019","5/30/19","4.56",NA,"NDF NE","found dead 7/3","UGA"
"Rcapito",224,50,20,"2019","5/30/19","5.67",NA,"NDF NE",NA,"UGA"
"Rcapito",506,50,20,"2019","6/3/19","3.24",NA,"NDF NE GILL","EUTHANIZED 6/5","UGA"
"Rcapito",534,50,20,"2019","6/4/19","--",NA,"NDF NE GILL","EUTHANIZED ND","UGA"
"Rcapito",535,50,20,"2019","6/4/19","--",NA,"NDF NE GILL","EUTHANIZED ND","UGA"
"Rcapito",536,50,20,"2019","6/4/19","--",NA,"NDF NE GILL","EUTHANIZED ND","UGA"
"Rcapito",788,50,20,"2019","6/8/19","4.5",NA,"NDF NE GILL","EUTHANIZED 6/13","UGA"
"Rcapito",849,50,20,"2019","6/8/19","5.31",NA,"NDF NE GILL",NA,"UGA"
"Rcapito",850,50,20,"2019","6/8/19","4.54",NA,"NDF NE GILL",NA,"UGA"
"Rcapito",539,50,20,"2019","6/4/19","--",NA,NA,NA,"UGA"
"Rcapito",787,50,20,"2019","6/8/19","5.61",NA,NA,NA,"UGA"
"Rcapito",406,50,21,"2019","6/21/19","6.87",NA,NA,NA,"UGA"
"Rcapito",485,50,21,"2019","6/3/19","5.9",NA,"0.5 CM TAIL",NA,"UGA"
"Rcapito",353,50,21,"2019","6/1/19","6.85",NA,"NDF",NA,"UGA"
"Rcapito",354,50,21,"2019","6/1/19","6.96",NA,"NDF",NA,"UGA"
"Rcapito",355,50,21,"2019","6/1/19","7.36",NA,"NDF",NA,"UGA"
"Rcapito",356,50,21,"2019","6/1/19","6.38",NA,"NDF",NA,"UGA"
"Rcapito",357,50,21,"2019","6/1/19","6.55",NA,"NDF",NA,"UGA"
"Rcapito",358,50,21,"2019","6/1/19","6.71",NA,"NDF",NA,"UGA"
"Rcapito",405,50,21,"2019","6/21/19","6.11",NA,"NDF",NA,"UGA"
"Rcapito",407,50,21,"2019","6/21/19","7.52",NA,"NDF",NA,"UGA"
"Rcapito",408,50,21,"2019","6/21/19","5.92",NA,"NDF",NA,"UGA"
"Rcapito",409,50,21,"2019","6/21/19","6.46",NA,"NDF",NA,"UGA"
"Rcapito",486,50,21,"2019","6/3/19","6.16",NA,"NDF",NA,"UGA"
"Rcapito",487,50,21,"2019","6/3/19","6.28",NA,"NDF",NA,"UGA"
"Rcapito",488,50,21,"2019","6/3/19","6.51",NA,"NDF",NA,"UGA"
"Rcapito",544,50,21,"2019","6/4/19","5.89",NA,"NDF",NA,"UGA"
"Rcapito",545,50,21,"2019","6/4/19","5.88",NA,"NDF",NA,"UGA"
"Rcapito",691,50,21,"2019","6/6/19","5.26",NA,"NDF",NA,"UGA"
"Rcapito",692,50,21,"2019","6/6/19","6.69",NA,"NDF",NA,"UGA"
"Rcapito",732,50,21,"2019","6/7/19","6.76",NA,"NDF",NA,"UGA"
"Rcapito",733,50,21,"2019","6/7/19","6.16",NA,"NDF",NA,"UGA"
"Rcapito",734,50,21,"2019","6/7/19","5.56",NA,"NDF",NA,"UGA"
"Rcapito",735,50,21,"2019","6/7/19","6.94",NA,"NDF",NA,"UGA"
"Rcapito",736,50,21,"2019","6/7/19","6.39",NA,"NDF",NA,"UGA"
"Rcapito",856,50,21,"2019","6/8/19","7.39",NA,"NDF",NA,"UGA"
"Rcapito",857,50,21,"2019","6/8/19","4.71",NA,"NDF",NA,"UGA"
"Rcapito",858,50,21,"2019","6/8/19","5.16",NA,"NDF",NA,"UGA"
"Rcapito",859,50,21,"2019","6/8/19","5.33",NA,"NDF",NA,"UGA"
"Rcapito",860,50,21,"2019","6/8/19","6.01",NA,"NDF",NA,"UGA"
"Rcapito",861,50,21,"2019","6/8/19","6.16",NA,"NDF",NA,"UGA"
"Rcapito",862,50,21,"2019","6/8/19","4.59",NA,"NDF",NA,"UGA"
"Rcapito",863,50,21,"2019","6/8/19","5.77",NA,"NDF",NA,"UGA"
"Rcapito",961,50,21,"2019","6/12/19","5.94",NA,"NDF",NA,"UGA"
"Rcapito",1031,50,21,"2019","6/14/19","5.9",NA,"NDF",NA,"UGA"
"Rcapito",1032,50,21,"2019","6/14/19","5.56",NA,"NDF",NA,"UGA"
"Rcapito",1091,50,21,"2019","6/16/19","4.71",NA,"NDF",NA,"UGA"
"Rcapito",540,50,21,"2019","6/4/19","--",NA,NA,NA,"UGA"
"Rcapito",541,50,21,"2019","6/4/19","--",NA,NA,NA,"UGA"
"Rcapito",542,50,21,"2019","6/4/19","6.63",NA,NA,NA,"UGA"
"Rcapito",543,50,21,"2019","6/4/19","4.76",NA,NA,NA,"UGA"
"Rcapito",737,50,21,"2019","6/7/19","5.67",NA,NA,NA,"UGA"
"Rcapito",864,50,21,"2019","6/8/19","5.3",NA,NA,NA,"UGA"
"Rcapito",960,50,21,"2019","6/12/19","5.26",NA,NA,NA,"UGA"
"Rcapito",1034,50,21,"2019","6/12/19","4.54",NA,NA,NA,"UGA"
"Rcapito",1131,50,21,"2019","6/18/19","3.3",NA,NA,NA,"UGA"
"Rcapito",1132,50,21,"2019","6/18/19","4.65",NA,NA,NA,"UGA"
"Rcapito",1222,50,21,"2019","6/24/19","6.74",NA,NA,NA,"UGA"
"Rcapito",1238,50,21,"2019","6/24/19","6.58",NA,NA,NA,"UGA"
"Rcapito",1252,50,21,"2019","7/3/19","6.39",NA,NA,NA,"UGA"
"Rcapito",322,50,22,"2019","6/1/19","6.03",NA,"NDF",NA,"UGA"
"Rcapito",880,50,22,"2019","6/6/19","3.7",NA,"NDF",NA,"UGA"
"Rcapito",1178,50,22,"2019","6/20/19","3.81",NA,"NDF",NA,"UGA"
"Rcapito",577,50,22,"2019","6/4/19","4.94",NA,NA,NA,"UGA"
"Rcapito",578,50,22,"2019","6/4/19","4.24",NA,NA,NA,"UGA"
"Rcapito",721,50,22,"2019","6/6/19","3.3",NA,NA,NA,"UGA"
"Rcapito",722,50,22,"2019","6/6/19","4.08",NA,NA,NA,"UGA"
"Rcapito",723,50,22,"2019","6/6/19","4.84",NA,NA,NA,"UGA"
"Rcapito",724,50,22,"2019","6/6/19","3.72",NA,NA,NA,"UGA"
"Rcapito",725,50,22,"2019","6/6/19","3.38",NA,NA,NA,"UGA"
"Rcapito",726,50,22,"2019","6/6/19","3.32",NA,NA,NA,"UGA"
"Rcapito",730,50,22,"2019","6/6/19","3.37",NA,NA,NA,"UGA"
"Rcapito",881,50,22,"2019","6/6/19","3.35",NA,NA,NA,"UGA"
"Rcapito",882,50,22,"2019","6/6/19","2.35",NA,NA,NA,"UGA"
"Rcapito",888,50,22,"2019","6/10/19","2.88",NA,NA,NA,"UGA"
"Rcapito",889,50,22,"2019","6/10/19","5.21",NA,NA,NA,"UGA"
"Rcapito",1115,50,22,"2019","6/18/19","2.93",NA,NA,NA,"UGA"
"Rcapito",1116,50,22,"2019","6/18/19","4.57",NA,NA,NA,"UGA"
"Rcapito",105,50,23,"2019","5/28/19","5.35",NA,NA,NA,"UGA"
"Rcapito",323,50,23,"2019","6/1/19","5.6",NA,"NDF",NA,"UGA"
"Rcapito",853,50,23,"2019","6/8/19","5.6",NA,"NDF NE",NA,"UGA"
"Rcapito",614,50,23,"2019","6/4/19","4.71",NA,NA,NA,"UGA"
"Rcapito",694,50,23,"2019","6/6/19","4.53",NA,NA,NA,"UGA"
"Rcapito",695,50,23,"2019","6/6/19","4.52",NA,NA,NA,"UGA"
"Rcapito",764,50,23,"2019","6/7/19","5.15",NA,NA,NA,"UGA"
"Rcapito",1079,50,23,"2019","6/16/19","5.18",NA,NA,NA,"UGA"
"Rcapito",1080,50,23,"2019","6/16/19","5.03",NA,NA,NA,"UGA"
"Rcapito",1081,50,23,"2019","6/16/19","5.42",NA,NA,NA,"UGA"
"Rcapito",1137,50,23,"2019","6/18/19","6.68",NA,NA,NA,"UGA"
"Rcapito",1213,50,23,"2019","6/18/19","5.75",NA,NA,NA,"UGA"
"Rcapito",755,50,24,"2019","6/7/19","4.13",NA,NA,NA,"UGA"
"Rcapito",785,50,24,"2019","6/8/19","4.89",NA,NA,NA,"UGA"
"Rcapito",870,50,24,"2019","6/9/19","4.87",NA,NA,NA,"UGA"
"Rcapito",956,50,24,"2019","6/11/19","4.04",NA,NA,NA,"UGA"
"Rcapito",328,50,25,"2019","6/1/19","5.04",NA,NA,NA,"UGA"
"Rcapito",329,50,25,"2019","6/1/19","5.23",NA,NA,NA,"UGA"
"Rcapito",384,50,25,"2019","6/21/19","4.39",NA,NA,NA,"UGA"
"Rcapito",385,50,25,"2019","6/21/19","5.44",NA,NA,NA,"UGA"
"Rcapito",1190,50,25,"2019","6/21/19","3.03",NA,"NAD",NA,"UGA"
"Rcapito",1188,50,25,"2019","6/21/19","2.19",NA,"NDF",NA,"UGA"
"Rcapito",1191,50,25,"2019","6/21/19","5.91",NA,"NDF NE GILL",NA,"UGA"
"Rcapito",588,50,25,"2019","6/4/19","4.81",NA,NA,NA,"UGA"
"Rcapito",589,50,25,"2019","6/4/19","4.22",NA,NA,NA,"UGA"
"Rcapito",590,50,25,"2019","6/4/19","4.97",NA,NA,NA,"UGA"
"Rcapito",591,50,25,"2019","6/4/19","4.83",NA,NA,NA,"UGA"
"Rcapito",696,50,25,"2019","6/6/19","4.36",NA,NA,NA,"UGA"
"Rcapito",697,50,25,"2019","6/6/19","4.52",NA,NA,NA,"UGA"
"Rcapito",698,50,25,"2019","6/6/19","5.79",NA,NA,NA,"UGA"
"Rcapito",699,50,25,"2019","6/6/19","5.15",NA,NA,NA,"UGA"
"Rcapito",700,50,25,"2019","6/6/19","4.73",NA,NA,NA,"UGA"
"Rcapito",701,50,25,"2019","6/6/19","4.86",NA,NA,NA,"UGA"
"Rcapito",757,50,25,"2019","6/7/19","4.49",NA,NA,NA,"UGA"
"Rcapito",758,50,25,"2019","6/7/19","4.17",NA,NA,NA,"UGA"
"Rcapito",759,50,25,"2019","6/7/19","4.35",NA,NA,NA,"UGA"
"Rcapito",760,50,25,"2019","6/7/19","4.59",NA,NA,NA,"UGA"
"Rcapito",806,50,25,"2019","6/8/19","4.84",NA,NA,NA,"UGA"
"Rcapito",807,50,25,"2019","6/8/19","4.75",NA,NA,NA,"UGA"
"Rcapito",871,50,25,"2019","6/9/19","4.43",NA,NA,NA,"UGA"
"Rcapito",872,50,25,"2019","6/9/19","4.55",NA,NA,NA,"UGA"
"Rcapito",873,50,25,"2019","6/9/19","5.13",NA,NA,NA,"UGA"
"Rcapito",890,50,25,"2019","6/10/19","4.46",NA,NA,NA,"UGA"
"Rcapito",942,50,25,"2019","6/11/19","4.49",NA,NA,NA,"UGA"
"Rcapito",943,50,25,"2019","6/11/19","5.36",NA,NA,NA,"UGA"
"Rcapito",944,50,25,"2019","6/11/19","4.26",NA,NA,NA,"UGA"
"Rcapito",945,50,25,"2019","6/11/19","4.94",NA,NA,NA,"UGA"
"Rcapito",1042,50,25,"2019","6/15/19","5.69",NA,NA,NA,"UGA"
"Rcapito",1043,50,25,"2019","6/15/19","5.2",NA,NA,NA,"UGA"
"Rcapito",1044,50,25,"2019","6/15/19","5.83",NA,NA,NA,"UGA"
"Rcapito",1045,50,25,"2019","6/15/19","5.79",NA,NA,NA,"UGA"
"Rcapito",1046,50,25,"2019","6/15/19","6.34",NA,NA,NA,"UGA"
"Rcapito",1063,50,25,"2019","6/16/19","6.06",NA,NA,NA,"UGA"
"Rcapito",1064,50,25,"2019","6/16/19","6.3",NA,NA,NA,"UGA"
"Rcapito",1065,50,25,"2019","6/16/19","6.1",NA,NA,NA,"UGA"
"Rcapito",1104,50,25,"2019","6/17/19","5.15",NA,NA,NA,"UGA"
"Rcapito",1105,50,25,"2019","6/17/19","5.05",NA,NA,NA,"UGA"
"Rcapito",1106,50,25,"2019","6/17/19","5.29",NA,NA,NA,"UGA"
"Rcapito",1153,50,25,"2019","6/19/19","4.68",NA,NA,NA,"UGA"
"Rcapito",1189,50,25,"2019","6/21/19","6.95",NA,NA,NA,"UGA"
"Rcapito",1217,50,25,"2019","6/23/19","2.34",NA,NA,NA,"UGA"
"Rcapito",1218,50,25,"2019","6/23/19","6.24",NA,NA,NA,"UGA"
"Rcapito",1223,50,25,"2019","6/24/19","5.27",NA,NA,NA,"UGA"
"Rcapito",1234,50,25,"2019","6/27/19","2.37",NA,NA,NA,"UGA"
"Rcapito",1235,50,25,"2019","6/27/19","2.18",NA,NA,NA,"UGA"
"Rcapito",1240,50,25,"2019","6/24/19","3.13",NA,NA,NA,"UGA"
"Rcapito",179,50,26,"2019","5/29/19","4.71",NA,NA,NA,"UGA"
"Rcapito",1187,50,26,"2019","6/20/19","3.77",NA,"GILL",NA,"UGA"
"Rcapito",1028,50,26,"2019","6/14/19","3.9",NA,"NDF",NA,"UGA"
"Rcapito",715,50,26,"2019","6/6/19","4.12",NA,NA,NA,"UGA"
"Rcapito",716,50,26,"2019","6/6/19","4.81",NA,NA,NA,"UGA"
"Rcapito",717,50,26,"2019","6/6/19","4.26",NA,NA,NA,"UGA"
"Rcapito",718,50,26,"2019","6/6/19","4.45",NA,NA,NA,"UGA"
"Rcapito",719,50,26,"2019","6/6/19","4.32",NA,NA,NA,"UGA"
"Rcapito",720,50,26,"2019","6/6/19","3.72",NA,NA,NA,"UGA"
"Rcapito",765,50,26,"2019","6/7/19","3.73",NA,NA,NA,"UGA"
"Rcapito",766,50,26,"2019","6/7/19","4.86",NA,NA,NA,"UGA"
"Rcapito",874,50,26,"2019","6/9/19","3.4",NA,NA,NA,"UGA"
"Rcapito",875,50,26,"2019","6/9/19","4.87",NA,NA,NA,"UGA"
"Rcapito",876,50,26,"2019","6/9/19","3.64",NA,NA,NA,"UGA"
"Rcapito",891,50,26,"2019","6/10/19","3.96",NA,NA,NA,"UGA"
"Rcapito",892,50,26,"2019","6/10/19","4.77",NA,NA,NA,"UGA"
"Rcapito",946,50,26,"2019","6/11/19","3.88",NA,NA,NA,"UGA"
"Rcapito",947,50,26,"2019","6/11/19","4.5",NA,NA,NA,"UGA"
"Rcapito",948,50,26,"2019","6/11/19","4.29",NA,NA,NA,"UGA"
"Rcapito",949,50,26,"2019","6/11/19","3.56",NA,NA,NA,"UGA"
"Rcapito",1005,50,26,"2019","6/13/19","4.1",NA,NA,NA,"UGA"
"Rcapito",1006,50,26,"2019","6/13/19","2.82",NA,NA,NA,"UGA"
"Rcapito",1029,50,26,"2019","6/14/19","4.37",NA,NA,NA,"UGA"
"Rcapito",1030,50,26,"2019","6/14/19","4.95",NA,NA,NA,"UGA"
"Rcapito",1059,50,26,"2019","6/16/19","4.7",NA,NA,NA,"UGA"
"Rcapito",1060,50,26,"2019","6/16/19","5.11",NA,NA,NA,"UGA"
"Rcapito",1107,50,26,"2019","6/14/19","5.18",NA,NA,NA,"UGA"
"Rcapito",1108,50,26,"2019","6/14/19","3.71",NA,NA,NA,"UGA"
"Rcapito",1117,50,26,"2019","6/18/19","1.98",NA,NA,NA,"UGA"
"Rcapito",1118,50,26,"2019","6/18/19","2.93",NA,NA,NA,"UGA"
"Rcapito",1119,50,26,"2019","6/18/19","3.73",NA,NA,NA,"UGA"
"Rcapito",1120,50,26,"2019","6/18/19","3.89",NA,NA,NA,"UGA"
"Rcapito",1121,50,26,"2019","6/18/19","5.27",NA,NA,NA,"UGA"
"Rcapito",1122,50,26,"2019","6/18/19","5.52",NA,NA,NA,"UGA"
"Rcapito",1155,50,26,"2019","6/19/19","3.33",NA,NA,NA,"UGA"
"Rcapito",1186,50,26,"2019","6/20/19","4.04",NA,NA,NA,"UGA"
"Rcapito",452,50,27,"2019","6/3/19","3.3",NA,NA,NA,"UGA"
"Rcapito",453,50,27,"2019","6/3/19","4.91",NA,NA,NA,"UGA"
"Rcapito",454,50,27,"2019","6/3/19","4.39",NA,NA,NA,"UGA"
"Rcapito",630,50,27,"2019","6/5/19","3.67",NA,NA,NA,"UGA"
"Rcapito",631,50,27,"2019","6/5/19","4.08",NA,NA,NA,"UGA"
"Rcapito",632,50,27,"2019","6/5/19","3.96",NA,NA,NA,"UGA"
"Rcapito",633,50,27,"2019","6/5/19","4.07",NA,NA,NA,"UGA"
"Rcapito",634,50,27,"2019","6/5/19","4.36",NA,NA,NA,"UGA"
"Rcapito",635,50,27,"2019","6/5/19","4.89",NA,NA,NA,"UGA"
"Rcapito",636,50,27,"2019","6/5/19","4.2",NA,NA,NA,"UGA"
"Rcapito",637,50,27,"2019","6/5/19","4.65",NA,NA,NA,"UGA"
"Rcapito",638,50,27,"2019","6/5/19","3.54",NA,NA,NA,"UGA"
"Rcapito",825,50,27,"2019","6/8/19","4.07",NA,NA,NA,"UGA"
"Rcapito",826,50,27,"2019","6/8/19","4.33",NA,NA,NA,"UGA"
"Rcapito",827,50,27,"2019","6/8/19","3.89",NA,NA,NA,"UGA"
"Rcapito",843,50,27,"2019","6/8/19","3.35",NA,NA,NA,"UGA"
"Rcapito",844,50,27,"2019","6/8/19","3.1",NA,NA,NA,"UGA"
"Rcapito",845,50,27,"2019","6/8/19","3.46",NA,NA,NA,"UGA"
"Rcapito",851,50,27,"2019","6/8/19","4.82",NA,NA,NA,"UGA"
"Rcapito",852,50,27,"2019","6/8/19","4.28",NA,NA,NA,"UGA"
"Rcapito",915,50,27,"2019","6/11/19","3.2",NA,NA,NA,"UGA"
"Rcapito",916,50,27,"2019","6/11/19","2.55",NA,NA,NA,"UGA"
"Rcapito",917,50,27,"2019","6/11/19","3.56",NA,NA,NA,"UGA"
"Rcapito",918,50,27,"2019","6/11/19","2.63",NA,NA,NA,"UGA"
"Rcapito",919,50,27,"2019","6/11/19","3.2",NA,NA,NA,"UGA"
"Rcapito",920,50,27,"2019","6/11/19","3.58",NA,NA,NA,"UGA"
"Rcapito",921,50,27,"2019","6/11/19","3.85",NA,NA,NA,"UGA"
"Rcapito",922,50,27,"2019","6/11/19","4.05",NA,NA,NA,"UGA"
"Rcapito",923,50,27,"2019","6/11/19","4.05",NA,NA,NA,"UGA"
"Rcapito",1003,50,27,"2019","6/13/19","3.96",NA,NA,NA,"UGA"
"Rcapito",1004,50,27,"2019","6/13/19","3.87",NA,NA,NA,"UGA"
"Rcapito",1007,50,27,"2019","6/12/19","3.14",NA,NA,NA,"UGA"
"Rcapito",1035,50,27,"2019","6/15/19","3.25",NA,NA,NA,"UGA"
"Rcapito",1036,50,27,"2019","6/15/19","3.48",NA,NA,NA,"UGA"
"Rcapito",1037,50,27,"2019","6/15/19","4.16",NA,NA,NA,"UGA"
"Rcapito",1082,50,27,"2019","6/16/19","3.64",NA,NA,NA,"UGA"
"Rcapito",1083,50,27,"2019","6/16/19","3.21",NA,NA,NA,"UGA"
"Rcapito",1084,50,27,"2019","6/16/19","3.69",NA,NA,NA,"UGA"
"Rcapito",1085,50,27,"2019","6/16/19","3.45",NA,NA,NA,"UGA"
"Rcapito",1125,50,27,"2019","6/18/19","3.58",NA,NA,NA,"UGA"
"Rcapito",1126,50,27,"2019","6/18/19","3.16",NA,NA,NA,"UGA"
"Rcapito",1127,50,27,"2019","6/18/19","3.83",NA,NA,NA,"UGA"
"Rcapito",1167,50,27,"2019","6/20/19","4.43",NA,NA,NA,"UGA"
"Rcapito",1168,50,27,"2019","6/20/19","4.27",NA,NA,NA,"UGA"
"Rcapito",1169,50,27,"2019","6/20/19","3.89",NA,NA,NA,"UGA"
"Rcapito",1170,50,27,"2019","6/20/19","3.22",NA,NA,NA,"UGA"
"Rcapito",503,50,28,"2019","6/3/19","2.59",NA,"NDF",NA,"UGA"
"Rcapito",504,50,28,"2019","6/3/19","2.87",NA,"NDF",NA,"UGA"
"Rcapito",505,50,28,"2019","6/3/19","3.86",NA,"NDF",NA,"UGA"
"Rcapito",612,50,28,"2019","6/4/19","3.75",NA,NA,NA,"UGA"
"Rcapito",613,50,28,"2019","6/4/19","3.99",NA,NA,NA,"UGA"
"Rcapito",814,50,28,"2019","6/8/19","3.19",NA,NA,NA,"UGA"
"Rcapito",815,50,28,"2019","6/8/19","3.64",NA,NA,NA,"UGA"
"Rcapito",816,50,28,"2019","6/8/19","2.88",NA,NA,NA,"UGA"
"Rcapito",817,50,28,"2019","6/8/19","3.52",NA,NA,NA,"UGA"
"Rcapito",818,50,28,"2019","6/8/19","2.94",NA,NA,NA,"UGA"
"Rcapito",819,50,28,"2019","6/8/19","3.6",NA,NA,NA,"UGA"
"Rcapito",828,50,28,"2019","6/8/19","2.61",NA,NA,NA,"UGA"
"Rcapito",829,50,28,"2019","6/8/19","4.18",NA,NA,NA,"UGA"
"Rcapito",830,50,28,"2019","6/8/19","3.22",NA,NA,NA,"UGA"
