"Species","ID_No","Tank_Density","Tank","Year","Date.metamorphosed","Mass.g.metamorphosed","Mark","Fate.comments","Mortality","Facility","Person Entering Data"
NA,589,NA,"13","2022","7/6/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,590,NA,"13","2022","7/6/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,591,NA,"13","2022","7/6/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,592,NA,"13","2022","7/6/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,593,NA,"14","2022","7/6/22","2.86",NA,NA,NA,"White Hall","CP"
NA,594,NA,"14","2022","7/6/22","2.97",NA,NA,NA,"White Hall","CP"
NA,595,NA,"14","2022","7/6/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,596,NA,"14","2022","7/6/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,597,NA,"14","2022","7/6/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,598,NA,"14","2022","7/6/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,599,NA,"15","2022","7/6/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,600,NA,"15","2022","7/6/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,601,NA,"19","2022","7/6/22","3.7",NA,NA,NA,"White Hall","CP"
NA,602,NA,"19","2022","7/6/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,603,NA,"19","2022","7/6/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,604,NA,"19","2022","7/6/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,605,NA,"20","2022","7/6/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,606,NA,"20","2022","7/6/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,607,NA,"20","2022","7/6/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,608,NA,"21","2022","7/6/22","5.56",NA,"2 cm tail",NA,"White Hall","CP"
NA,609,NA,"21","2022","7/6/22","7.04",NA,NA,NA,"White Hall","CP"
NA,610,NA,"21","2022","7/6/22","4.58",NA,NA,NA,"White Hall","CP"
NA,611,NA,"21","2022","7/6/22","5.9",NA,NA,NA,"White Hall","CP"
NA,612,NA,"21","2022","7/6/22","4.93",NA,"*weigh after, 7/11",NA,"White Hall","CP"
NA,613,NA,"22","2022","7/6/22","5.1",NA,"*weigh after, 7/11",NA,"White Hall","CP"
NA,614,NA,"23","2022","7/6/22","2.65",NA,"*weigh after, 7/8",NA,"White Hall","CP"
NA,615,NA,"23","2022","7/6/22","3.05",NA,"*weigh after, 7/8",NA,"White Hall","CP"
NA,616,NA,"23","2022","7/6/22","3.18",NA,"*weigh after, 7/11",NA,"White Hall","CP"
NA,617,NA,"23","2022","7/6/22","2.75",NA,"*weigh after, 7/11",NA,"White Hall","CP"
NA,618,NA,"23","2022","7/6/22","2.5",NA,NA,NA,"White Hall","CP"
NA,619,NA,"23","2022","7/6/22","3.29",NA,NA,NA,"White Hall","CP"
NA,620,NA,"1","2022","7/8/22","6.96",NA,"*weigh after, 7/11",NA,"White Hall","CP"
NA,621,NA,"1","2022","7/8/22","5.3",NA,"*weigh after, 7/11",NA,"White Hall","CP"
NA,622,NA,"4","2022","7/8/22","5.82",NA,"*weigh after, 7/13",NA,"White Hall","CP"
NA,623,NA,"6","2022","7/8/22","died",NA,"*weigh after, 7/11","died 7/11","White Hall","CP"
NA,624,NA,"6","2022","7/8/22","5.45",NA,"*weigh after, 7/13",NA,"White Hall","CP"
NA,625,NA,"8","2022","7/8/22","2.99",NA,"*weigh after, 7/13",NA,"White Hall","CP"
NA,626,NA,"14","2022","7/8/22","3.28",NA,NA,NA,"White Hall","CP"
NA,627,NA,"14","2022","7/8/22","2.75",NA,"*weigh after, 7/11",NA,"White Hall","CP"
NA,628,NA,"19","2022","7/8/22","4.07",NA,"*weigh after, 7/11",NA,"White Hall","CP"
NA,629,NA,"19","2022","7/8/22","3.85",NA,"*weigh after, 7/11",NA,"White Hall","CP"
NA,630,NA,"19","2022","7/8/22","3.8",NA,"*weigh after, 7/13",NA,"White Hall","CP"
NA,631,NA,"23","2022","7/8/22","3.43",NA,"*weigh after, 7/11",NA,"White Hall","CP"
NA,632,NA,"23","2022","7/8/22","5.05",NA,"*weigh after, 7/11",NA,"White Hall","CP"
NA,633,NA,"23","2022","7/8/22","2.5",NA,"*weigh after, 7/13",NA,"White Hall","CP"
NA,634,NA,"23","2022","7/8/22","3.75",NA,NA,NA,"White Hall","CP"
NA,635,NA,"15","2022","7/8/22","5.42",NA,"*weigh after, 7/11",NA,"White Hall","CP"
NA,636,NA,"21","2022","7/8/22","5.04",NA,"*weigh after, 7/13",NA,"White Hall","CP"
NA,637,NA,"21","2022","7/8/22","4.19",NA,NA,NA,"White Hall","CP"
NA,638,NA,"1","2022","7/11/22","5.18",NA,NA,NA,"White Hall","CP"
NA,639,NA,"1","2022","7/11/22","4.97",NA,NA,NA,"White Hall","CP"
NA,640,NA,"1","2022","7/11/22","4.86",NA,"1 cm tail",NA,"White Hall","CP"
NA,641,NA,"2","2022","7/11/22","4.85",NA,NA,NA,"White Hall","CP"
NA,642,NA,"2","2022","7/11/22","4.79",NA,NA,NA,"White Hall","CP"
NA,643,NA,"2","2022","7/11/22","6.5",NA,"*weigh after, 7/16",NA,"White Hall","CP"
NA,644,NA,"2","2022","7/11/22","5.53",NA,"*weigh after, 7/16",NA,"White Hall","CP"
NA,645,NA,"4","2022","7/11/22","5.41",NA,NA,NA,"White Hall","CP"
NA,646,NA,"4","2022","7/11/22","4.8",NA,NA,NA,"White Hall","CP"
NA,647,NA,"4","2022","7/11/22","6.57",NA,"*weigh after, 7/16",NA,"White Hall","CP"
NA,648,NA,"4","2022","7/11/22","5.67",NA,"*weigh after, 7/16",NA,"White Hall","CP"
NA,649,NA,"4","2022","7/11/22","5.23",NA,"*weigh after, 7/16",NA,"White Hall","CP"
NA,650,NA,"6","2022","7/11/22","4.02",NA,"absorbed tail, missing front limb, died","died","White Hall","CP"
NA,651,NA,"9","2022","7/11/22","6.74",NA,NA,NA,"White Hall","CP"
NA,652,NA,"9","2022","7/11/22","5.79",NA,NA,NA,"White Hall","CP"
NA,653,NA,"9","2022","7/11/22","5.03",NA,NA,NA,"White Hall","CP"
NA,654,NA,"8","2022","7/11/22","2.74",NA,".5 cm tail",NA,"White Hall","CP"
NA,655,NA,"8","2022","7/11/22","3.88",NA,"*weigh after, 7/17",NA,"White Hall","CP"
NA,656,NA,"12","2022","7/11/22","5.86",NA,NA,NA,"White Hall","CP"
NA,657,NA,"12","2022","7/11/22","5.47",NA,NA,NA,"White Hall","CP"
NA,658,NA,"12","2022","7/11/22","4.97",NA,"*weigh after, 7/16, 3 cups labeled T12 from 7/11 on 7/16 their masses were 4.97+6.47+ one (one not weighed yet)",NA,"White Hall","CP"
NA,659,NA,"14","2022","7/11/22","2.92",NA,"1 cm tail",NA,"White Hall","CP"
NA,660,NA,"14","2022","7/11/22","2.87",NA,NA,NA,"White Hall","CP"
NA,661,NA,"14","2022","7/11/22","2.55",NA,NA,NA,"White Hall","CP"
NA,662,NA,"14","2022","7/11/22","3.05",NA,"*weigh after, 7/16",NA,"White Hall","CP"
NA,663,NA,"15","2022","7/11/22","4.94",NA,".5 cm tail",NA,"White Hall","CP"
NA,664,NA,"15","2022","7/11/22","4.03",NA,"1 cm tail",NA,"White Hall","CP"
NA,665,NA,"15","2022","7/11/22","4.57",NA,NA,NA,"White Hall","CP"
NA,666,NA,"15","2022","7/11/22","5.06",NA,"1 cm tail",NA,"White Hall","CP"
NA,667,NA,"15","2022","7/11/22","5.21",NA,"1 cm tail",NA,"White Hall","CP"
NA,668,NA,"19","2022","7/11/22","4.69",NA,"2 cm tail",NA,"White Hall","CP"
NA,669,NA,"19","2022","7/11/22","4.18",NA,NA,NA,"White Hall","CP"
NA,670,NA,"19","2022","7/11/22","3.75",NA,NA,NA,"White Hall","CP"
NA,671,NA,"19","2022","7/11/22","4.56",NA,NA,NA,"White Hall","CP"
NA,672,NA,"19","2022","7/11/22","3.77",NA,NA,NA,"White Hall","CP"
NA,673,NA,"21","2022","7/11/22","6.65",NA,NA,NA,"White Hall","CP"
NA,674,NA,"21","2022","7/11/22","4.65",NA,NA,NA,"White Hall","CP"
NA,675,NA,"21","2022","7/11/22","5.8",NA,".5 cm tail",NA,"White Hall","CP"
NA,676,NA,"21","2022","7/11/22","6",NA,"1 cm tail",NA,"White Hall","CP"
NA,677,NA,"21","2022","7/11/22","5.68",NA,"*weigh after",NA,"White Hall","CP"
NA,678,NA,"23","2022","7/11/22","4.07",NA,NA,NA,"White Hall","CP"
NA,679,NA,"23","2022","7/11/22","3.09",NA,NA,NA,"White Hall","CP"
NA,680,NA,"23","2022","7/11/22","3.68",NA,"*weigh after",NA,"White Hall","CP"
NA,681,NA,"23","2022","7/11/22","3.29",NA,"*weigh after",NA,"White Hall","CP"
NA,682,NA,"12","2022","7/11/22","7.22",NA,"*weigh after, 7/17",NA,"White Hall","CP"
NA,683,NA,"12","2022","7/11/22","6.47",NA,"*weigh after, 7/16",NA,"White Hall","CP"
NA,684,NA,"23","2022","7/13/22","2.62",NA,"*weigh after, 7/17",NA,"White Hall","CP"
NA,685,NA,"23","2022","7/13/22","4.03",NA,"*weigh after, 7/17",NA,"White Hall","CP"
NA,686,NA,"23","2022","7/13/22","3.09",NA,NA,NA,"White Hall","CP"
NA,687,NA,"19","2022","7/13/22","4.56",NA,NA,NA,"White Hall","CP"
NA,688,NA,"21","2022","7/13/22","5.77",NA,NA,NA,"White Hall","CP"
NA,689,NA,"21","2022","7/13/22","5.48",NA,NA,NA,"White Hall","CP"
NA,690,NA,"19","2022","7/13/22","4.25",NA,NA,NA,"White Hall","CP"
NA,691,NA,"19","2022","7/13/22","5.08",NA,NA,NA,"White Hall","CP"
NA,692,NA,"19","2022","7/13/22","4.87",NA,NA,NA,"White Hall","CP"
NA,693,NA,"19","2022","7/13/22","5.58",NA,NA,NA,"White Hall","CP"
NA,694,NA,"19","2022","7/13/22","5.53",NA,"*weigh after, 7/17",NA,"White Hall","CP"
NA,695,NA,"14","2022","7/13/22","3.22",NA,"*weigh after, 7/17",NA,"White Hall","CP"
NA,696,NA,"14","2022","7/13/22","3.62",NA,NA,NA,"White Hall","CP"
NA,697,NA,"2","2022","7/13/22","died",NA,"*weigh after, very dead 7/15",NA,"White Hall","CP"
NA,698,NA,"9","2022","7/13/22","6.88",NA,NA,NA,"White Hall","CP"
NA,699,NA,"9","2022","7/13/22","6.36",NA,NA,NA,"White Hall","CP"
NA,700,NA,"9","2022","7/13/22","7.33",NA,NA,NA,"White Hall","CP"
NA,701,NA,"8","2022","7/13/22","died",NA,"*weigh after, 7/14 dead",NA,"White Hall","CP"
NA,702,NA,"8","2022","7/13/22","3.85",NA,NA,NA,"White Hall","CP"
NA,703,NA,"19","2022","7/15/22","4.28",NA,"*weigh after, 7/17",NA,"White Hall","CP"
NA,704,NA,"19","2022","7/15/22","4.84",NA,"*weigh after, 7/17",NA,"White Hall","CP"
NA,705,NA,"19","2022","7/15/22","2.97",NA,"*weigh after, 7/19",NA,"White Hall","CP"
NA,706,NA,"19","2022","7/15/22","4.08",NA,NA,NA,"White Hall","CP"
NA,707,NA,"23","2022","7/15/22","3.96",NA,NA,NA,"White Hall","CP"
NA,708,NA,"21","2022","7/15/22","3.88",NA,NA,NA,"White Hall","CP"
NA,709,NA,"1","2022","7/15/22","7",NA,"*weigh after, 7/17",NA,"White Hall","CP"
NA,710,NA,"1","2022","7/15/22","4.79",NA,NA,NA,"White Hall","CP"
NA,711,NA,"1","2022","7/15/22","5.14",NA,NA,NA,"White Hall","CP"
NA,712,NA,"8","2022","7/15/22","3.5",NA,NA,NA,"White Hall","CP"
NA,713,NA,"8","2022","7/15/22","2.87",NA,"*weigh after, 7/17",NA,"White Hall","CP"
NA,714,NA,"14","2022","7/15/22","3.03",NA,NA,NA,"White Hall","CP"
NA,715,NA,"14","2022","7/15/22","4.16",NA,"*weigh after, 7/17",NA,"White Hall","CP"
NA,716,NA,"14","2022","7/15/22","3.57",NA,"*weigh after, 7/17",NA,"White Hall","CP"
NA,717,NA,"14","2022","7/15/22",NA,NA,"*weigh after, died 7/17",NA,"White Hall","CP"
NA,718,NA,"15","2022","7/15/22","4.88",NA,NA,NA,"White Hall","CP"
NA,719,NA,"15","2022","7/15/22","4.97",NA,"*weigh after, 7/17",NA,"White Hall","CP"
NA,720,NA,"15","2022","7/15/22","3.43",NA,NA,NA,"White Hall","CP"
NA,721,NA,"15","2022","7/15/22","4.22",NA,NA,NA,"White Hall","CP"
NA,722,NA,"15","2022","7/15/22","5.91",NA,"*weigh after, 7/17",NA,"White Hall","CP"
NA,723,NA,"15","2022","7/15/22","6.39",NA,"*weigh after, 7/19",NA,"White Hall","CP"
NA,724,NA,"15","2022","7/15/22","4.71",NA,NA,NA,"White Hall","CP"
NA,725,NA,"15","2022","7/15/22","5.15",NA,NA,NA,"White Hall","CP"
NA,726,NA,"23","2022","7/17/22","3.72",NA,NA,NA,"White Hall","CP"
NA,727,NA,"23","2022","7/17/22","3.2",NA,NA,NA,"White Hall","CP"
NA,728,NA,"23","2022","7/17/22","3.09",NA,"*weigh after, 7/19",NA,"White Hall","CP"
NA,729,NA,"23","2022","7/17/22","2.9",NA,"*weigh after, 7/19",NA,"White Hall","CP"
NA,730,NA,"2","2022","7/17/22","4.25",NA,NA,NA,"White Hall","CP"
NA,731,NA,"20","2022","7/17/22","4.47",NA,NA,NA,"White Hall","CP"
NA,732,NA,"21","2022","7/17/22","6.51",NA,NA,NA,"White Hall","CP"
NA,733,NA,"21","2022","7/17/22","6.06",NA,"1 cm tail",NA,"White Hall","CP"
NA,734,NA,"21","2022","7/17/22","4.6",NA,NA,NA,"White Hall","CP"
NA,735,NA,"21","2022","7/17/22","5.42",NA,NA,NA,"White Hall","CP"
NA,736,NA,"21","2022","7/17/22","6",NA,"*weigh after, 7/19",NA,"White Hall","CP"
NA,737,NA,"21","2022","7/17/22","5.87",NA,"*weigh after, 7/19",NA,"White Hall","CP"
NA,738,NA,"14","2022","7/17/22","3.56",NA,NA,NA,"White Hall","CP"
NA,739,NA,"19","2022","7/17/22","5.49",NA,NA,NA,"White Hall","CP"
NA,740,NA,"19","2022","7/17/22","4.52",NA,NA,NA,"White Hall","CP"
NA,741,NA,"19","2022","7/17/22","4.68",NA,NA,NA,"White Hall","CP"
NA,742,NA,"15","2022","7/17/22","6.45",NA,"*weigh after, 7/19",NA,"White Hall","CP"
NA,743,NA,"15","2022","7/17/22","5.33",NA,NA,NA,"White Hall","CP"
NA,744,NA,"15","2022","7/17/22","5.86",NA,NA,NA,"White Hall","CP"
NA,745,NA,"?","2022","7/17/22","5.11",NA,"found hopping in greenhouse",NA,"White Hall","CP"
NA,746,NA,"21","2022","7/17/22","6.64",NA,"*weigh after, 7/25",NA,"White Hall","CP"
NA,747,NA,"15","2022","7/18/22","7.87",NA,NA,NA,"White Hall","CP"
NA,748,NA,"19","2022","7/19/22","6.51",NA,"*weigh after, 7/19",NA,"White Hall","CP"
NA,749,NA,"19","2022","7/19/22","5.43",NA,"*weigh after, 7/19",NA,"White Hall","CP"
NA,750,NA,"19","2022","7/19/22","6.23",NA,"*weigh after, 7/19",NA,"White Hall","CP"
NA,751,NA,"19","2022","7/19/22","4.88",NA,"*weigh after, 7/23",NA,"White Hall","CP"
NA,752,NA,"19","2022","7/19/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,753,NA,"19","2022","7/19/22","4.37",NA,NA,NA,"White Hall","CP"
NA,754,NA,"19","2022","7/19/22","5.75",NA,NA,NA,"White Hall","CP"
NA,755,NA,"19","2022","7/19/22","5.37",NA,NA,NA,"White Hall","CP"
NA,756,NA,"19","2022","7/19/22","4.3",NA,NA,NA,"White Hall","CP"
NA,757,NA,"24","2022","7/21/22","4.58",NA,"*weigh after, 7/25",NA,"White Hall","CP"
NA,758,NA,"24","2022","7/21/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,759,NA,"24","2022","7/21/22","3.07",NA,NA,NA,"White Hall","CP"
NA,760,NA,"19","2022","7/21/22","6.97",NA,"*weigh after, 7/25",NA,"White Hall","CP"
NA,761,NA,"19","2022","7/21/22","4.34",NA,NA,NA,"White Hall","CP"
NA,762,NA,"19","2022","7/21/22","5.55",NA,NA,NA,"White Hall","CP"
NA,763,NA,"19","2022","7/21/22","5.62",NA,NA,NA,"White Hall","CP"
NA,764,NA,"19","2022","7/21/22","4.89",NA,NA,NA,"White Hall","CP"
NA,765,NA,"21","2022","7/23/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,766,NA,"21","2022","7/23/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,767,NA,"21","2022","7/23/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,768,NA,"19","2022","7/23/22","2.97",NA,NA,NA,"White Hall","CP"
NA,769,NA,"19","2022","7/23/22","7",NA,NA,NA,"White Hall","CP"
NA,770,NA,"19","2022","7/23/22","6.4",NA,NA,NA,"White Hall","CP"
NA,771,NA,"23","2022","7/23/22","3.54",NA,"*weigh after, 7/25",NA,"White Hall","CP"
NA,772,NA,"23","2022","7/23/22","5.2",NA,NA,NA,"White Hall","CP"
NA,773,NA,"19","2022","7/25/22","3.87",NA,NA,NA,"White Hall","CP"
NA,774,NA,"19","2022","7/25/22","7.2",NA,NA,NA,"White Hall","CP"
NA,775,NA,"19","2022","7/25/22","5.15",NA,NA,NA,"White Hall","CP"
NA,776,NA,"23","2022","7/25/22","3.62",NA,"*weigh after, 7/29",NA,"White Hall","CP"
NA,777,NA,"23","2022","7/25/22","3.24",NA,"*weigh after, 7/29",NA,"White Hall","CP"
NA,778,NA,"19","2022","7/25/22","5.33",NA,"*weigh after, 7/29",NA,"White Hall","CP"
NA,779,NA,"19","2022","7/25/22","5.21",NA,"*weigh after, 8/2",NA,"White Hall","CP"
NA,780,NA,"23","2022","7/25/22","2.87",NA,NA,NA,"White Hall","CP"
NA,781,NA,"19","2022","7/29/22","4.89",NA,NA,NA,"White Hall","CP"
NA,782,NA,"19","2022","7/29/22","4.68",NA,NA,NA,"White Hall","CP"
NA,783,NA,"19","2022","7/21/22","5.22",NA,"could not find line, 7/29",NA,"White Hall","CP"
NA,784,NA,"19","2022","7/29/22","5.5",NA,"says T21? couldn't find line, 7/29",NA,"White Hall","CP"
NA,785,NA,"19","2022","7/23/22","4.04",NA,"could not find line, 7/29",NA,"White Hall","CP"
NA,786,NA,"19","2022","7/29/22","3.84",NA,"could not find line, 7/29, says T12 6/27",NA,"White Hall","CP"
NA,787,NA,"19","2022","7/29/22","2.75",NA,"could not find line, 7/29, says T5 6/27",NA,"White Hall","CP"
NA,788,NA,"19","2022","7/23/22","3.69",NA,"could not find line, 7/29",NA,"White Hall","CP"
NA,789,NA,"19","2022","7/23/22","6.29",NA,"could not find line, 7/29",NA,"White Hall","CP"
NA,790,NA,"?","2022","7/29/22","5.47",NA,"found in bin of moss",NA,"White Hall","CP"
NA,791,NA,"?","2022","7/29/22","4.96",NA,"in unmarked cup 7/29",NA,"White Hall","CP"
NA,792,NA,"?","2022","7/18/22","6.86",NA,"found in greenhouse",NA,"White Hall","CP"
NA,793,NA,"?","2022","7/23/22","4.76",NA,"in unmarked cup 7/23",NA,"White Hall","CP"
NA,794,NA,"?","2022","7/23/22","4.05",NA,"in unmarked cup 7/23",NA,"White Hall","CP"
NA,795,NA,"?","2022","7/18/22","7.83",NA,"7/18 greenhouse, 7/29",NA,"White Hall","CP"
NA,796,NA,"19","2022","8/2/22","3.7",NA,NA,NA,"White Hall","CP"
NA,797,NA,"19","2022","8/2/22","6.24",NA,NA,NA,"White Hall","CP"
NA,798,NA,"19","2022","8/2/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,799,NA,NA,"2022",NA,NA,NA,NA,NA,NA,NA
NA,800,NA,NA,"2022",NA,NA,NA,NA,NA,NA,NA
